"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.33,"trawlers",2.27902777777778
"2",-10.23,129.33,"trawlers",0.295416666666667
"3",-10.23,129.32,"trawlers",0.617083333333333
"4",-10.17,129.39,"drifting_longlines",13.8409722222222
"5",-10.09,129.36,"drifting_longlines",2.00402777777778
"6",-10.08,129.39,"drifting_longlines",5.62347222222222
"7",-10.07,129.35,"drifting_longlines",7.25444444444444
"8",-10.03,129.35,"drifting_longlines",1.45041666666667
"23",-12.34,128.86,"trawlers",0.0836111111111111
"24",-12.33,128.86,"trawlers",0.0918055555555556
"25",-12.32,128.86,"trawlers",4.95902777777778
"26",-12.31,128.8,"trawlers",1.66222222222222
"28",-12.31,128.81,"trawlers",2.34666666666667
"29",-12.3,128.85,"trawlers",0.433333333333333
"30",-12.23,128.88,"trawlers",5.10916666666667
"31",-12.2,124.49,"drifting_longlines",4.63708333333333
"32",-12.19,128.63,"trawlers",1.67486111111111
"33",-12.19,128.88,"trawlers",0.529444444444444
"34",-12.18,128.84,"trawlers",2.35486111111111
"35",-12.18,128.63,"trawlers",0.153888888888889
"36",-12.17,128.84,"trawlers",0.250138888888889
"37",-12.17,128.62,"trawlers",0.850416666666667
"38",-12.17,128.88,"trawlers",0.304027777777778
"39",-12.16,124.53,"drifting_longlines",7.10097222222222
"40",-12.16,128.87,"trawlers",0.416388888888889
"41",-12.16,128.88,"trawlers",0.108055555555556
"42",-12.16,124.5,"drifting_longlines",2.19166666666667
"43",-12.15,128.67,"trawlers",4.45833333333333
"44",-12.15,128.85,"trawlers",0.418333333333333
"45",-12.14,124.56,"drifting_longlines",4.05513888888889
"46",-12.13,128.86,"trawlers",0.289305555555556
"47",-12.13,124.48,"drifting_longlines",0.1875
"48",-12.12,124.48,"drifting_longlines",0.229027777777778
"49",-12.12,128.86,"trawlers",0.429305555555556
"50",-12.11,128.86,"trawlers",0.225416666666667
"51",-12.1,124.46,"drifting_longlines",7.09541666666667
"52",-10.53,136.87,"trawlers",1.47111111111111
"53",-10.48,136.63,"trawlers",0.529166666666667
"54",-10.48,136.52,"trawlers",3.12527777777778
"55",-10.48,136.62,"trawlers",0.858333333333333
"56",-10.46,136.44,"trawlers",5.40041666666667
"57",-10.45,136.72,"trawlers",10.8580555555556
"58",-10.45,129.26,"trawlers",7.62708333333333
"59",-10.45,136.52,"trawlers",1.86236111111111
"60",-10.45,136.54,"trawlers",0.854305555555556
"61",-10.43,136.63,"trawlers",0.887916666666667
"62",-10.43,136.79,"trawlers",1.39180555555556
"63",-10.43,136.35,"trawlers",2.29152777777778
"64",-10.42,136.65,"trawlers",0.3125
"65",-10.42,136.29,"trawlers",2.84611111111111
"66",-10.42,136.66,"trawlers",1.95333333333333
"67",-10.42,136.64,"trawlers",0.145972222222222
"68",-10.38,136.75,"trawlers",0.675
"69",-10.36,136.75,"trawlers",3.98708333333333
"70",-10.31,129.3,"trawlers",2.88069444444444
"71",-10.3,129.33,"trawlers",7.08041666666667
"72",-10.3,129.32,"trawlers",3.07777777777778
"73",-10.26,129.33,"trawlers",8.3375
"118",1.2,103.58,"trawlers",1.8625
"144",5.65,95.28,"purse_seines",0.291666666666667
"166",1.19,103.87,"purse_seines",7.45833333333333
"167",1.2,103.83,"purse_seines",0.587777777777778
"168",1.21,103.85,"purse_seines",10.3815277777778
"170",1.21,103.82,"purse_seines",1.00638888888889
"171",1.21,103.58,"fixed_gear",1.08305555555556
"172",1.22,103.8,"purse_seines",0.295138888888889
"177",1.24,103.78,"purse_seines",0.244027777777778
"178",1.25,103.76,"purse_seines",3.70388888888889
"179",1.25,103.77,"purse_seines",3.66138888888889
"204",-10.24,86.28,"drifting_longlines",0.280138888888889
"205",-10.23,86.28,"drifting_longlines",0.356944444444444
"206",-10.19,86.27,"drifting_longlines",0.476944444444445
"207",-10.16,86.26,"drifting_longlines",0.272638888888889
"208",-10.15,86.26,"drifting_longlines",0.236944444444444
"209",-10.13,86.25,"drifting_longlines",0.277777777777778
"210",-10.11,86.24,"drifting_longlines",0.235277777777778
"211",-10.1,86.19,"drifting_longlines",0.410277777777778
"212",-10.1,86.21,"drifting_longlines",0.360694444444444
"213",-10.1,86.23,"drifting_longlines",0.230694444444444
"214",-12.65,85.02,"drifting_longlines",0.369166666666667
"215",-10.09,86.37,"drifting_longlines",1.02680555555556
"216",-12.64,85.14,"drifting_longlines",0.51375
"217",-12.63,85.26,"drifting_longlines",0.564027777777778
"218",-12.63,85.23,"drifting_longlines",0.290416666666667
"219",-10.07,86.19,"drifting_longlines",0.153194444444444
"220",-10.07,86.18,"drifting_longlines",0.149305555555556
"221",-10.06,86.2,"drifting_longlines",0.224444444444444
"222",-10.04,86.21,"drifting_longlines",0.266388888888889
"223",-10.03,86.35,"drifting_longlines",0.406805555555556
"224",-12.58,85.27,"drifting_longlines",0.528194444444444
"225",-10.02,86.21,"drifting_longlines",0.142361111111111
"226",-12.57,85.27,"drifting_longlines",0.0768055555555556
"227",-12.57,85.19,"drifting_longlines",2.01305555555556
"228",-12.57,85.28,"drifting_longlines",0.230555555555556
"229",-10.01,86.21,"drifting_longlines",0.0763888888888889
"230",-10,86.21,"drifting_longlines",0.324027777777778
"231",7.93,130.46,"drifting_longlines",2.77458333333333
"232",-12.55,85.19,"drifting_longlines",0.158333333333333
"234",-12.54,85.28,"drifting_longlines",0.275972222222222
"235",-9.98,86.22,"drifting_longlines",0.1625
"236",-9.97,86.22,"drifting_longlines",0.265138888888889
"237",-12.52,85.28,"drifting_longlines",0.232777777777778
"238",-9.95,86.35,"drifting_longlines",0.339722222222222
