"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-4.07,113.07,"trawlers",4.15
"22",-8.51,136.72,"trawlers",6.70486111111111
"23",-8.5,136.84,"trawlers",10.9904166666667
"25",-8.41,136.91,"trawlers",5.94972222222222
"26",-8.4,136.91,"trawlers",0.914861111111111
"28",-8.27,136.91,"trawlers",7.30402777777778
"38",-12.45,130.78,"fixed_gear",0.137638888888889
"39",-12.44,130.77,"fixed_gear",0.344444444444444
"47",-7.58,137.69,"squid_jigger",7.71416666666667
"48",-7.5,137.8,"squid_jigger",12.9245833333333
"49",2.59,139.85,"drifting_longlines",4.30638888888889
"50",2.59,139.84,"drifting_longlines",0.0168055555555556
