"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-9.41,135.59,"trawlers",3.22916666666667
"14",-9.34,135.63,"trawlers",7.51611111111111
"15",-11.84,125.54,"drifting_longlines",3.19319444444444
"16",-9.28,135.45,"trawlers",1.61652777777778
"17",-9.28,135.29,"trawlers",6.90263888888889
"18",-9.27,135.29,"trawlers",3.25013888888889
"19",-9.27,135.43,"trawlers",0.358333333333333
"20",-9.26,135.42,"trawlers",0.329305555555556
"21",-9.25,135.41,"trawlers",0.333194444444444
"22",-9.24,135.39,"trawlers",0.354305555555556
"23",-9.23,135.35,"trawlers",9.10986111111111
"24",-9.23,135.37,"trawlers",0.325
"26",-10.67,128.56,"trawlers",4.32166666666667
"28",-10.54,128.42,"drifting_longlines",11.2279166666667
"29",-10.54,128.43,"drifting_longlines",0.244444444444444
"30",-10.53,128.43,"drifting_longlines",0.1625
"31",-10.51,128.43,"drifting_longlines",7.58513888888889
"32",-10.51,128.6,"trawlers",6.45486111111111
"33",-10.5,129.09,"trawlers",5.21402777777778
"34",-10.41,129.63,"trawlers",2.17111111111111
"35",-10.4,129.64,"trawlers",3.94138888888889
"69",1.23,103.91,"trawlers",0.370694444444444
"91",1.23,103.8,"purse_seines",2.84
"96",1.25,103.78,"purse_seines",1.24305555555556
"134",-12.8,89.03,"drifting_longlines",0.191527777777778
"137",-10.24,92.37,"drifting_longlines",0.344583333333333
"138",-12.79,88.38,"drifting_longlines",0.351388888888889
"139",-12.79,89.04,"drifting_longlines",0.235972222222222
"140",-12.79,93.26,"drifting_longlines",0.344305555555556
"142",-10.23,92.37,"drifting_longlines",0.323472222222222
"144",-12.77,89.06,"drifting_longlines",0.343333333333333
"145",-12.77,93.26,"drifting_longlines",0.329305555555556
"147",-10.21,92.37,"drifting_longlines",0.341805555555556
"148",-12.76,88.38,"drifting_longlines",0.253888888888889
"149",-12.76,88.34,"drifting_longlines",0.215277777777778
"150",-12.75,88.38,"drifting_longlines",0.166527777777778
"151",-12.75,88.33,"drifting_longlines",0.194027777777778
"152",-12.75,93.2,"drifting_longlines",1.23416666666667
"153",-12.75,91.35,"drifting_longlines",0.570694444444444
"156",-10.19,92.36,"drifting_longlines",0.340416666666667
"157",-12.74,88.38,"drifting_longlines",0.201666666666667
"158",-12.74,89.07,"drifting_longlines",0.341805555555556
"159",-12.74,93.25,"drifting_longlines",0.266527777777778
"160",-12.73,93.25,"drifting_longlines",0.536111111111111
"161",-10.17,92.36,"drifting_longlines",0.419305555555556
"162",-12.72,88.38,"drifting_longlines",0.1875
"163",-12.72,91.33,"drifting_longlines",0.379305555555556
"164",-12.72,89.08,"drifting_longlines",0.31625
"165",-12.71,88.28,"drifting_longlines",0.5
"166",-12.71,92.4,"drifting_longlines",2.96347222222222
"167",-12.71,88.38,"drifting_longlines",0.234861111111111
"168",-10.15,92.36,"drifting_longlines",0.709722222222222
"169",-12.7,92.27,"drifting_longlines",0.331666666666667
"170",-12.7,92.33,"drifting_longlines",0.36
"171",-12.7,91.42,"drifting_longlines",2.75486111111111
"172",-12.7,91.31,"drifting_longlines",0.2625
"173",-12.69,91.3,"drifting_longlines",0.164861111111111
"174",-12.69,89.08,"drifting_longlines",0.333611111111111
"175",-12.68,92.25,"drifting_longlines",0.269305555555556
"176",-12.68,91.29,"drifting_longlines",0.24875
"177",-12.68,88.39,"drifting_longlines",0.341666666666667
"178",-12.67,91.27,"drifting_longlines",0.355833333333333
"179",-12.67,93.25,"drifting_longlines",1.23527777777778
"180",-12.66,89.09,"drifting_longlines",0.347361111111111
"181",-12.66,92.24,"drifting_longlines",0.191805555555556
"182",-10.1,92.35,"drifting_longlines",0.501805555555556
"183",-12.65,92.24,"drifting_longlines",0.254027777777778
"184",-12.65,91.25,"drifting_longlines",0.355555555555556
"185",-12.65,88.39,"drifting_longlines",0.304305555555556
"186",-10.09,92.35,"drifting_longlines",0.776527777777778
"187",-12.64,89.1,"drifting_longlines",0.844583333333333
"188",-12.64,93.19,"drifting_longlines",0.797361111111111
"191",-12.63,92.22,"drifting_longlines",0.340138888888889
"192",-12.63,93.19,"drifting_longlines",1.16222222222222
"193",-12.63,88.39,"drifting_longlines",0.155277777777778
"194",-12.63,88.4,"drifting_longlines",0.210138888888889
"195",-12.63,91.23,"drifting_longlines",0.340833333333333
"197",-12.62,91.21,"drifting_longlines",0.331944444444444
"198",-12.62,88.18,"drifting_longlines",2.59305555555556
"199",-12.61,92.2,"drifting_longlines",0.3375
"200",-12.6,91.19,"drifting_longlines",0.331944444444444
"201",-12.6,88.4,"drifting_longlines",0.333611111111111
"202",-12.59,92.18,"drifting_longlines",0.332083333333333
"203",-12.59,91.18,"drifting_longlines",0.321805555555556
"204",-12.58,92.17,"drifting_longlines",0.338888888888889
"205",-12.58,91.16,"drifting_longlines",0.33625
"206",-10.02,92.34,"drifting_longlines",0.748888888888889
"208",-12.57,88.4,"drifting_longlines",0.341527777777778
"209",-10.01,92.34,"drifting_longlines",1.23472222222222
"211",-12.56,91.15,"drifting_longlines",0.265
"213",-12.55,88.4,"drifting_longlines",0.399722222222222
"214",-12.55,92.15,"drifting_longlines",0.345416666666667
"215",-12.55,93.25,"drifting_longlines",0.769444444444444
"216",-12.55,91.14,"drifting_longlines",0.526527777777778
"218",-12.54,93.25,"drifting_longlines",1.22333333333333
"219",-12.54,89.14,"drifting_longlines",1.53083333333333
"220",-12.54,92.13,"drifting_longlines",0.326111111111111
"222",-12.52,92.11,"drifting_longlines",0.258472222222222
"223",-12.51,92.1,"drifting_longlines",0.524305555555556
"225",-12.5,88.41,"drifting_longlines",0.701111111111111
"227",-12.48,91.1,"drifting_longlines",1.2825
"228",-12.47,93.19,"drifting_longlines",1.34388888888889
"230",-12.46,92.06,"drifting_longlines",0.473055555555556
"231",-12.46,92.05,"drifting_longlines",0.800277777777778
"233",-9.89,92.32,"drifting_longlines",1.47194444444444
"234",-12.44,93.19,"drifting_longlines",0.383055555555556
"235",-12.44,89.2,"drifting_longlines",0.78625
"236",-12.43,89.21,"drifting_longlines",1.00083333333333
"237",-12.43,89.2,"drifting_longlines",0.0140277777777778
"239",-12.42,93.19,"drifting_longlines",0.323611111111111
"240",-12.42,88.41,"drifting_longlines",0.0126388888888889
"241",-12.42,88.42,"drifting_longlines",1.25472222222222
"243",-9.85,92.3,"drifting_longlines",0.545972222222222
"244",-12.4,93.19,"drifting_longlines",0.347361111111111
"245",-9.84,92.29,"drifting_longlines",0.371527777777778
"246",-12.39,91.04,"drifting_longlines",0.0293055555555556
"247",-12.39,91.05,"drifting_longlines",0.748611111111111
"248",-12.39,93.25,"drifting_longlines",1.32319444444444
"249",-12.38,93.19,"drifting_longlines",0.301527777777778
"250",-12.38,91.04,"drifting_longlines",1.37625
"251",-12.37,93.25,"drifting_longlines",0.383333333333333
"252",-9.81,92.3,"drifting_longlines",0.369583333333333
"253",-12.36,91.97,"drifting_longlines",0.00819444444444445
"254",-12.36,93.19,"drifting_longlines",0.282083333333333
"255",-12.36,91.98,"drifting_longlines",0.758194444444444
"256",-12.35,91.97,"drifting_longlines",1.20819444444444
"257",-12.35,93.25,"drifting_longlines",0.320694444444444
"258",-9.79,92.29,"drifting_longlines",0.358472222222222
"259",-12.34,93.19,"drifting_longlines",0.337361111111111
"260",-9.78,86.89,"drifting_longlines",0.577777777777778
"261",-9.77,92.29,"drifting_longlines",0.266388888888889
"262",-12.32,93.25,"drifting_longlines",0.302777777777778
"263",-12.32,93.19,"drifting_longlines",2.26486111111111
"264",-9.76,92.28,"drifting_longlines",2.17055555555556
"265",-12.31,93.25,"drifting_longlines",0.21125
"266",-9.75,86.96,"drifting_longlines",2.96708333333333
"267",-9.75,86.95,"drifting_longlines",0.327638888888889
"268",-9.75,86.84,"drifting_longlines",0.31875
"269",-12.3,93.25,"drifting_longlines",0.212361111111111
"270",-12.3,89.23,"drifting_longlines",1.1675
"271",-12.3,88.4,"drifting_longlines",0.847777777777778
"272",-9.74,86.83,"drifting_longlines",0.347361111111111
"273",-9.74,86.84,"drifting_longlines",0.715694444444445
"274",-12.29,87.15,"drifting_longlines",0.352777777777778
"275",-12.29,88.4,"drifting_longlines",0.9775
"276",-9.73,86.93,"drifting_longlines",0.315555555555556
"277",-12.28,93.26,"drifting_longlines",0.35
"278",-9.72,86.93,"drifting_longlines",0.358611111111111
"279",-12.27,87.19,"drifting_longlines",0.354305555555556
"280",-12.27,89.23,"drifting_longlines",0.377916666666667
"281",-9.71,86.86,"drifting_longlines",0.3625
"283",-12.26,87.14,"drifting_longlines",0.3375
"286",-12.25,87.24,"drifting_longlines",0.347083333333333
"287",-12.25,93.26,"drifting_longlines",0.332222222222222
"288",-9.69,86.86,"drifting_longlines",0.324583333333333
"289",-12.24,89.23,"drifting_longlines",0.358333333333333
"290",-12.24,87.12,"drifting_longlines",0.143055555555556
"291",-12.24,87.13,"drifting_longlines",0.169305555555556
"292",-9.68,86.91,"drifting_longlines",2.62944444444444
"293",-9.68,86.95,"drifting_longlines",0.379166666666667
"294",-12.23,93.26,"drifting_longlines",2.18722222222222
"295",-12.23,91.84,"drifting_longlines",1.50513888888889
"297",-9.67,86.95,"drifting_longlines",0.174861111111111
"298",-9.67,86.86,"drifting_longlines",0.330555555555556
"299",-12.22,90.93,"drifting_longlines",1.49652777777778
"300",-12.22,87.11,"drifting_longlines",0.314027777777778
"301",-12.21,90.92,"drifting_longlines",0.352638888888889
"302",-12.21,89.23,"drifting_longlines",0.340277777777778
"303",-9.65,86.95,"drifting_longlines",0.354166666666667
"305",-12.2,93.21,"drifting_longlines",2.39986111111111
"306",-12.2,87.1,"drifting_longlines",0.349861111111111
"307",-9.64,86.86,"drifting_longlines",0.344305555555556
"308",-12.19,93.21,"drifting_longlines",0.795555555555556
"309",-12.19,91.8,"drifting_longlines",0.527222222222222
"310",-12.19,90.91,"drifting_longlines",0.393055555555556
"311",-12.19,90.94,"drifting_longlines",2.26652777777778
"312",-12.19,89.23,"drifting_longlines",0.365416666666667
"315",-12.18,90.93,"drifting_longlines",0.783055555555556
"316",-9.62,86.95,"drifting_longlines",0.295972222222222
"317",-9.62,86.86,"drifting_longlines",1.18361111111111
"318",-12.17,87.08,"drifting_longlines",0.864027777777778
"319",-12.17,91.77,"drifting_longlines",0.358333333333333
"320",-12.17,90.89,"drifting_longlines",0.535138888888889
"322",-12.16,93.28,"drifting_longlines",2.04833333333333
"323",-9.6,86.95,"drifting_longlines",1.21694444444444
