"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-4.69,106.66,"drifting_longlines",5.17791666666667
"18",-4.68,106.63,"drifting_longlines",1.40513888888889
"19",-4.67,106.65,"drifting_longlines",3.56111111111111
"20",-4.66,106.66,"drifting_longlines",0.755694444444444
"21",-4.65,106.65,"drifting_longlines",1.30319444444444
"22",-4.65,106.66,"drifting_longlines",0.821944444444444
"23",-4.64,106.65,"drifting_longlines",1.00555555555556
"24",-4.58,106.66,"drifting_longlines",1.47625
"27",-4.78,136.77,"drifting_longlines",4.81555555555556
"32",-4.05,115.63,"drifting_longlines",4.90888888888889
"34",3.95,89.68,"trawlers",1.22333333333333
"36",3.96,89.68,"trawlers",1.3625
"37",3.99,89.78,"trawlers",0.935138888888889
"38",4.03,89.88,"trawlers",1.37513888888889
"46",-3.24,135.58,"trawlers",0.891388888888889
