"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-8.62,136.85,"trawlers",1.33805555555556
"6",-8.57,136.75,"trawlers",7.33194444444444
"7",-8.55,136.83,"trawlers",4.75444444444444
"8",-8.54,136.99,"trawlers",4.54944444444444
"11",-8.53,136.9,"trawlers",6.28444444444444
"23",-6.04,107.53,"trawlers",13.8430555555556
"34",-10.2,92.71,"drifting_longlines",1.82069444444444
"35",-10.19,92.73,"drifting_longlines",1.52166666666667
"36",-10.19,92.76,"drifting_longlines",0.9225
"37",-10.19,92.58,"drifting_longlines",1.85555555555556
"38",-10.17,92.6,"drifting_longlines",1.35430555555556
"39",-10.17,92.56,"drifting_longlines",1.50694444444444
"40",-10.16,87.96,"drifting_longlines",1.73347222222222
"42",-10.06,91.1,"drifting_longlines",5.24041666666667
"43",-10.03,87.97,"drifting_longlines",2.68458333333333
"44",-9.94,88,"drifting_longlines",5.64305555555555
"45",-9.87,91.18,"drifting_longlines",2.23402777777778
"46",-9.85,88.03,"drifting_longlines",0.752777777777778
"47",-9.85,88.02,"drifting_longlines",0.895833333333333
"48",-9.84,88.01,"drifting_longlines",2.58333333333333
"49",-9.77,91.24,"drifting_longlines",1.61166666666667
"50",-9.63,91.29,"drifting_longlines",1.80861111111111
"53",-9.47,91.32,"drifting_longlines",1.73555555555556
"55",-9.43,91.38,"drifting_longlines",5.19875
"56",3.39,90.57,"purse_seines",5.91388888888889
"57",-9.3,91.34,"drifting_longlines",0.933055555555556
"58",-9.28,91.34,"drifting_longlines",0.971805555555556
"59",-9.27,91.38,"drifting_longlines",0.898472222222222
"60",-9.16,88.88,"drifting_longlines",3.32416666666667
"61",-9.15,88.88,"drifting_longlines",1.28166666666667
"62",-9.12,91.36,"drifting_longlines",1.73763888888889
"63",-9.1,91.38,"drifting_longlines",0.652916666666667
"64",-9.1,91.37,"drifting_longlines",0.940555555555556
"65",-9.09,91.38,"drifting_longlines",0.767777777777778
"66",-9.09,91.4,"drifting_longlines",0.841944444444444
"67",-11.48,92.93,"drifting_longlines",3.2825
"68",-11.47,92.93,"drifting_longlines",1.55972222222222
"69",-8.91,88.88,"drifting_longlines",1.52166666666667
"70",-8.86,88.88,"drifting_longlines",0.956805555555556
"71",-8.73,88.77,"drifting_longlines",5.19444444444444
"72",-8.73,88.88,"drifting_longlines",1.60555555555556
"73",-8.72,88.75,"drifting_longlines",1.79847222222222
"74",-11.27,92.92,"drifting_longlines",2.225
"75",-11.18,92.92,"drifting_longlines",0.766388888888889
"76",-11.17,92.92,"drifting_longlines",0.908333333333333
"77",-11.16,92.52,"drifting_longlines",5.17
"78",-8.58,88.7,"drifting_longlines",1.74152777777778
"79",-8.58,88.71,"drifting_longlines",1.23611111111111
"80",-11.08,92.63,"drifting_longlines",3.68763888888889
"81",-11.07,92.63,"drifting_longlines",1.56111111111111
"82",-11.04,92.93,"drifting_longlines",1.70944444444444
"83",-8.42,88.71,"drifting_longlines",0.932222222222222
"84",-8.4,88.71,"drifting_longlines",1.90583333333333
"85",-10.93,92.53,"drifting_longlines",1.53138888888889
"86",-10.92,92.94,"drifting_longlines",1.74541666666667
"87",-10.91,92.53,"drifting_longlines",0.762638888888889
"88",-8.3,88.71,"drifting_longlines",1.34430555555556
"89",-10.83,92.64,"drifting_longlines",2.22361111111111
"90",-8.27,88.72,"drifting_longlines",2.39847222222222
"91",-10.81,92.95,"drifting_longlines",0.948611111111111
"92",-10.8,92.95,"drifting_longlines",0.979166666666667
"93",-10.8,92.54,"drifting_longlines",1.58652777777778
"94",-10.73,92.65,"drifting_longlines",1.58069444444444
"95",-10.73,93,"drifting_longlines",5.19722222222222
"97",-10.69,92.96,"drifting_longlines",1.74319444444444
"98",-10.65,92.54,"drifting_longlines",1.81152777777778
"99",-10.64,92.99,"drifting_longlines",0.89625
"100",-10.64,92.92,"drifting_longlines",1.60263888888889
"101",-10.64,92.97,"drifting_longlines",0.761111111111111
"102",-10.64,92.95,"drifting_longlines",0.897222222222222
"103",-10.59,92.68,"drifting_longlines",1.8075
"105",-10.51,92.55,"drifting_longlines",1.79263888888889
"106",-10.47,92.69,"drifting_longlines",1.83180555555556
"107",-10.42,92.74,"drifting_longlines",5.62777777777778
"109",-10.39,88.4,"drifting_longlines",1.56055555555556
"110",-10.39,88.41,"drifting_longlines",3.68791666666667
"111",-10.37,92.61,"drifting_longlines",5.9525
"112",-10.36,92.57,"drifting_longlines",1.82791666666667
"113",-10.33,92.71,"drifting_longlines",1.81861111111111
"114",-10.32,88.2,"drifting_longlines",2.19694444444444
"116",-10.29,88.11,"drifting_longlines",1.60833333333333
"118",-10.26,87.99,"drifting_longlines",1.81527777777778
"119",-10.26,92.74,"drifting_longlines",0.750694444444444
