"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.38,"trawlers",2.44625
"7",-10.08,135.24,"trawlers",6.82083333333333
"10",-10.04,134.96,"trawlers",3.25847222222222
"11",-10.02,134.88,"trawlers",3.93333333333333
"12",-10.02,134.91,"trawlers",0.620972222222222
"13",-10.02,135.03,"trawlers",7.18333333333333
"17",-12.55,141.52,"trawlers",0.5375
"42",-12.13,128.7,"trawlers",7.44263888888889
"43",-12.08,128.73,"trawlers",4.77527777777778
"44",-12.08,128.89,"trawlers",4.52902777777778
"45",-12.08,128.69,"trawlers",6.97291666666667
"46",-12.08,128.71,"trawlers",0.304444444444444
"47",-12.05,128.85,"trawlers",3.21319444444444
"53",-13.79,123.99,"drifting_longlines",0.753333333333333
"56",-10.83,137.09,"trawlers",1.56666666666667
"57",-10.82,136.89,"trawlers",1.77930555555556
"58",-10.81,137.1,"trawlers",0.916805555555555
"64",-10.74,137.15,"trawlers",3.17055555555556
"65",-10.62,137.41,"trawlers",0.266111111111111
"66",-10.62,137.39,"trawlers",0.312222222222222
"67",-10.62,137.4,"trawlers",0.116944444444444
"68",-10.62,137.37,"trawlers",2.69194444444444
"69",-10.62,137.43,"trawlers",0.358333333333333
"70",-10.61,137.46,"trawlers",2.82930555555556
"72",-10.52,129.43,"trawlers",2.47069444444444
"73",-10.47,137.47,"trawlers",0.683333333333333
"74",-10.47,137.48,"trawlers",2.62513888888889
"75",-10.43,137.41,"trawlers",0.871111111111111
"76",-10.43,137.34,"trawlers",2.77138888888889
"78",-10.3,129.4,"trawlers",0.0916666666666667
"79",-10.29,129.4,"trawlers",2.85416666666667
"80",-10.28,129.4,"trawlers",2.40388888888889
"81",-10.27,129.4,"trawlers",1.22444444444444
"82",-10.26,129.4,"trawlers",0.354305555555556
"173",-7.21,112.72,"drifting_longlines",0.398888888888889
"175",-7.2,112.72,"drifting_longlines",0.134444444444444
"177",-7.19,112.7,"drifting_longlines",0.355555555555556
"179",-7.19,112.71,"drifting_longlines",1.24208333333333
"181",5.62,95.27,"purse_seines",0.333333333333333
"184",5.63,95.26,"purse_seines",0.333333333333333
"185",5.63,95.32,"fixed_gear",0.91625
"186",5.63,95.28,"purse_seines",0.333472222222222
"187",5.64,95.26,"purse_seines",0.833055555555555
"190",5.64,95.28,"purse_seines",0.333055555555556
"193",5.65,95.31,"purse_seines",0.375138888888889
"194",5.65,95.32,"purse_seines",0.333333333333333
"195",5.65,95.26,"purse_seines",0.33375
"196",5.66,95.33,"purse_seines",1.62458333333333
"198",5.67,95.33,"purse_seines",0.291666666666667
"214",1.2,103.83,"purse_seines",0.258472222222222
"218",1.21,103.57,"fixed_gear",2.36236111111111
"219",1.21,103.58,"fixed_gear",0.866944444444444
"221",1.21,103.82,"purse_seines",9.16416666666667
"222",1.22,103.57,"fixed_gear",0.426666666666667
"223",1.22,103.81,"purse_seines",0.156111111111111
"224",1.22,103.58,"fixed_gear",6.03777777777778
"225",1.23,103.8,"purse_seines",0.197361111111111
"228",1.23,103.78,"purse_seines",0.133333333333333
"233",1.24,103.77,"purse_seines",0.215555555555556
"240",1.25,103.76,"purse_seines",0.133333333333333
"244",1.26,103.76,"purse_seines",0.228888888888889
"254",1.3,103.72,"purse_seines",0.732777777777778
"282",-12.8,92.53,"drifting_longlines",0.222222222222222
"283",-12.8,92.51,"drifting_longlines",0.168888888888889
"285",-12.79,92.51,"drifting_longlines",0.131944444444444
"287",-12.78,92.51,"drifting_longlines",0.118333333333333
"288",-12.77,92.51,"drifting_longlines",0.156805555555556
"289",-12.76,92.51,"drifting_longlines",0.148333333333333
"290",-12.75,92.51,"drifting_longlines",0.117916666666667
"292",-12.74,92.51,"drifting_longlines",0.132222222222222
"293",-12.73,92.53,"drifting_longlines",0.420833333333333
"294",-12.73,92.51,"drifting_longlines",0.107083333333333
"296",-12.72,92.52,"drifting_longlines",0.229166666666667
"298",-12.7,92.52,"drifting_longlines",0.240277777777778
"300",-12.69,92.52,"drifting_longlines",0.462638888888889
"301",-12.69,92.5,"drifting_longlines",0.157638888888889
"302",-12.69,92.51,"drifting_longlines",2.25180555555556
"304",-12.68,92.5,"drifting_longlines",1.85986111111111
"331",-13.62,92.83,"drifting_longlines",1.57902777777778
"332",-13.57,92.51,"drifting_longlines",1.54027777777778
"333",-13.52,92.47,"drifting_longlines",0.525277777777778
"334",-13.49,92.83,"drifting_longlines",0.559861111111111
"335",-13.49,92.47,"drifting_longlines",0.299722222222222
"337",-13.47,92.47,"drifting_longlines",0.364027777777778
"338",-13.45,92.47,"drifting_longlines",0.343055555555556
"339",-13.43,92.83,"drifting_longlines",0.234722222222222
"340",-13.41,92.47,"drifting_longlines",0.327916666666667
"341",-13.41,92.83,"drifting_longlines",0.241527777777778
"342",-13.4,92.47,"drifting_longlines",0.175138888888889
"343",-13.39,92.47,"drifting_longlines",0.169166666666667
"344",-13.38,92.47,"drifting_longlines",0.159722222222222
"345",-13.37,92.47,"drifting_longlines",0.25
"347",-13.34,92.47,"drifting_longlines",0.280972222222222
"348",-13.33,92.47,"drifting_longlines",0.195972222222222
"349",-13.32,92.47,"drifting_longlines",0.209166666666667
"351",-13.29,92.48,"drifting_longlines",0.340416666666667
"352",-13.27,92.48,"drifting_longlines",0.329166666666667
"353",-13.24,92.49,"drifting_longlines",0.380694444444444
"355",-13.21,92.49,"drifting_longlines",0.292222222222222
"356",-13.2,92.49,"drifting_longlines",0.420416666666667
"357",-13.2,92.53,"drifting_longlines",0.258472222222222
"359",-13.18,92.53,"drifting_longlines",0.203055555555556
"360",-13.15,92.5,"drifting_longlines",1.10083333333333
"364",-13.13,92.52,"drifting_longlines",0.298472222222222
"365",-13.09,92.53,"drifting_longlines",0.242638888888889
"368",-13.06,92.5,"drifting_longlines",0.937083333333333
"369",-13.05,92.53,"drifting_longlines",0.202638888888889
"373",-13.02,92.53,"drifting_longlines",0.163888888888889
"374",-13.02,92.5,"drifting_longlines",0.385694444444444
"375",-13,92.5,"drifting_longlines",0.221111111111111
"376",-12.99,92.5,"drifting_longlines",0.195138888888889
"377",-12.99,92.53,"drifting_longlines",0.104583333333333
"378",-12.98,92.53,"drifting_longlines",0.0584722222222222
"379",-12.97,92.5,"drifting_longlines",0.215277777777778
"380",-12.97,92.53,"drifting_longlines",0.237361111111111
"381",-12.96,92.5,"drifting_longlines",0.15
"383",-12.95,92.5,"drifting_longlines",0.13375
"384",-12.93,92.5,"drifting_longlines",0.166527777777778
"385",-12.92,92.51,"drifting_longlines",0.138472222222222
"386",-12.91,92.5,"drifting_longlines",0.129027777777778
"388",-12.9,92.5,"drifting_longlines",0.175833333333333
"389",-12.89,92.53,"drifting_longlines",0.418194444444444
"390",-12.89,92.51,"drifting_longlines",0.0944444444444444
"392",-12.88,92.51,"drifting_longlines",0.124166666666667
"394",-12.87,92.51,"drifting_longlines",0.177916666666667
"395",-12.86,92.51,"drifting_longlines",0.07375
"397",-12.85,92.51,"drifting_longlines",0.203472222222222
"400",-12.83,92.51,"drifting_longlines",0.203611111111111
"401",-12.82,92.51,"drifting_longlines",0.119583333333333
"402",-12.82,92.53,"drifting_longlines",0.206805555555556
"403",-12.81,92.53,"drifting_longlines",0.0648611111111111
"404",-12.81,92.51,"drifting_longlines",0.125138888888889
"431",1.21,103.8,"purse_seines",2.27958333333333
"438",1.22,103.55,"purse_seines",0.709861111111111
"440",1.22,103.56,"purse_seines",0.655277777777778
"459",1.26,103.59,"purse_seines",0.511944444444444
"461",1.26,103.58,"purse_seines",0.545277777777778
"463",1.27,103.59,"purse_seines",1.40777777777778
"471",2.59,103.96,"trawlers",0.195
"474",2.61,103.96,"trawlers",0.386111111111111
"477",2.63,103.96,"trawlers",0.404583333333333
"479",2.65,103.96,"trawlers",0.41625
"480",2.65,103.97,"trawlers",5.06194444444444
"483",2.66,103.99,"trawlers",15.9531944444444
"485",2.67,103.96,"trawlers",0.607777777777778
"489",2.71,103.96,"trawlers",0.682222222222222
"491",2.71,103.95,"trawlers",0.575138888888889
"495",2.73,103.81,"trawlers",0.333472222222222
"496",2.73,103.83,"trawlers",0.767777777777778
"499",2.74,103.8,"trawlers",0.265694444444444
"501",2.75,103.77,"trawlers",1.4925
"502",2.75,103.8,"trawlers",0.393055555555556
"503",2.77,103.78,"trawlers",0.259722222222222
"504",4.21,103.48,"purse_seines",0.273888888888889
"541",1.2,103.62,"fixed_gear",1.92222222222222
"542",1.2,103.63,"fixed_gear",0.28125
"553",1.21,103.62,"fixed_gear",0.538472222222222
"555",1.22,103.58,"fixed_gear",3.68083333333333
