"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.38,"trawlers",2.44625
-10.08,135.24,"trawlers",6.82083333333333
-10.04,134.96,"trawlers",3.25847222222222
-10.02,134.88,"trawlers",3.93333333333333
-10.02,134.91,"trawlers",0.620972222222222
-10.02,135.03,"trawlers",7.18333333333333
-12.55,141.52,"trawlers",0.5375
-12.13,128.7,"trawlers",7.44263888888889
-12.08,128.73,"trawlers",4.77527777777778
-12.08,128.89,"trawlers",4.52902777777778
-12.08,128.69,"trawlers",6.97291666666667
-12.08,128.71,"trawlers",0.304444444444444
-12.05,128.85,"trawlers",3.21319444444444
-13.79,123.99,"drifting_longlines",0.753333333333333
-10.83,137.09,"trawlers",1.56666666666667
-10.82,136.89,"trawlers",1.77930555555556
-10.81,137.1,"trawlers",0.916805555555555
-10.74,137.15,"trawlers",3.17055555555556
-10.62,137.41,"trawlers",0.266111111111111
-10.62,137.39,"trawlers",0.312222222222222
-10.62,137.4,"trawlers",0.116944444444444
-10.62,137.37,"trawlers",2.69194444444444
-10.62,137.43,"trawlers",0.358333333333333
-10.61,137.46,"trawlers",2.82930555555556
-10.52,129.43,"trawlers",2.47069444444444
-10.47,137.47,"trawlers",0.683333333333333
-10.47,137.48,"trawlers",2.62513888888889
-10.43,137.41,"trawlers",0.871111111111111
-10.43,137.34,"trawlers",2.77138888888889
-10.3,129.4,"trawlers",0.0916666666666667
-10.29,129.4,"trawlers",2.85416666666667
-10.28,129.4,"trawlers",2.40388888888889
-10.27,129.4,"trawlers",1.22444444444444
-10.26,129.4,"trawlers",0.354305555555556
-7.21,112.72,"drifting_longlines",0.398888888888889
-7.2,112.72,"drifting_longlines",0.134444444444444
-7.19,112.7,"drifting_longlines",0.355555555555556
-7.19,112.71,"drifting_longlines",1.24208333333333
5.62,95.27,"purse_seines",0.333333333333333
5.63,95.26,"purse_seines",0.333333333333333
5.63,95.32,"fixed_gear",0.91625
5.63,95.28,"purse_seines",0.333472222222222
5.64,95.26,"purse_seines",0.833055555555555
5.64,95.28,"purse_seines",0.333055555555556
5.65,95.31,"purse_seines",0.375138888888889
5.65,95.32,"purse_seines",0.333333333333333
5.65,95.26,"purse_seines",0.33375
5.66,95.33,"purse_seines",1.62458333333333
5.67,95.33,"purse_seines",0.291666666666667
1.2,103.83,"purse_seines",0.258472222222222
1.21,103.57,"fixed_gear",2.36236111111111
1.21,103.58,"fixed_gear",0.866944444444444
1.21,103.82,"purse_seines",9.16416666666667
1.22,103.57,"fixed_gear",0.426666666666667
1.22,103.81,"purse_seines",0.156111111111111
1.22,103.58,"fixed_gear",6.03777777777778
1.23,103.8,"purse_seines",0.197361111111111
1.23,103.78,"purse_seines",0.133333333333333
1.24,103.77,"purse_seines",0.215555555555556
1.25,103.76,"purse_seines",0.133333333333333
1.26,103.76,"purse_seines",0.228888888888889
1.3,103.72,"purse_seines",0.732777777777778
-12.8,92.53,"drifting_longlines",0.222222222222222
-12.8,92.51,"drifting_longlines",0.168888888888889
-12.79,92.51,"drifting_longlines",0.131944444444444
-12.78,92.51,"drifting_longlines",0.118333333333333
-12.77,92.51,"drifting_longlines",0.156805555555556
-12.76,92.51,"drifting_longlines",0.148333333333333
-12.75,92.51,"drifting_longlines",0.117916666666667
-12.74,92.51,"drifting_longlines",0.132222222222222
-12.73,92.53,"drifting_longlines",0.420833333333333
-12.73,92.51,"drifting_longlines",0.107083333333333
-12.72,92.52,"drifting_longlines",0.229166666666667
-12.7,92.52,"drifting_longlines",0.240277777777778
-12.69,92.52,"drifting_longlines",0.462638888888889
-12.69,92.5,"drifting_longlines",0.157638888888889
-12.69,92.51,"drifting_longlines",2.25180555555556
-12.68,92.5,"drifting_longlines",1.85986111111111
-13.62,92.83,"drifting_longlines",1.57902777777778
-13.57,92.51,"drifting_longlines",1.54027777777778
-13.52,92.47,"drifting_longlines",0.525277777777778
-13.49,92.83,"drifting_longlines",0.559861111111111
-13.49,92.47,"drifting_longlines",0.299722222222222
-13.47,92.47,"drifting_longlines",0.364027777777778
