"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.44,130.79,"fixed_gear",0.580694444444444
"13",-6.99,138.26,"trawlers",7.53319444444444
"14",-7.96,136.98,"trawlers",2.69
"15",-7.95,137.1,"trawlers",2.76402777777778
"16",-7.87,137.12,"trawlers",9.13597222222222
"17",-7.85,137.3,"trawlers",3.13722222222222
"18",-7.83,137.23,"trawlers",5.89319444444444
"19",-7.82,137.3,"trawlers",0.802638888888889
"20",-7.82,137.31,"trawlers",1.28458333333333
"22",-7.75,137.54,"trawlers",6.63736111111111
"24",-6.11,107.85,"trawlers",3.61166666666667
"25",-6.05,107.53,"trawlers",5.92916666666667
"26",-6.05,108.14,"trawlers",5.97763888888889
"27",-6.01,107.97,"trawlers",6.00805555555556
"28",-5.98,107.81,"trawlers",0.836111111111111
"30",-5.94,107.77,"trawlers",1.12180555555556
"31",-5.9,107.7,"trawlers",1.85416666666667
"32",-5.89,107.74,"trawlers",2.03736111111111
"34",-12.77,89.86,"drifting_longlines",2.13972222222222
"35",-12.76,89.84,"drifting_longlines",2.00277777777778
"36",-12.71,90.44,"drifting_longlines",3.82180555555556
"38",-12.67,89.83,"drifting_longlines",0.675277777777778
"39",-12.65,89.83,"drifting_longlines",0.194166666666667
"40",-12.64,89.83,"drifting_longlines",0.130277777777778
"41",-12.63,89.83,"drifting_longlines",0.747361111111111
"42",-12.59,89.84,"drifting_longlines",0.801527777777778
"43",-12.56,89.84,"drifting_longlines",1.99083333333333
"44",-12.54,90.48,"drifting_longlines",1.95736111111111
"45",-12.52,90.48,"drifting_longlines",0.802777777777778
"48",-12.5,89.82,"drifting_longlines",2.80305555555556
"49",-12.48,91.74,"drifting_longlines",5.23333333333333
"50",-9.91,90.93,"drifting_longlines",5.24375
"52",-12.42,90.49,"drifting_longlines",1.38805555555556
"53",-12.41,90.49,"drifting_longlines",3.08152777777778
"54",-12.4,92.69,"drifting_longlines",2.86402777777778
"55",-12.39,92.61,"drifting_longlines",2.82277777777778
"56",-12.34,92.79,"drifting_longlines",3.81597222222222
"57",-12.32,92.7,"drifting_longlines",0.933472222222222
"58",-12.3,92.73,"drifting_longlines",0.786944444444444
"59",-9.74,91.38,"drifting_longlines",3.81625
"60",-12.29,91.61,"drifting_longlines",2.80833333333333
"61",-12.27,92.81,"drifting_longlines",1.91833333333333
"62",-12.27,92.82,"drifting_longlines",0.0277777777777778
"63",-9.71,91.38,"drifting_longlines",4.04763888888889
"65",-12.26,92.82,"drifting_longlines",0.822361111111111
"66",-9.7,91.38,"drifting_longlines",1.96027777777778
"68",-12.24,91.75,"drifting_longlines",3.83569444444444
"69",-12.24,92.81,"drifting_longlines",0.933888888888889
"70",-12.22,92.8,"drifting_longlines",2.19
"71",-12.21,92.82,"drifting_longlines",3.79319444444444
"72",-12.18,91.65,"drifting_longlines",1.09527777777778
"73",-9.61,91.36,"drifting_longlines",3.59847222222222
"74",-12.16,89.78,"drifting_longlines",2.87555555555556
"75",-12.16,91.64,"drifting_longlines",7.87375
"76",-12.15,91.65,"drifting_longlines",0.958194444444444
"77",-9.59,90.94,"drifting_longlines",4.80666666666667
"78",-9.58,90.8,"drifting_longlines",2.95861111111111
"79",-9.55,90.79,"drifting_longlines",2.97763888888889
"80",-12.1,91.74,"drifting_longlines",2.83916666666667
"81",-12.02,89.78,"drifting_longlines",3.81375
"82",-12.01,91.64,"drifting_longlines",2.81152777777778
"85",-11.84,89.83,"drifting_longlines",1.94625
"86",-11.83,89.83,"drifting_longlines",3.24916666666667
"89",-13.9,85.19,"drifting_longlines",3.78861111111111
"91",-13.8,85.24,"drifting_longlines",2.83736111111111
"93",-13.7,85.26,"drifting_longlines",1.88791666666667
"95",-13.57,85.35,"drifting_longlines",2.1625
"96",-13.56,85.36,"drifting_longlines",0.745
"98",-10.98,85.08,"drifting_longlines",1.98361111111111
"99",-13.48,85.4,"drifting_longlines",0.907916666666667
"101",-13.46,85.42,"drifting_longlines",0.773888888888889
"102",-10.89,85.1,"drifting_longlines",3.79694444444444
"103",-13.44,85.43,"drifting_longlines",0.912222222222222
"104",-13.42,85.47,"drifting_longlines",1.39652777777778
"105",-13.41,85.44,"drifting_longlines",0.794305555555556
"106",-13.41,85.45,"drifting_longlines",0.615277777777778
"107",-13.4,85.45,"drifting_longlines",0.323194444444444
"108",-13.4,85.46,"drifting_longlines",1.82055555555556
"109",-13.32,90.46,"drifting_longlines",1.79166666666667
"110",-13.31,90.49,"drifting_longlines",1.81416666666667
"111",-13.23,90.47,"drifting_longlines",2.10097222222222
"113",-13.21,90.47,"drifting_longlines",1.98361111111111
"114",-13.2,90.46,"drifting_longlines",0.199444444444444
"115",-13.19,90.46,"drifting_longlines",0.764166666666667
"116",-10.55,85.32,"drifting_longlines",3.06791666666667
"117",-10.54,85.31,"drifting_longlines",2.18486111111111
"118",-13.08,90.46,"drifting_longlines",1.59763888888889
"120",-12.96,90.45,"drifting_longlines",2.10569444444444
"122",-12.81,90.44,"drifting_longlines",1.98763888888889
"123",-11.56,93.29,"drifting_longlines",5.77638888888889
"127",4.38,141.38,"drifting_longlines",5.91277777777778
"129",4.43,141.17,"drifting_longlines",7.3425
