"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-12.45,130.79,"fixed_gear",0.225
"8",-12.44,130.79,"fixed_gear",0.489444444444444
"12",-12.42,130.77,"fixed_gear",0.537083333333333
"13",5.15,105.61,"drifting_longlines",2.30444444444444
"14",5.19,105.6,"drifting_longlines",1.40986111111111
"15",5.2,105.6,"drifting_longlines",0.894583333333333
"16",-6.7,137.81,"trawlers",2.74083333333333
"17",-6.69,137.9,"trawlers",1.31180555555556
"18",-6.68,137.95,"trawlers",0.928472222222222
"19",-6.68,138.01,"trawlers",1.80375
"20",-6.67,138.03,"trawlers",5.83361111111111
"21",-6.59,138.04,"trawlers",5.32986111111111
"22",-6.39,138.09,"trawlers",5.29472222222222
"23",-6.38,138.16,"trawlers",5.96875
"24",-6.36,138.11,"trawlers",0.520694444444444
"25",-6.35,138.11,"trawlers",0.420694444444444
"26",-6.34,138.03,"trawlers",5.90513888888889
"27",-6.34,138.06,"trawlers",0.732916666666667
"28",-6.33,138.02,"trawlers",0.905972222222222
"29",-8.74,137.25,"trawlers",6.37069444444444
"33",-8.16,136.9,"trawlers",0.229027777777778
"34",-8.15,136.96,"trawlers",0.229027777777778
"68",-5.94,107.73,"trawlers",7.76652777777778
"71",-5.93,107.73,"trawlers",1.93180555555556
"72",-5.91,107.75,"trawlers",1.85416666666667
"74",-5.89,107.62,"trawlers",1.81958333333333
"75",-5.83,107.45,"trawlers",1.85138888888889
"76",-5.82,107.49,"trawlers",1.47361111111111
"77",-5.8,107.6,"trawlers",6.33055555555556
"82",1.22,103.65,"purse_seines",0.933611111111111
"83",1.22,103.66,"purse_seines",1.03291666666667
"107",2.8,88.07,"drifting_longlines",1.82083333333333
"113",3.09,88.2,"drifting_longlines",1.86680555555556
"124",1.95,141.94,"drifting_longlines",5.55027777777778
"125",1.98,141.98,"drifting_longlines",0.568055555555556
"126",1.98,141.97,"drifting_longlines",5.83555555555556
"149",2.51,87.96,"drifting_longlines",1.475
