"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,97.06,"drifting_longlines",3.78319444444444
"3",-9.69,97.74,"drifting_longlines",4.42375
"4",-9.5,97.84,"drifting_longlines",5.80388888888889
"5",-9.08,97.75,"drifting_longlines",4.00388888888889
"6",-9.05,97.71,"drifting_longlines",0.915416666666667
"7",-9.02,97.57,"drifting_longlines",5.54541666666667
"8",-9.01,97.67,"drifting_longlines",1.17361111111111
"9",-8.97,97.57,"drifting_longlines",0.565
"10",-8.95,97.58,"drifting_longlines",0.309583333333333
"11",-8.95,97.61,"drifting_longlines",0.884861111111111
"30",-8.07,136.96,"trawlers",1.84458333333333
"32",-8.07,136.98,"trawlers",2.09888888888889
"34",-8.03,136.9,"trawlers",4.45055555555556
"38",-7.9,137.15,"trawlers",0.830972222222222
"39",-7.9,137.13,"trawlers",1.12041666666667
"40",-7.9,137.14,"trawlers",0.106944444444444
"41",-7.87,136.99,"trawlers",3.68805555555556
"42",-7.87,137.1,"trawlers",1.71847222222222
"43",-7.85,136.98,"trawlers",2.87319444444444
"44",-7.85,136.99,"trawlers",0.930833333333333
"45",-7.84,137.03,"trawlers",3.63458333333333
"62",-6.01,107.73,"trawlers",6.34722222222222
"71",-5.91,107.7,"trawlers",3.75027777777778
"72",-5.9,107.78,"trawlers",3.67222222222222
"77",-10.23,93.66,"drifting_longlines",3.68319444444444
"78",-10.16,88.92,"drifting_longlines",1.82194444444444
"79",-10.15,88.87,"drifting_longlines",1.99722222222222
"80",-10.14,92.68,"drifting_longlines",1.34027777777778
"81",-10.09,92.65,"drifting_longlines",5.15236111111111
"82",-10.03,92.83,"drifting_longlines",5.15791666666667
"83",-10.01,93.86,"drifting_longlines",2.23986111111111
"84",-10,93.86,"drifting_longlines",1.20430555555556
"85",-9.99,93.79,"drifting_longlines",3.08222222222222
"86",-9.97,92.68,"drifting_longlines",0.9625
"87",-9.96,88.89,"drifting_longlines",1.84902777777778
"88",-9.95,93.82,"drifting_longlines",1.10972222222222
"89",-9.94,87.45,"drifting_longlines",1.81111111111111
"90",-9.93,89.16,"drifting_longlines",0.96125
"91",-9.92,88.96,"drifting_longlines",1.31930555555556
"92",-9.89,92.71,"drifting_longlines",1.29597222222222
"93",-9.87,93.87,"drifting_longlines",3.33861111111111
"94",-9.81,88.91,"drifting_longlines",1.10208333333333
"95",-9.77,92.71,"drifting_longlines",1.10333333333333
"96",-9.76,88.91,"drifting_longlines",0.341666666666667
"97",-9.76,92.68,"drifting_longlines",1.19972222222222
"98",-9.75,88.91,"drifting_longlines",3.36083333333333
"99",-9.74,88.96,"drifting_longlines",0.955833333333333
"100",-9.72,92.85,"drifting_longlines",1.28041666666667
"101",-9.69,92.8,"drifting_longlines",4.84402777777778
"102",-9.62,94.08,"drifting_longlines",1.38652777777778
"103",-9.61,87.52,"drifting_longlines",1.94875
"104",-9.59,92.86,"drifting_longlines",0.897361111111111
"105",-9.57,92.8,"drifting_longlines",0.891666666666667
"106",-9.57,92.99,"drifting_longlines",3.81694444444444
"107",-9.56,94.12,"drifting_longlines",0.769444444444444
"108",-9.55,94.11,"drifting_longlines",3.40916666666667
"109",-9.54,88.96,"drifting_longlines",0.799722222222222
"110",-9.52,87.58,"drifting_longlines",1.35833333333333
"111",-9.5,92.69,"drifting_longlines",1.44444444444444
"112",-9.45,92.62,"drifting_longlines",4.20638888888889
"113",-9.44,92.62,"drifting_longlines",0.327638888888889
"114",-9.44,94.12,"drifting_longlines",1.28819444444444
"115",-9.44,94.13,"drifting_longlines",0.927638888888889
"117",-9.43,92.65,"drifting_longlines",3.99333333333333
"118",-9.43,94.1,"drifting_longlines",1.82222222222222
"119",-9.42,88.96,"drifting_longlines",0.684444444444444
"120",-9.42,92.73,"drifting_longlines",4.24138888888889
"121",-9.42,87.5,"drifting_longlines",1.86680555555556
"122",-9.41,92.73,"drifting_longlines",0.315416666666667
"123",-9.38,92.84,"drifting_longlines",1.14208333333333
"124",-9.37,92.74,"drifting_longlines",1.24888888888889
"125",-9.35,87.53,"drifting_longlines",0.949861111111111
"126",-9.34,92.8,"drifting_longlines",3.6875
"127",-9.27,87.47,"drifting_longlines",1.11138888888889
"128",-9.27,88.96,"drifting_longlines",0.564305555555556
"129",-9.25,92.79,"drifting_longlines",2.85402777777778
"131",-11.77,93.22,"drifting_longlines",0.766805555555556
"132",-9.21,87.46,"drifting_longlines",3.67347222222222
"134",-11.76,93.2,"drifting_longlines",1.36527777777778
"135",-11.76,93.21,"drifting_longlines",0.91375
"136",-11.76,93.22,"drifting_longlines",0.581111111111111
"137",-9.19,88.96,"drifting_longlines",0.756944444444444
"138",-9.18,87.48,"drifting_longlines",0.76125
"140",-11.73,93.2,"drifting_longlines",1.77166666666667
"141",-9.15,88.94,"drifting_longlines",4.21347222222222
"142",-11.64,93.21,"drifting_longlines",3.42472222222222
"143",-11.63,93.25,"drifting_longlines",0.400972222222222
"144",-9.07,88.94,"drifting_longlines",1.82638888888889
"145",-9.07,88.99,"drifting_longlines",0.904027777777778
"146",-9.07,88.97,"drifting_longlines",1.27791666666667
"147",-9.07,87.45,"drifting_longlines",0.338333333333333
"148",-11.62,93.25,"drifting_longlines",0.267916666666667
"149",-9.06,87.45,"drifting_longlines",0.410138888888889
"151",-11.53,93.27,"drifting_longlines",0.77125
"152",-11.5,93.16,"drifting_longlines",0.999722222222222
"153",-8.92,87.43,"drifting_longlines",0.547638888888889
"154",-8.85,87.43,"drifting_longlines",0.748611111111111
"156",-11.35,93.3,"drifting_longlines",0.557083333333333
"157",-11.34,93.3,"drifting_longlines",0.442777777777778
"162",-11.29,93.25,"drifting_longlines",3.29777777777778
"164",-11.2,93.19,"drifting_longlines",1.73888888888889
"165",-8.64,87.43,"drifting_longlines",0.9125
"166",-11.19,93.33,"drifting_longlines",1.29152777777778
"167",-11.16,93.25,"drifting_longlines",1.15680555555556
"168",-11.14,90.99,"drifting_longlines",6.27888888888889
"169",-11.14,91.23,"drifting_longlines",0.797083333333333
"170",-11.14,91.08,"drifting_longlines",0.597777777777778
"171",-11.14,91.22,"drifting_longlines",0.37375
"172",-8.56,87.42,"drifting_longlines",4.23569444444444
"173",-11.11,93.26,"drifting_longlines",2.24472222222222
"175",-8.51,87.42,"drifting_longlines",1.84861111111111
"176",-8.51,87.43,"drifting_longlines",1.25555555555556
"178",-11.06,91.45,"drifting_longlines",0.816527777777778
"179",-11.06,91.46,"drifting_longlines",4.05125
"180",-10.98,91.39,"drifting_longlines",6.36361111111111
"182",-10.96,91.43,"drifting_longlines",4.11680555555556
"183",-10.94,93.3,"drifting_longlines",2.81111111111111
"194",-10.45,93.63,"drifting_longlines",1.02888888888889
"195",-10.26,87.39,"drifting_longlines",1.05083333333333
"196",-10.22,89.1,"drifting_longlines",0.782916666666667
"197",-10.13,89.03,"drifting_longlines",5.39861111111111
"198",-10.13,89.1,"drifting_longlines",0.288611111111111
"199",-10.12,89.1,"drifting_longlines",0.428194444444444
"200",-9.99,89.08,"drifting_longlines",0.568333333333333
"201",-9.94,89.05,"drifting_longlines",0.762638888888889
"202",-9.74,89.05,"drifting_longlines",0.902916666666667
"203",-9.63,89.05,"drifting_longlines",1.22916666666667
"204",-9.48,89.02,"drifting_longlines",5.4875
"206",-10.53,89.07,"drifting_longlines",4.02875
"208",-10.39,89.1,"drifting_longlines",0.959444444444444
"209",-10.27,89.01,"drifting_longlines",1.90694444444444
