"lat_bin","lon_bin","geartype","fishing_hours"
-10.2,97.06,"drifting_longlines",3.78319444444444
-9.69,97.74,"drifting_longlines",4.42375
-9.5,97.84,"drifting_longlines",5.80388888888889
-9.08,97.75,"drifting_longlines",4.00388888888889
-9.05,97.71,"drifting_longlines",0.915416666666667
-9.02,97.57,"drifting_longlines",5.54541666666667
-9.01,97.67,"drifting_longlines",1.17361111111111
-8.97,97.57,"drifting_longlines",0.565
-8.95,97.58,"drifting_longlines",0.309583333333333
-8.95,97.61,"drifting_longlines",0.884861111111111
-8.07,136.96,"trawlers",1.84458333333333
-8.07,136.98,"trawlers",2.09888888888889
-8.03,136.9,"trawlers",4.45055555555556
-7.9,137.15,"trawlers",0.830972222222222
-7.9,137.13,"trawlers",1.12041666666667
-7.9,137.14,"trawlers",0.106944444444444
-7.87,136.99,"trawlers",3.68805555555556
-7.87,137.1,"trawlers",1.71847222222222
-7.85,136.98,"trawlers",2.87319444444444
-7.85,136.99,"trawlers",0.930833333333333
-7.84,137.03,"trawlers",3.63458333333333
-6.01,107.73,"trawlers",6.34722222222222
-5.91,107.7,"trawlers",3.75027777777778
-5.9,107.78,"trawlers",3.67222222222222
-10.23,93.66,"drifting_longlines",3.68319444444444
-10.16,88.92,"drifting_longlines",1.82194444444444
-10.15,88.87,"drifting_longlines",1.99722222222222
-10.14,92.68,"drifting_longlines",1.34027777777778
-10.09,92.65,"drifting_longlines",5.15236111111111
-10.03,92.83,"drifting_longlines",5.15791666666667
-10.01,93.86,"drifting_longlines",2.23986111111111
-10,93.86,"drifting_longlines",1.20430555555556
-9.99,93.79,"drifting_longlines",3.08222222222222
-9.97,92.68,"drifting_longlines",0.9625
-9.96,88.89,"drifting_longlines",1.84902777777778
-9.95,93.82,"drifting_longlines",1.10972222222222
-9.94,87.45,"drifting_longlines",1.81111111111111
-9.93,89.16,"drifting_longlines",0.96125
-9.92,88.96,"drifting_longlines",1.31930555555556
-9.89,92.71,"drifting_longlines",1.29597222222222
-9.87,93.87,"drifting_longlines",3.33861111111111
-9.81,88.91,"drifting_longlines",1.10208333333333
-9.77,92.71,"drifting_longlines",1.10333333333333
-9.76,88.91,"drifting_longlines",0.341666666666667
-9.76,92.68,"drifting_longlines",1.19972222222222
-9.75,88.91,"drifting_longlines",3.36083333333333
-9.74,88.96,"drifting_longlines",0.955833333333333
-9.72,92.85,"drifting_longlines",1.28041666666667
-9.69,92.8,"drifting_longlines",4.84402777777778
-9.62,94.08,"drifting_longlines",1.38652777777778
-9.61,87.52,"drifting_longlines",1.94875
-9.59,92.86,"drifting_longlines",0.897361111111111
-9.57,92.8,"drifting_longlines",0.891666666666667
-9.57,92.99,"drifting_longlines",3.81694444444444
-9.56,94.12,"drifting_longlines",0.769444444444444
-9.55,94.11,"drifting_longlines",3.40916666666667
-9.54,88.96,"drifting_longlines",0.799722222222222
-9.52,87.58,"drifting_longlines",1.35833333333333
-9.5,92.69,"drifting_longlines",1.44444444444444
-9.45,92.62,"drifting_longlines",4.20638888888889
-9.44,92.62,"drifting_longlines",0.327638888888889
-9.44,94.12,"drifting_longlines",1.28819444444444
-9.44,94.13,"drifting_longlines",0.927638888888889
-9.43,92.65,"drifting_longlines",3.99333333333333
-9.43,94.1,"drifting_longlines",1.82222222222222
-9.42,88.96,"drifting_longlines",0.684444444444444
-9.42,92.73,"drifting_longlines",4.24138888888889
-9.42,87.5,"drifting_longlines",1.86680555555556
-9.41,92.73,"drifting_longlines",0.315416666666667
-9.38,92.84,"drifting_longlines",1.14208333333333
-9.37,92.74,"drifting_longlines",1.24888888888889
-9.35,87.53,"drifting_longlines",0.949861111111111
-9.34,92.8,"drifting_longlines",3.6875
-9.27,87.47,"drifting_longlines",1.11138888888889
