"lat_bin","lon_bin","geartype","fishing_hours"
-5.94,107.7,"trawlers",7.39013888888889
-8.49,116.73,"trawlers",5.22069444444444
-5.92,107.92,"trawlers",2.95652777777778
-5.92,107.89,"trawlers",1.75708333333333
-5.9,107.64,"trawlers",2.53361111111111
-5.83,107.49,"trawlers",1.86111111111111
-5.8,107.47,"trawlers",6.32222222222222
-12.8,98.11,"drifting_longlines",0.915555555555555
-12.8,97.85,"drifting_longlines",5.43069444444444
-12.79,97.91,"drifting_longlines",2.73888888888889
-12.72,98.06,"drifting_longlines",1.795
-10.12,92.16,"drifting_longlines",1.95305555555556
-10.12,92.44,"drifting_longlines",3.56694444444444
-12.67,97.97,"drifting_longlines",1.30722222222222
-12.66,97.94,"drifting_longlines",0.838888888888889
-12.64,97.77,"drifting_longlines",3.78430555555556
-12.64,97.84,"drifting_longlines",0.881944444444444
-12.64,97.87,"drifting_longlines",0.767916666666667
-10.02,92.18,"drifting_longlines",3.56402777777778
-9.74,89.1,"drifting_longlines",1.96444444444444
-9.74,89.49,"drifting_longlines",3.77472222222222
-9.73,89.07,"drifting_longlines",3.56569444444444
-9.72,89.91,"drifting_longlines",3.11194444444444
-9.71,89.77,"drifting_longlines",1.57125
-9.71,89.32,"drifting_longlines",0.937777777777777
-9.71,89.3,"drifting_longlines",2.93013888888889
-9.7,89.68,"drifting_longlines",0.894583333333333
-9.7,89.44,"drifting_longlines",0.878055555555556
-9.7,89.65,"drifting_longlines",1.18208333333333
-9.7,89.43,"drifting_longlines",0.884166666666667
-9.68,89.53,"drifting_longlines",1.75680555555556
-9.61,90.07,"drifting_longlines",1.23236111111111
-9.61,89.6,"drifting_longlines",1.95861111111111
-9.61,89.32,"drifting_longlines",3.56347222222222
-9.61,90,"drifting_longlines",3.12166666666667
-9.61,90.09,"drifting_longlines",0.808333333333333
-9.61,90.08,"drifting_longlines",0.0527777777777778
-9.6,89.85,"drifting_longlines",1.56430555555556
-9.59,89.3,"drifting_longlines",0.166111111111111
-9.59,89.79,"drifting_longlines",0.830555555555556
-9.59,89.28,"drifting_longlines",2.93027777777778
-9.59,89.45,"drifting_longlines",0.91125
-9.59,89.43,"drifting_longlines",0.842777777777778
-9.59,89.75,"drifting_longlines",0.275555555555556
-9.59,89.31,"drifting_longlines",0.766944444444444
-9.58,89.6,"drifting_longlines",0.911388888888889
-9.58,89.73,"drifting_longlines",0.901527777777778
-9.58,89.58,"drifting_longlines",0.922083333333333
-12.09,92.92,"drifting_longlines",3.13763888888889
-11.99,92.92,"drifting_longlines",1.57069444444444
-11.9,92.92,"drifting_longlines",0.817222222222222
-11.88,92.92,"drifting_longlines",0.264583333333333
-11.86,92.92,"drifting_longlines",0.906388888888889
-11.76,92.93,"drifting_longlines",0.907777777777778
-11.76,92.99,"drifting_longlines",2.52569444444444
-11.75,92.93,"drifting_longlines",0.917638888888889
-11.75,92.99,"drifting_longlines",1.27069444444444
-11.67,92.94,"drifting_longlines",0.908888888888889
-11.66,92.94,"drifting_longlines",0.850972222222222
-11.59,92.95,"drifting_longlines",0.773472222222222
-11.58,92.95,"drifting_longlines",0.180555555555556
-11.57,92.95,"drifting_longlines",0.766527777777778
-11.5,92.96,"drifting_longlines",2.81402777777778
-11.38,92.99,"drifting_longlines",1.97847222222222
-11.38,92.96,"drifting_longlines",2.92
-11.09,91.94,"drifting_longlines",3.1275
-10.99,92.96,"drifting_longlines",3.10847222222222
-10.94,91.95,"drifting_longlines",1.48166666666667
-10.9,92.2,"drifting_longlines",3.76402777777778
-10.9,93.07,"drifting_longlines",1.57222222222222
-10.85,93.14,"drifting_longlines",0.902361111111111
-10.84,91.94,"drifting_longlines",0.645833333333333
-10.84,93.14,"drifting_longlines",1.07055555555556
-10.82,91.95,"drifting_longlines",0.355694444444444
-10.8,92.2,"drifting_longlines",0.825416666666667
-10.79,93.17,"drifting_longlines",2.56083333333333
-10.79,93.18,"drifting_longlines",1.235
-10.78,91.95,"drifting_longlines",1.07319444444444
-10.77,92.2,"drifting_longlines",0.2675
-10.76,92.19,"drifting_longlines",0.901527777777778
-10.7,92.31,"drifting_longlines",0.909722222222222
-10.69,92.32,"drifting_longlines",0.91375
-10.69,92.34,"drifting_longlines",2.54236111111111
-10.69,92.35,"drifting_longlines",1.25375
-10.67,93.21,"drifting_longlines",0.920277777777778
-10.65,93.21,"drifting_longlines",0.923611111111111
-10.63,91.98,"drifting_longlines",0.905555555555556
-10.61,91.99,"drifting_longlines",0.929722222222222
-10.58,92.09,"drifting_longlines",2.53166666666667
-10.57,92.34,"drifting_longlines",0.908055555555556
-10.57,92.09,"drifting_longlines",0.0388888888888889
-10.57,92.1,"drifting_longlines",1.25291666666667
-10.55,92.34,"drifting_longlines",0.865555555555556
-10.53,93.27,"drifting_longlines",0.90875
-10.52,90.94,"drifting_longlines",1.17902777777778
-10.52,93.28,"drifting_longlines",0.853055555555556
-10.51,90.83,"drifting_longlines",1.78888888888889
-10.49,90.99,"drifting_longlines",2.53319444444444
-10.49,90.63,"drifting_longlines",4.50861111111111
-10.49,92.08,"drifting_longlines",0.912916666666667
-10.49,90.73,"drifting_longlines",1.82708333333333
-10.49,90.53,"drifting_longlines",4.77402777777778
-10.49,90.98,"drifting_longlines",1.25638888888889
-10.42,92.35,"drifting_longlines",0.932361111111111
-10.4,92.35,"drifting_longlines",2.94513888888889
-10.39,93.35,"drifting_longlines",4.77111111111111
-10.39,93.33,"drifting_longlines",0.913888888888889
-10.37,93.34,"drifting_longlines",3.715
-12.86,98.07,"drifting_longlines",0.835833333333333
-10.3,92.41,"drifting_longlines",1.95180555555556
-12.85,98.06,"drifting_longlines",2.14527777777778
-12.84,98.11,"drifting_longlines",0.788888888888889
