"lat_bin","lon_bin","geartype","fishing_hours"
-7.43,137.3,"trawlers",2.94222222222222
-7.43,137.12,"trawlers",5.96986111111111
-7.43,136.84,"trawlers",7.71694444444444
-7.43,136.9,"trawlers",2.73527777777778
-8.73,137.88,"trawlers",7.77791666666667
-8.71,137.77,"trawlers",3.57708333333333
-8.7,137.92,"trawlers",0.511111111111111
-8.69,137.97,"trawlers",6.36
-8.68,137.75,"trawlers",0.948888888888889
-8.68,137.74,"trawlers",2.79930555555556
0.74,141.42,"purse_seines",5.88527777777778
0.81,141.26,"purse_seines",1.70986111111111
-10,90.03,"drifting_longlines",1.95833333333333
0.27,86.23,"drifting_longlines",1.80986111111111
0.27,86.4,"drifting_longlines",1.85930555555556
0.27,86.55,"drifting_longlines",1.59847222222222
0.28,86.56,"drifting_longlines",0.901666666666667
0.28,86.59,"drifting_longlines",0.403611111111111
0.28,86.62,"drifting_longlines",0.584861111111111
-9.96,90.73,"drifting_longlines",4.62402777777778
0.29,86.72,"drifting_longlines",1.22930555555556
0.29,86.67,"drifting_longlines",0.765
-9.94,90.72,"drifting_longlines",5.39625
0.33,86.63,"drifting_longlines",2.64555555555556
-9.91,90.56,"drifting_longlines",0.783333333333333
0.34,89.79,"drifting_longlines",3.46805555555556
0.34,89.64,"drifting_longlines",2.73736111111111
-9.89,90.53,"drifting_longlines",1.61791666666667
0.36,89.54,"drifting_longlines",1.86819444444444
0.36,86.81,"drifting_longlines",1.7775
-9.88,89.98,"drifting_longlines",1.81666666666667
0.37,89.7,"drifting_longlines",1.86652777777778
-9.87,90.42,"drifting_longlines",0.394722222222222
-9.87,90.41,"drifting_longlines",0.385694444444444
0.38,89.85,"drifting_longlines",1.77208333333333
-9.86,90.45,"drifting_longlines",0.640277777777778
0.39,89.98,"drifting_longlines",5.97972222222222
-9.85,90.41,"drifting_longlines",0.808611111111111
-9.85,90.27,"drifting_longlines",1.42194444444444
-9.84,90.12,"drifting_longlines",1.84180555555556
-9.82,90.32,"drifting_longlines",0.629166666666667
-9.82,90.31,"drifting_longlines",0.292083333333333
-9.81,90.27,"drifting_longlines",1.16569444444444
0.45,86.69,"drifting_longlines",2.72208333333333
0.47,86.37,"drifting_longlines",3.26847222222222
0.48,86.68,"drifting_longlines",1.79847222222222
0.49,86.35,"drifting_longlines",3.27291666666667
3.21,141.5,"drifting_longlines",12.5951388888889
3.34,141.32,"drifting_longlines",11.7754166666667
1.14,85.27,"drifting_longlines",9.19708333333333
-6.08,106.89,"drifting_longlines",2.84777777777778
-5.95,105.95,"drifting_longlines",1.81666666666667
-5.94,105.96,"drifting_longlines",3.26
1.79,85.32,"drifting_longlines",5.78763888888889
1.85,85.31,"drifting_longlines",0.919305555555556
1.96,85.27,"drifting_longlines",0.817916666666667
2,85.25,"drifting_longlines",0.915555555555556
2.12,85.26,"drifting_longlines",1.6125
-2.92,130.19,"drifting_longlines",1.76138888888889
2.24,85.33,"drifting_longlines",1.87902777777778
2.45,85.58,"drifting_longlines",4.28611111111111
