"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-7.33,137.57,"trawlers",6.90361111111111
"7",-7.32,137.43,"trawlers",1.83847222222222
"8",-7.31,137.33,"trawlers",5.71694444444445
"9",-7.28,137.57,"trawlers",9.93597222222222
"18",-6.05,107.67,"trawlers",5.84736111111111
"20",-6.03,107.68,"trawlers",7.21791666666667
"46",-9.19,87.4,"drifting_longlines",4.28083333333333
"47",-9.18,87.43,"drifting_longlines",0.247222222222222
"48",-9.18,87.44,"drifting_longlines",0.744305555555556
"49",-9.13,87.56,"drifting_longlines",0.132083333333333
"50",-9.13,87.55,"drifting_longlines",0.797083333333333
"51",-9.12,87.57,"drifting_longlines",0.85
"52",-9.07,87.68,"drifting_longlines",0.815277777777778
"53",-9.06,87.69,"drifting_longlines",0.898611111111111
"54",-8.9,87.71,"drifting_longlines",1.78458333333333
"55",-8.81,87.74,"drifting_longlines",4.07166666666667
"57",-8.75,87.72,"drifting_longlines",1.82763888888889
"60",-11.22,87.06,"drifting_longlines",2.21263888888889
"61",-11.22,86.64,"drifting_longlines",1.72666666666667
"62",-11.21,86.9,"drifting_longlines",5.36138888888889
"63",-11.21,87.05,"drifting_longlines",1.27222222222222
"64",-11.21,86.92,"drifting_longlines",1.51097222222222
"65",-11.21,86.76,"drifting_longlines",1.82305555555556
"66",-11.21,87.02,"drifting_longlines",0.898472222222222
"67",-8.61,87.73,"drifting_longlines",1.47097222222222
"68",-11.11,86.54,"drifting_longlines",0.915833333333333
"69",-11.11,86.53,"drifting_longlines",0.806805555555556
"70",-11.11,86.4,"drifting_longlines",0.931944444444444
"71",-11.11,86.37,"drifting_longlines",0.866527777777778
"72",-11.1,86.25,"drifting_longlines",0.699861111111111
"73",-11.1,86.24,"drifting_longlines",4.31138888888889
"74",-8.52,87.73,"drifting_longlines",1.8375
"75",-8.51,87.74,"drifting_longlines",2.04027777777778
"76",-8.46,87.7,"drifting_longlines",2.53333333333333
