"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.03,134.74,"trawlers",0,26.439998626709,0.500346492813981
-12.48,130.83,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.48,130.85,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.48,130.84,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.47,130.81,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.47,130.82,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.47,130.85,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.46,130.8,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.46,130.85,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.46,130.84,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.45,130.79,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.44,130.78,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.44,130.79,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.43,130.77,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.42,130.77,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.41,130.74,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.41,130.75,"drifting_longlines",0,26.269998550415,1.97217121231751
-12.4,130.49,"drifting_longlines",0,26.5,1.97217121231751
-12.39,130.71,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.39,130.72,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.39,130.53,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.38,130.69,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.38,130.67,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.38,130.6,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.38,130.57,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.37,130.62,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.37,130.63,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.37,130.66,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.36,130.55,"drifting_longlines",0,26.3199996948242,1.97217121231751
-12.18,128.77,"trawlers",0,27.3599987030029,0.814037897698479
-13.35,140.25,"trawlers",7.61138888888889,26.8599987030029,0.591002370417118
-13.29,140.31,"trawlers",0.333333333333333,26.8599987030029,0.591002370417118
-13.28,140.32,"trawlers",0,26.8599987030029,0.591002370417118
-13.24,140.35,"trawlers",0,26.8599987030029,0.591002370417118
-10.25,135.08,"trawlers",0,26.3999996185303,0.524525414321833
7.96,98.38,"trawlers",0,NA,0.244419149887651
1.31,103.72,"purse_seines",0,NA,4.83277797698975
1.31,103.72,"drifting_longlines",0,NA,4.83277797698975
-3.69,107.25,"drifting_longlines",0,28.8799991607666,0.719652498052234
-4.84,136.83,"trawlers",0,24.8699989318848,3.2593244190486
-4.83,136.83,"trawlers",0,24.8699989318848,3.2593244190486
-7.21,114.38,"drifting_longlines",0,28.1099987030029,0.37137843746888
-7.21,114.56,"drifting_longlines",0,27.9499988555908,0.37137843746888
-7.21,114.57,"drifting_longlines",0,27.9499988555908,0.37137843746888
-7.2,114.65,"drifting_longlines",0,27.9499988555908,0.37137843746888
-7.14,112.65,"drifting_longlines",0,NA,4.17758379484478
-4.55,120.43,"drifting_longlines",0,NA,0.426618755674262
-4.55,120.4,"drifting_longlines",0,NA,0.426618755674262
-7.09,113.92,"drifting_longlines",0,28.439998626709,1.24618228127077
-4.51,120.48,"drifting_longlines",0,NA,0.426618755674262
-4.47,120.54,"drifting_longlines",0,28.4200000762939,0.426618755674262
-6.57,110.63,"trawlers",0,28.519998550415,0.890149221364139
-6.52,110.61,"trawlers",0,28.519998550415,0.890149221364139
1.17,103.87,"purse_seines",0,NA,4.83277797698975
1.17,103.86,"purse_seines",0,NA,4.83277797698975
1.17,103.88,"purse_seines",0,NA,4.83277797698975
1.19,103.84,"purse_seines",0,NA,4.83277797698975
1.19,103.86,"purse_seines",0,NA,4.83277797698975
-6.48,110.6,"trawlers",0,28.6800003051758,0.890149221364139
1.21,103.83,"purse_seines",0,NA,4.83277797698975
1.23,103.8,"purse_seines",0,NA,4.83277797698975
-6.43,110.6,"trawlers",0,28.6800003051758,0.890149221364139
1.26,103.77,"purse_seines",0,NA,4.83277797698975
-6.39,110.6,"trawlers",0,28.6800003051758,0.890149221364139
-6.33,110.59,"trawlers",0,28.6800003051758,0.890149221364139
-6.1,106.88,"trawlers",0,NA,0.592838202416897
-6.06,107,"purse_seines",0,NA,1.91159461935361
-6.06,106.98,"purse_seines",0,NA,0.592838202416897
-6.01,106.96,"purse_seines",0,NA,0.592838202416897
-5.98,106.94,"purse_seines",0,28.7799987792969,0.74014637289168
-5.98,106.86,"purse_seines",0,28.7799987792969,0.74014637289168
-5.98,106.9,"purse_seines",0,28.7799987792969,0.74014637289168
-8.53,116.83,"trawlers",0,NA,0.281183317969631
-5.97,106.82,"purse_seines",0,28.7799987792969,0.74014637289168
