"","lat_bin","lon_bin","geartype","fishing_hours"
"31",-13.35,140.25,"trawlers",7.61138888888889
"32",-13.29,140.31,"trawlers",0.333333333333333
"107",2.73,103.81,"trawlers",13.7094444444444
"108",2.74,103.95,"trawlers",0.71625
"109",2.74,103.78,"trawlers",3.57458333333333
"110",2.74,103.93,"trawlers",2.67486111111111
"111",2.75,103.93,"trawlers",7.49916666666667
"112",2.77,103.95,"trawlers",9.74069444444444
"123",1.21,103.59,"drifting_longlines",0.388194444444444
"125",1.21,103.6,"drifting_longlines",0.284027777777778
"129",1.23,103.57,"drifting_longlines",4.08347222222222
