"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.79,124.46,"drifting_longlines",3.92569444444444
"2",-12.78,124.49,"drifting_longlines",0.287361111111111
"3",-12.78,124.46,"drifting_longlines",7.97555555555556
"4",-12.77,124.51,"drifting_longlines",7.38333333333333
"5",-12.76,124.47,"drifting_longlines",4.01291666666667
"6",-12.75,124.49,"drifting_longlines",0.658194444444445
"7",-12.66,125.02,"drifting_longlines",0.142361111111111
"12",-12.57,137.6,"trawlers",7.27902777777778
"13",-12.54,137.62,"trawlers",0.645972222222222
"14",-12.51,128.79,"trawlers",11.5813888888889
"15",-12.51,137.63,"trawlers",4.09041666666667
"19",-12.48,128.77,"trawlers",0.391527777777778
"23",-12.46,128.76,"trawlers",0.324861111111111
"26",-12.45,128.75,"trawlers",0.425138888888889
"28",-12.42,128.73,"trawlers",11.66875
"30",-12.39,137.77,"trawlers",9.66361111111111
"35",-10.4,130.02,"drifting_longlines",4.95763888888889
"39",-10.3,129.99,"drifting_longlines",10.9159722222222
"49",1.26,103.82,"purse_seines",0.441388888888889
"78",1.2,103.82,"purse_seines",8.57111111111111
"91",-3.87,116.41,"drifting_longlines",10.0376388888889
"99",-6.12,106.86,"drifting_longlines",1.39055555555556
"100",-6.1,106.87,"drifting_longlines",0.263472222222222
"106",-6.08,106.87,"drifting_longlines",0.129444444444444
"109",-6.06,107.01,"purse_seines",0.250972222222222
"110",-6.06,106.99,"purse_seines",0.269166666666667
"111",-6.06,106.98,"purse_seines",0.47125
"113",-6.06,107,"purse_seines",0.568888888888889
"130",-8.49,116.67,"trawlers",3.70861111111111
"134",-0.46,117.57,"trawlers",4.05819444444444
"151",-10.16,85.2,"drifting_longlines",7.89361111111111
"153",-10.1,85.02,"drifting_longlines",1.35833333333333
"155",-4.61,87.45,"drifting_longlines",0.118055555555556
"156",-4.61,87.47,"drifting_longlines",0.143194444444444
"157",-4.61,87.43,"drifting_longlines",0.666666666666667
"158",-4.61,87.5,"drifting_longlines",0.115555555555556
"159",-4.61,87.51,"drifting_longlines",0.0470833333333333
"160",-4.61,87.54,"drifting_longlines",0.172361111111111
"161",-4.61,87.52,"drifting_longlines",0.0802777777777778
"162",-12.27,92.85,"drifting_longlines",0.301388888888889
