"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,129.82,"trawlers",5.89833333333333
"2",-10.21,129.65,"drifting_longlines",8.54027777777778
"3",-10.2,129.65,"drifting_longlines",11.2777777777778
"4",-10.2,133.74,"trawlers",0.841944444444444
"5",-10.19,129.79,"trawlers",3.36611111111111
"6",-10.13,129.79,"trawlers",6.93597222222222
"13",-12.17,128.92,"trawlers",0.254444444444444
"14",-12.14,128.91,"trawlers",7.82513888888889
"15",-10.43,133.77,"trawlers",11.9440277777778
"16",-10.28,129.66,"drifting_longlines",2.37222222222222
"17",-10.27,133.83,"trawlers",3.225
"18",-10.26,129.66,"drifting_longlines",8.64125
"40",1.32,103.6,"trawlers",0.733472222222222
"41",1.32,103.61,"trawlers",0.435972222222222
"42",1.33,103.61,"trawlers",0.279166666666667
"43",1.34,103.61,"trawlers",0.2
"150",1.19,103.84,"purse_seines",8.13944444444444
"151",1.2,103.85,"purse_seines",2.77944444444444
"153",1.21,103.82,"purse_seines",3.09444444444444
"156",1.22,103.58,"fixed_gear",2.98319444444444
"158",1.23,103.8,"purse_seines",0.432638888888889
"159",1.23,103.77,"purse_seines",2.52472222222222
"167",1.29,103.73,"purse_seines",2.56583333333333
"234",5.67,140.9,"purse_seines",0.424722222222222
"235",5.68,140.91,"purse_seines",0.955555555555556
"236",5.69,140.91,"purse_seines",1.0725
"321",6.39,141.68,"purse_seines",0.663055555555556
"338",6.46,140.29,"purse_seines",0.01625
"340",6.47,140.29,"purse_seines",0.960416666666667
"344",6.48,139.97,"purse_seines",0.185555555555556
"362",6.54,139.94,"purse_seines",3.48166666666667
"363",6.54,140.05,"purse_seines",2.99986111111111
"364",6.54,140.06,"purse_seines",1.25041666666667
"365",6.54,139.93,"purse_seines",0.177916666666667
"367",6.55,140.06,"purse_seines",2.43875
"368",6.55,140.07,"purse_seines",2.18055555555556
"370",6.55,139.93,"purse_seines",0.0295833333333333
"373",6.56,140.07,"purse_seines",3.07569444444444
"377",6.57,140.06,"purse_seines",0.247222222222222
"381",6.59,140.07,"purse_seines",0.413194444444444
"388",6.6,140.13,"purse_seines",2.29819444444444
"389",6.6,140.14,"purse_seines",4.31944444444444
"394",6.61,140.14,"purse_seines",0.406944444444444
"416",6.76,141.98,"purse_seines",0.952916666666667
"417",6.76,141.96,"purse_seines",0.323888888888889
"418",6.76,141.97,"purse_seines",1.37236111111111
"464",1.23,103.81,"purse_seines",1.98013888888889
"495",2.71,103.95,"trawlers",7.24833333333333
"496",2.72,103.96,"trawlers",7.90847222222222
"500",2.73,103.94,"trawlers",0.881527777777778
"501",2.73,103.92,"trawlers",8.63111111111111
"503",2.73,103.95,"trawlers",0.279027777777778
"505",2.74,103.93,"trawlers",1.88416666666667
"507",2.74,103.85,"trawlers",2.75555555555556
"511",2.75,103.7,"trawlers",22.8169444444444
"512",2.75,103.93,"trawlers",0.260972222222222
"534",3.29,100.92,"trawlers",0.708472222222222
"535",3.3,100.91,"trawlers",5.06638888888889
"555",8,98.47,"fixed_gear",0.613472222222222
"563",0.75,141.87,"purse_seines",6.08611111111111
"564",3.32,141.95,"drifting_longlines",5.03388888888889
"565",3.33,141.97,"drifting_longlines",2.54958333333333
"566",0.78,141.94,"purse_seines",2.95180555555556
"567",0.87,141.7,"purse_seines",3.27472222222222
