"","lat_bin","lon_bin","geartype","fishing_hours"
"30",-6.04,107.67,"trawlers",7.08194444444444
"35",-8.48,116.69,"trawlers",6.01027777777778
"69",-10.22,87.6,"drifting_longlines",1.83180555555556
"70",-10.17,87.71,"drifting_longlines",1.79319444444444
"73",-10.13,87.8,"drifting_longlines",1.42361111111111
"74",-10.12,87.86,"drifting_longlines",0.949861111111111
"75",-10.1,87.91,"drifting_longlines",0.770972222222222
"76",-10.08,87.95,"drifting_longlines",2.92194444444444
"79",-12.58,92.64,"drifting_longlines",0.945972222222222
"80",-12.57,92.57,"drifting_longlines",1.37861111111111
"81",-12.57,92.66,"drifting_longlines",0.782361111111111
"82",-12.56,92.29,"drifting_longlines",0.954305555555556
"83",-12.56,91.98,"drifting_longlines",2.49708333333333
"84",-12.56,92.42,"drifting_longlines",1.74277777777778
"85",-12.56,92.28,"drifting_longlines",0.915555555555555
"86",-12.55,92.12,"drifting_longlines",0.148888888888889
"87",-12.55,92.1,"drifting_longlines",0.878888888888889
"88",-12.55,92.13,"drifting_longlines",0.915277777777778
"89",-12.54,92.13,"drifting_longlines",4.89875
"90",-9.96,91.42,"drifting_longlines",2.69041666666667
"91",-9.95,91.42,"drifting_longlines",0.777638888888889
"92",-12.5,92.67,"drifting_longlines",2.93013888888889
"95",-12.44,92.98,"drifting_longlines",5.23347222222222
"96",-9.85,91.38,"drifting_longlines",1.98444444444444
"97",-12.38,92.58,"drifting_longlines",1.40597222222222
"98",-12.37,92.46,"drifting_longlines",1.81152777777778
"99",-12.37,93.08,"drifting_longlines",0.840555555555556
"100",-12.36,92.33,"drifting_longlines",1.82486111111111
"101",-12.36,93.08,"drifting_longlines",0.0388888888888889
"102",-12.36,93.07,"drifting_longlines",2.61986111111111
"103",-12.35,92.98,"drifting_longlines",2.56
"104",-12.33,92.58,"drifting_longlines",0.918472222222222
"105",-12.32,92.7,"drifting_longlines",2.13944444444444
"106",-12.32,92.64,"drifting_longlines",0.778194444444444
"107",-12.32,92.25,"drifting_longlines",3.16097222222222
"108",-12.3,92.24,"drifting_longlines",0.981527777777778
"110",-12.29,92.24,"drifting_longlines",0.0866666666666667
"111",-12.28,92.24,"drifting_longlines",0.805555555555556
"113",-12.25,92.89,"drifting_longlines",2.16583333333333
"114",-12.25,92.84,"drifting_longlines",0.785138888888889
"115",-9.69,91.29,"drifting_longlines",1.78722222222222
"116",-12.24,92.78,"drifting_longlines",0.889444444444444
"117",-12.23,92.71,"drifting_longlines",1.36902777777778
"118",-12.23,92.58,"drifting_longlines",1.81652777777778
"119",-12.21,92.46,"drifting_longlines",1.83652777777778
"120",-12.19,92.4,"drifting_longlines",1.00333333333333
"121",-12.19,92.23,"drifting_longlines",1.68194444444444
"122",-12.19,92.21,"drifting_longlines",1.77277777777778
"123",-12.18,92.41,"drifting_longlines",1.70430555555556
"124",-12.18,92.38,"drifting_longlines",0.889166666666667
"125",-12.18,92.39,"drifting_longlines",1.77013888888889
"126",-12.18,92.43,"drifting_longlines",3.1625
"127",-9.62,91.27,"drifting_longlines",0.929027777777778
"128",-12.17,92.99,"drifting_longlines",6.02916666666667
"130",-9.57,91.25,"drifting_longlines",0.760138888888889
"132",-9.52,91.23,"drifting_longlines",0.908055555555556
"133",-9.47,89.55,"drifting_longlines",0.833194444444444
"134",-9.46,89.55,"drifting_longlines",2.63513888888889
"135",-9.45,91.23,"drifting_longlines",1.43861111111111
"138",-11.93,90.56,"drifting_longlines",5.21097222222222
"140",-9.35,89.56,"drifting_longlines",1.98069444444444
"141",-11.89,90.26,"drifting_longlines",2.98944444444444
"142",-11.88,90.21,"drifting_longlines",2.19013888888889
"143",-9.31,91.25,"drifting_longlines",1.83944444444444
"145",-11.79,90.02,"drifting_longlines",2.70611111111111
"147",-11.75,89.91,"drifting_longlines",1.84722222222222
"149",-11.7,89.78,"drifting_longlines",0.0533333333333333
"150",-11.7,89.79,"drifting_longlines",0.979166666666667
"151",-9.14,91.25,"drifting_longlines",1.83305555555556
"152",-9.14,89.56,"drifting_longlines",1.77902777777778
"153",-11.69,89.71,"drifting_longlines",1.73416666666667
"154",-11.69,89.78,"drifting_longlines",0.7975
"155",-9.13,91.28,"drifting_longlines",3.18069444444444
"157",-11.67,89.73,"drifting_longlines",1.70930555555556
"158",-11.66,89.72,"drifting_longlines",3.17958333333333
"159",-9.04,89.55,"drifting_longlines",0.953333333333333
"160",-8.99,89.5,"drifting_longlines",0.772222222222222
"161",-8.99,91.27,"drifting_longlines",0.955694444444445
"162",-8.98,89.44,"drifting_longlines",0.920277777777778
"163",-8.98,91.27,"drifting_longlines",0.886666666666667
"166",-8.93,89.4,"drifting_longlines",1.41763888888889
"167",-8.92,91.3,"drifting_longlines",1.66680555555556
"168",-8.9,91.27,"drifting_longlines",1.77430555555556
"170",-8.79,89.41,"drifting_longlines",1.81208333333333
"171",-8.64,89.41,"drifting_longlines",1.75458333333333
"172",-8.57,89.42,"drifting_longlines",3.21138888888889
"173",-8.56,89.42,"drifting_longlines",0.876388888888889
"174",-8.5,89.41,"drifting_longlines",0.923611111111111
"175",-8.5,89.4,"drifting_longlines",0.997916666666667
"176",-8.49,89.42,"drifting_longlines",0.856527777777778
"177",-8.49,89.43,"drifting_longlines",0.894166666666667
"193",-10.32,87.3,"drifting_longlines",3.17805555555556
"196",-10.3,87.37,"drifting_longlines",0.842638888888889
"197",-10.3,88.28,"drifting_longlines",5.22638888888889
"198",-10.3,87.36,"drifting_longlines",0.92875
"199",-10.3,87.27,"drifting_longlines",1.67791666666667
"202",-10.27,87.48,"drifting_longlines",1.01
"203",-10.27,87.47,"drifting_longlines",0.854583333333333
