"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.65,136.82,"trawlers",0,26.5100002288818,3.88379526800579
-7.63,136.85,"trawlers",0,26.5100002288818,3.88379526800579
-5.03,131.25,"trawlers",0,28.019998550415,0.159941346186106
-7.58,137.04,"trawlers",0,26.3899993896484,6.15079996401434
-4.98,131.14,"trawlers",0,27.939998626709,0.217362628563454
-4.92,131.01,"trawlers",0,27.939998626709,0.217362628563454
-4.89,130.94,"trawlers",0,27.939998626709,0.194516930180465
0.28,118.84,"trawlers",0,29.0999984741211,0.231809964813137
-4.82,130.78,"trawlers",0,27.939998626709,0.194516930180465
0.31,118.84,"trawlers",0,29.0999984741211,0.231809964813137
-12.48,130.83,"trawlers",0,29.5900001525879,1.48674438048053
0.33,118.83,"trawlers",0,29.0999984741211,0.231809964813137
0.36,118.82,"trawlers",0,29.0999984741211,0.231809964813137
0.38,118.82,"trawlers",0,29.0999984741211,0.231809964813137
-2.12,117.67,"trawlers",0,28.7899990081787,0.216297821963535
-4.59,130.32,"trawlers",0,27.9799995422363,0.194516930180465
-4.5,130.1,"trawlers",0,28.0900001525879,0.194516930180465
-4.5,130.11,"trawlers",0,28.0900001525879,0.194516930180465
-4.49,130.09,"trawlers",0,28.0900001525879,0.194516930180465
-4.49,130.08,"trawlers",0,28.0900001525879,0.194516930180465
-4.4,129.84,"trawlers",0,28.0299987792969,0.180690125755544
-9.49,123.7,"trawlers",0,28.439998626709,0.232666579104445
-4.34,129.59,"trawlers",0,27.9699993133545,0.180690125755544
-4.31,129.39,"trawlers",0,27.9200000762939,0.180690125755544
-9.31,123.8,"trawlers",0,28.4099998474121,0.232666579104445
-9.12,123.93,"trawlers",0,28.1700000762939,0.232666579104445
-9.01,123.96,"trawlers",0,28.1700000762939,0.232666579104445
-6.14,106.83,"trawlers",0,NA,NA
-6.08,107.77,"trawlers",0,28.6599998474121,0.364075867193086
-6.04,107.67,"trawlers",7.08194444444444,28.5299987792969,0.364075867193086
-5.99,107.44,"trawlers",0,28.9499988555908,0.186852652079134
-5.95,105.92,"trawlers",0,29.3699989318848,NA
-5.93,105.92,"trawlers",0,29.3699989318848,NA
-5.93,105.95,"trawlers",0,29.3699989318848,NA
-8.48,116.69,"trawlers",6.01027777777778,NA,0.278265682887286
-5.91,105.89,"trawlers",0,29.3699989318848,NA
-5.88,105.75,"trawlers",0,29.3699989318848,NA
-5.88,107.6,"trawlers",0,28.6099987030029,0.186852652079134
-8.24,136.68,"trawlers",0,27.0699996948242,NA
-8.17,136.68,"trawlers",0,27.0699996948242,NA
-8.16,136.69,"trawlers",0,27.0699996948242,NA
-8.15,137.08,"trawlers",0,26.9799995422363,NA
-8.14,137.16,"trawlers",0,26.9799995422363,NA
-3.02,118.25,"trawlers",0,28.8299999237061,0.149210626525538
-8.13,137.1,"trawlers",0,26.9799995422363,NA
-8.13,137.12,"trawlers",0,26.9799995422363,NA
-8.12,137.13,"trawlers",0,26.9799995422363,NA
-8.07,136.91,"trawlers",0,26.9899997711182,NA
-8.06,136.71,"trawlers",0,27.0699996948242,NA
-5.49,105.3,"trawlers",0,NA,NA
-8.04,136.87,"trawlers",0,26.9899997711182,NA
-5.48,105.31,"trawlers",0,NA,NA
-8.02,136.7,"trawlers",0,27.0699996948242,NA
-7.8,136.87,"trawlers",0,26.6700000762939,3.88379526800579
-7.78,136.89,"trawlers",0,26.6700000762939,3.88379526800579
-7.71,136.72,"trawlers",0,26.5699996948242,3.88379526800579
-7.7,136.76,"trawlers",0,26.5100002288818,3.88379526800579
-5.13,131.6,"trawlers",0,28.0999984741211,0.159941346186106
-12.46,130.82,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.45,130.8,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.43,130.78,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.39,130.74,"fixed_gear",0,29.4200000762939,1.48674438048053
-12.36,130.72,"fixed_gear",0,29.4200000762939,1.48674438048053
-12.33,130.75,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.3,130.79,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.28,130.81,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.27,130.82,"fixed_gear",0,29.5900001525879,1.48674438048053
-12.23,130.86,"fixed_gear",0,29.3199996948242,1.48674438048053
-10.22,87.6,"drifting_longlines",1.83180555555556,27.2099990844727,0.0690534923314339
-10.17,87.71,"drifting_longlines",1.79319444444444,27.2099990844727,0.0690534923314339
2.65,138.48,"drifting_longlines",0,29.6099987030029,0.0608201558752493
-2.46,116.63,"drifting_longlines",0,29.1199989318848,0.38957416857111
-10.13,87.8,"drifting_longlines",1.42361111111111,27.25,0.0690534923314339
-10.12,87.86,"drifting_longlines",0.949861111111111,27.25,0.0690534923314339
-10.1,87.91,"drifting_longlines",0.770972222222222,27.25,0.0690534923314339
-10.08,87.95,"drifting_longlines",2.92194444444444,27.25,0.0690534923314339
2.73,138.48,"drifting_longlines",0,29.6099987030029,0.0608201558752493
-7.49,116.19,"drifting_longlines",0,28.1999988555908,0.170950105568499
-12.58,92.64,"drifting_longlines",0.945972222222222,26.7600002288818,0.0924349554321345
-12.57,92.57,"drifting_longlines",1.37861111111111,26.7600002288818,0.0924349554321345
-12.57,92.66,"drifting_longlines",0.782361111111111,26.7600002288818,0.0924349554321345
-12.56,92.29,"drifting_longlines",0.954305555555556,26.7099990844727,0.0924349554321345
-12.56,91.98,"drifting_longlines",2.49708333333333,26.8799991607666,0.0864682268689979
