"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.46,128.9,"trawlers",11.7179166666667
"16",-8.69,136.74,"trawlers",10.3184722222222
"27",-12.42,130.75,"fixed_gear",0.292916666666667
"29",-12.47,130.77,"fixed_gear",0.339861111111111
"31",-12.44,130.77,"fixed_gear",0.3175
"32",-12.45,130.77,"fixed_gear",0.637916666666667
"33",-12.45,130.78,"fixed_gear",0.772638888888889
"37",-12.48,130.79,"fixed_gear",0.350138888888889
"61",1.26,103.76,"purse_seines",9.32333333333333
"76",-2.82,85.1,"drifting_longlines",4.06611111111111
"77",-2.73,85.12,"drifting_longlines",3.91958333333333
"78",-2.75,85.16,"drifting_longlines",5.10944444444444
"79",-2.4,85.16,"drifting_longlines",1.805
"80",-2.26,85.16,"drifting_longlines",5.07138888888889
"81",-2.22,85.16,"drifting_longlines",2.66819444444444
"106",6.74,135.14,"drifting_longlines",11.7573611111111
"107",6.74,135.15,"drifting_longlines",0.0166666666666667
