"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-13.97,137,"trawlers",1.96375
"8",-11.04,132.64,"trawlers",12.9051388888889
"12",-13.56,124.24,"drifting_longlines",0.168888888888889
"13",-13.56,124.21,"drifting_longlines",1.28513888888889
"14",-13.55,124.23,"drifting_longlines",0.14125
"15",-13.55,124.22,"drifting_longlines",0.150694444444444
"16",-13.39,136.66,"trawlers",11.545
"17",-13.35,136.67,"trawlers",11.6651388888889
"19",-10.38,129.53,"trawlers",11.2790277777778
"20",-10.37,129.07,"trawlers",7.6225
"21",-12.9,124.65,"drifting_longlines",11.2590277777778
"22",-12.89,124.65,"drifting_longlines",4.77888888888889
"23",-10.25,129.99,"trawlers",11.8065277777778
"84",1.21,103.82,"purse_seines",0.302222222222222
"147",-5.96,106.84,"purse_seines",0.827638888888889
"165",-12.77,87.31,"drifting_longlines",0.382083333333333
"166",-12.76,87.49,"drifting_longlines",0.303888888888889
"167",-12.72,87.49,"drifting_longlines",0.914861111111111
"168",-12.72,87.31,"drifting_longlines",0.273194444444444
"169",-12.68,89.95,"drifting_longlines",1.76583333333333
"170",-12.68,87.31,"drifting_longlines",0.135694444444444
"171",-12.67,87.31,"drifting_longlines",0.801666666666667
"172",-12.66,89.94,"drifting_longlines",0.320833333333333
"174",-12.64,89.93,"drifting_longlines",0.341805555555556
"176",-12.62,89.92,"drifting_longlines",0.342083333333333
"178",-12.6,89.92,"drifting_longlines",0.334722222222222
"179",-12.58,87.5,"drifting_longlines",5.21291666666667
"181",-12.57,87.52,"drifting_longlines",1.52430555555556
"183",-12.49,87.29,"drifting_longlines",4.86347222222222
"184",-12.48,87.31,"drifting_longlines",0.809583333333333
"185",-12.48,87.3,"drifting_longlines",0.676666666666667
"197",-12.33,89.88,"drifting_longlines",0.349861111111111
"198",-12.33,89.82,"drifting_longlines",3.18736111111111
"199",-12.33,89.92,"drifting_longlines",0.353888888888889
"200",-12.33,89.94,"drifting_longlines",0.512638888888889
"203",-12.27,89.92,"drifting_longlines",0.330555555555556
"205",-12.25,89.77,"drifting_longlines",0.516666666666667
"206",-12.24,89.71,"drifting_longlines",0.632777777777778
"212",-12.21,89.54,"drifting_longlines",1.28333333333333
"213",-12.21,89.92,"drifting_longlines",0.35125
"216",-12.19,89.28,"drifting_longlines",3.04583333333333
"217",-12.19,89.27,"drifting_longlines",0.116805555555556
"218",-12.18,89.26,"drifting_longlines",0.278611111111111
"219",-12.17,89.23,"drifting_longlines",0.171388888888889
"220",-12.17,89.24,"drifting_longlines",0.175138888888889
"221",-12.17,89.79,"drifting_longlines",0.370972222222222
"222",-12.17,89.92,"drifting_longlines",0.308472222222222
"223",-12.16,89.2,"drifting_longlines",0.0331944444444444
"224",-12.16,89.92,"drifting_longlines",0.155138888888889
"225",-12.16,89.21,"drifting_longlines",0.0705555555555556
"226",-12.16,89.22,"drifting_longlines",0.108333333333333
"227",-12.16,89.25,"drifting_longlines",1.50027777777778
"228",-12.16,89.91,"drifting_longlines",0.216388888888889
"229",-12.16,89.79,"drifting_longlines",0.325138888888889
"231",-12.15,89.89,"drifting_longlines",0.349305555555556
"232",-12.15,89.2,"drifting_longlines",0.149861111111111
"235",-12.14,89.18,"drifting_longlines",0.491527777777778
"239",-12.11,89.13,"drifting_longlines",4.525
"241",-12.08,89.74,"drifting_longlines",0.495972222222222
"243",-12.04,89.7,"drifting_longlines",0.329305555555556
"245",-12.03,89.03,"drifting_longlines",4.90055555555556
"247",-12.02,89.66,"drifting_longlines",0.174861111111111
"248",-12.02,89.96,"drifting_longlines",0.340138888888889
"249",-12.02,89.65,"drifting_longlines",0.0291666666666667
"251",-12.01,89.65,"drifting_longlines",0.3375
"252",-12.01,89.97,"drifting_longlines",0.3525
"253",-12,89.97,"drifting_longlines",0.340555555555556
"255",-11.98,89.97,"drifting_longlines",0.33625
"256",-11.98,90.01,"drifting_longlines",0.347361111111111
"258",-11.97,89.92,"drifting_longlines",0.306805555555556
"259",-11.96,89.97,"drifting_longlines",0.323472222222222
"260",-11.94,89.89,"drifting_longlines",0.344722222222222
"261",-11.93,89.98,"drifting_longlines",1.76805555555556
"263",-11.91,90.03,"drifting_longlines",0.350416666666667
"264",-11.91,89.83,"drifting_longlines",0.368194444444444
"265",-11.9,89.8,"drifting_longlines",0.344305555555556
"266",-11.88,89.79,"drifting_longlines",0.337222222222222
"267",-11.85,90.05,"drifting_longlines",0.475972222222222
"269",-11.74,90.09,"drifting_longlines",0.808194444444444
"270",-11.74,90.08,"drifting_longlines",0.320416666666667
"271",-11.71,90.04,"drifting_longlines",2.36652777777778
"274",-11.6,90.06,"drifting_longlines",0.892777777777778
"275",-11.57,90.07,"drifting_longlines",0.311527777777778
"276",-11.55,90.08,"drifting_longlines",0.557083333333333
"278",-11.49,90.1,"drifting_longlines",0.568472222222222
"279",-11.46,90.1,"drifting_longlines",0.323472222222222
"280",-11.46,90.18,"drifting_longlines",0.801388888888889
"281",-11.45,90.18,"drifting_longlines",0.0566666666666667
"282",-11.45,90.11,"drifting_longlines",0.284722222222222
"284",-11.44,90.18,"drifting_longlines",0.628333333333333
"285",-11.41,90.12,"drifting_longlines",0.333055555555556
"286",-13.96,89.63,"drifting_longlines",0.359722222222222
"287",-11.4,90.13,"drifting_longlines",0.265138888888889
"288",-11.37,90.14,"drifting_longlines",4.39569444444444
"290",-13.89,89.63,"drifting_longlines",0.365416666666667
"293",-13.83,89.63,"drifting_longlines",0.362638888888889
"294",-11.22,90.26,"drifting_longlines",4.85875
"295",-13.77,89.63,"drifting_longlines",0.345972222222222
"297",-13.73,89.6,"drifting_longlines",1.45194444444444
"298",-13.73,89.62,"drifting_longlines",0.845416666666666
"299",-13.73,89.63,"drifting_longlines",0.429861111111111
"300",-13.72,89.58,"drifting_longlines",4.61125
"306",-13.36,91.32,"drifting_longlines",2.15819444444444
"307",-13.32,91.24,"drifting_longlines",0.765972222222222
"308",-13.31,91.22,"drifting_longlines",0.320277777777778
"309",-13.31,91.23,"drifting_longlines",0.194444444444444
"310",-13.3,87.49,"drifting_longlines",2.3275
"311",-13.3,91.17,"drifting_longlines",0.341666666666667
"312",-13.3,91.2,"drifting_longlines",0.522222222222222
"314",-13.28,91.16,"drifting_longlines",0.545
"315",-13.28,91.14,"drifting_longlines",0.2375
"316",-13.27,91.11,"drifting_longlines",0.347361111111111
"317",-13.27,91.14,"drifting_longlines",0.196388888888889
"318",-13.27,91.13,"drifting_longlines",0.255277777777778
"319",-13.26,91.11,"drifting_longlines",0.368333333333333
"320",-13.26,87.5,"drifting_longlines",0.523333333333333
"321",-13.25,91.08,"drifting_longlines",0.23875
"322",-13.25,91.28,"drifting_longlines",0.339027777777778
"323",-13.25,91.05,"drifting_longlines",0.233333333333333
"324",-13.25,91.09,"drifting_longlines",0.274027777777778
"325",-13.25,91.34,"drifting_longlines",0.345972222222222
"327",-13.24,91.07,"drifting_longlines",0.287361111111111
"328",-13.24,91.06,"drifting_longlines",4.01430555555555
"329",-13.24,91.4,"drifting_longlines",0.332083333333333
"330",-13.24,91.46,"drifting_longlines",2.25111111111111
"332",-13.24,91.03,"drifting_longlines",0.17375
"334",-13.22,91,"drifting_longlines",0.193055555555556
"336",-13.21,90.97,"drifting_longlines",0.172222222222222
"337",-13.21,87.49,"drifting_longlines",0.95375
"338",-13.2,90.94,"drifting_longlines",0.252777777777778
"340",-13.2,90.09,"drifting_longlines",4.45402777777778
"341",-13.2,87.33,"drifting_longlines",0.51375
"343",-13.19,87.49,"drifting_longlines",0.326388888888889
"344",-13.19,86.96,"drifting_longlines",0.336111111111111
"345",-13.17,90.08,"drifting_longlines",4.61416666666667
"346",-13.17,86.9,"drifting_longlines",0.340138888888889
"347",-13.17,90.89,"drifting_longlines",0.372083333333333
"348",-13.16,87.49,"drifting_longlines",0.342777777777778
"349",-13.15,87.5,"drifting_longlines",0.486388888888889
"350",-13.15,86.84,"drifting_longlines",0.332222222222222
"351",-13.15,90.08,"drifting_longlines",0.441666666666667
"352",-13.15,90.83,"drifting_longlines",0.256944444444444
"353",-13.14,87.49,"drifting_longlines",0.323611111111111
"355",-13.14,90.81,"drifting_longlines",0.159722222222222
"356",-13.14,87.33,"drifting_longlines",0.247361111111111
"358",-13.13,87.33,"drifting_longlines",0.752916666666667
"359",-13.13,90.07,"drifting_longlines",0.390972222222222
"360",-13.12,87.33,"drifting_longlines",0.149861111111111
"361",-13.12,90.78,"drifting_longlines",0.280694444444444
"363",-13.11,87.14,"drifting_longlines",1.78555555555556
"364",-13.11,87.49,"drifting_longlines",0.339861111111111
"365",-13.11,87.33,"drifting_longlines",0.17375
"367",-13.1,87.33,"drifting_longlines",0.33875
"368",-13.1,87.5,"drifting_longlines",0.347638888888889
"369",-13.1,90.68,"drifting_longlines",0.11125
"370",-13.1,90.72,"drifting_longlines",0.363888888888889
"371",-13.1,90.64,"drifting_longlines",4.60291666666667
"372",-13.1,90.66,"drifting_longlines",1.45583333333333
"373",-13.09,90.68,"drifting_longlines",1.16027777777778
"374",-13.09,90.06,"drifting_longlines",0.559444444444444
"375",-13.09,87.5,"drifting_longlines",0.236388888888889
"376",-13.08,87.5,"drifting_longlines",0.213194444444444
"378",-13.07,87.09,"drifting_longlines",0.489861111111111
"379",-13.07,87.33,"drifting_longlines",0.655833333333333
"380",-13.07,87.5,"drifting_longlines",0.203611111111111
"382",-13.06,90.05,"drifting_longlines",0.543055555555556
"383",-13.05,87.5,"drifting_longlines",4.65486111111111
"386",-13.04,87.34,"drifting_longlines",0.361111111111111
"387",-13.03,87.5,"drifting_longlines",0.340138888888889
"388",-13.02,87.33,"drifting_longlines",0.411111111111111
"389",-13.02,90.04,"drifting_longlines",0.544166666666667
"391",-13.01,86.99,"drifting_longlines",0.487916666666667
"392",-13.01,87.33,"drifting_longlines",0.344861111111111
"393",-13,86.93,"drifting_longlines",0.338055555555556
"394",-13,90.03,"drifting_longlines",0.322222222222222
"395",-12.98,87.33,"drifting_longlines",0.250416666666667
"396",-12.98,87.49,"drifting_longlines",0.335972222222222
"398",-12.97,90.03,"drifting_longlines",0.196805555555556
"399",-12.97,87.33,"drifting_longlines",0.158055555555556
"401",-12.96,90.03,"drifting_longlines",0.761527777777778
"402",-12.96,87.33,"drifting_longlines",0.269166666666667
"403",-12.95,87.34,"drifting_longlines",0.258472222222222
"406",-12.94,87.33,"drifting_longlines",0.256805555555556
"407",-12.93,87.5,"drifting_longlines",0.3625
"408",-12.93,87.33,"drifting_longlines",0.3525
"411",-12.9,87.32,"drifting_longlines",4.67666666666667
"412",-12.88,90.01,"drifting_longlines",2.31416666666667
"413",-12.88,87.49,"drifting_longlines",0.333333333333333
"415",-12.85,87.31,"drifting_longlines",0.376527777777778
