"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,133.81,"trawlers",10.4336111111111,29.4599990844727,0.5007715003322
-10.22,130.66,"trawlers",3.45055555555556,29.4899997711182,0.370784323365289
-10.21,129.73,"drifting_longlines",6.54819444444444,29.6299991607666,0.391601940071628
-10.21,130.62,"trawlers",9.28916666666667,29.4899997711182,0.370784323365289
-10.13,129.75,"drifting_longlines",16.5104166666667,29.6199989318848,0.391601940071628
-12.15,137.79,"trawlers",11.8293055555556,29.0399990081787,0.507725471131681
-12.14,137.75,"trawlers",0.112638888888889,29.0399990081787,0.507725471131681
-12.14,137.74,"trawlers",3.01694444444444,29.0499992370605,0.507725471131681
-10.29,133.87,"trawlers",11.2308333333333,29.519998550415,0.5007715003322
-10.28,129.73,"drifting_longlines",6.53375,29.6499996185303,0.391601940071628
4.31,137.36,"drifting_longlines",3.16805555555556,30.1700000762939,0.0783132543847879
4.31,137.62,"drifting_longlines",2.14472222222222,30.0900001525879,0.0783132543847879
4.32,137.06,"drifting_longlines",4.07027777777778,30.189998626709,0.0783132543847879
4.35,136.98,"drifting_longlines",5.50305555555556,30.2600002288818,0.0794297473275498
4.42,137.53,"drifting_longlines",2.03625,30.0900001525879,0.0783132543847879
4.57,137.26,"drifting_longlines",1.26055555555556,30.1399993896484,0.0783132543847879
4.59,137.24,"drifting_longlines",2.88486111111111,30.1399993896484,0.0783132543847879
5.07,136.78,"drifting_longlines",8.86416666666667,30.0599994659424,0.0713334534000727
1.21,103.83,"purse_seines",0.195,NA,2.21892337879892
1.21,103.82,"purse_seines",0.128472222222222,NA,2.21892337879892
1.3,103.72,"purse_seines",0.191388888888889,NA,2.21892337879892
7.96,98.48,"fixed_gear",0.200555555555556,NA,0.823973588216648
7.97,98.48,"fixed_gear",0.217083333333333,NA,0.823973588216648
7.99,98.49,"fixed_gear",0.279444444444444,NA,0.823973588216648
8,98.48,"fixed_gear",0.15375,NA,0.823973588216648
8,98.49,"fixed_gear",0.332083333333333,NA,0.823973588216648
1.2,103.64,"fixed_gear",0.278611111111111,31.019998550415,2.21892337879892
1.22,103.65,"fixed_gear",0.266388888888889,31.019998550415,2.21892337879892
1.24,103.65,"fixed_gear",0.254305555555556,31.019998550415,2.21892337879892
