"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-9.77,136.27,"trawlers",4.49972222222222
"18",-9.76,136.27,"trawlers",1.15013888888889
"19",-9.71,136.14,"trawlers",1.27958333333333
"20",-9.7,136.12,"trawlers",0.320694444444444
"21",-9.69,136.09,"trawlers",0.283333333333333
"22",-9.68,136.06,"trawlers",6.33569444444444
"23",-11.93,125.09,"drifting_longlines",1.60388888888889
"24",-11.92,125.09,"drifting_longlines",6.91055555555556
"25",-11.92,125.12,"drifting_longlines",10.8191666666667
"27",-10.75,128.36,"drifting_longlines",5.48236111111111
"32",-10.31,129.24,"trawlers",0.508888888888889
"33",-10.28,129.28,"trawlers",6.61361111111111
"164",1.21,103.82,"purse_seines",0.744166666666667
"198",-5.96,106.84,"purse_seines",0.972083333333333
"219",-10.23,92.97,"drifting_longlines",4.74652777777778
"225",-10.21,92.96,"drifting_longlines",0.323611111111111
"230",-10.19,92.96,"drifting_longlines",0.272638888888889
"231",-10.18,92.95,"drifting_longlines",0.170833333333333
"232",-10.17,92.95,"drifting_longlines",0.178611111111111
"233",-10.17,92.72,"drifting_longlines",4.72041666666667
"234",-10.16,92.95,"drifting_longlines",0.195
"235",-10.15,92.63,"drifting_longlines",5.56277777777778
"236",-10.15,92.94,"drifting_longlines",0.187222222222222
"237",-10.15,92.95,"drifting_longlines",0.0441666666666667
"238",-10.15,92.71,"drifting_longlines",0.290277777777778
"239",-10.13,92.62,"drifting_longlines",0.338611111111111
"240",-10.13,92.94,"drifting_longlines",0.3375
"241",-10.13,92.71,"drifting_longlines",0.538472222222222
"242",-10.12,92.94,"drifting_longlines",0.2875
"243",-10.11,92.62,"drifting_longlines",0.346805555555556
"244",-10.1,92.93,"drifting_longlines",0.394166666666667
"248",-10.09,92.61,"drifting_longlines",0.29875
"249",-10.09,92.92,"drifting_longlines",0.235833333333333
"253",-10.08,92.7,"drifting_longlines",0.569861111111111
"256",-10.08,92.92,"drifting_longlines",0.161388888888889
"259",-10.07,92.6,"drifting_longlines",0.25875
"260",-10.07,92.91,"drifting_longlines",0.220138888888889
"262",-10.07,92.61,"drifting_longlines",0.142916666666667
"263",-10.07,92.92,"drifting_longlines",0.0609722222222222
"264",-10.06,92.7,"drifting_longlines",0.341805555555556
"266",-10.06,92.9,"drifting_longlines",0.320138888888889
"268",-10.05,91.15,"drifting_longlines",5.37861111111111
"269",-10.05,92.59,"drifting_longlines",0.336388888888889
"270",-10.04,92.89,"drifting_longlines",2.84097222222222
"271",-10.04,91.15,"drifting_longlines",0.358472222222222
"272",-10.04,90.78,"drifting_longlines",0.373611111111111
"273",-10.03,91.07,"drifting_longlines",4.54416666666667
"274",-10.03,92.69,"drifting_longlines",0.356388888888889
"275",-10.02,92.59,"drifting_longlines",0.338888888888889
"276",-10.02,90.76,"drifting_longlines",0.334861111111111
"277",-10.01,92.68,"drifting_longlines",0.330277777777778
"278",-10,92.59,"drifting_longlines",0.327638888888889
"279",-10,91.06,"drifting_longlines",0.168888888888889
