"lat_bin","lon_bin","geartype","fishing_hours"
-7.54,137.7,"trawlers",0.646388888888889
-7.54,137.75,"trawlers",0.899722222222222
-7.53,137.71,"trawlers",1.86152777777778
-7.53,137.66,"trawlers",2.3225
-7.53,137.75,"trawlers",0.907916666666667
-7.52,137.75,"trawlers",0.5875
-7.52,137.74,"trawlers",1.82513888888889
-7.52,137.67,"trawlers",2.995
-7.52,137.65,"trawlers",1.87472222222222
-7.51,137.64,"trawlers",1.8375
-7.51,137.76,"trawlers",3.52291666666667
-7.51,137.69,"trawlers",6.56027777777778
-7.51,137.75,"trawlers",4.59111111111111
-7.49,137.73,"trawlers",5.77027777777778
-9.61,123.28,"trawlers",2.33069444444444
-9.02,123.02,"trawlers",3.14041666666667
-8.83,122.94,"trawlers",1.87736111111111
-8.61,136.75,"trawlers",3.83805555555556
-8.55,122.87,"trawlers",8.60222222222222
-8.52,136.68,"trawlers",3.63347222222222
-8.48,136.6,"trawlers",3.35375
-5.88,107.5,"trawlers",10.0752777777778
-5.87,106,"trawlers",2.63486111111111
-5.87,106.03,"trawlers",2.54763888888889
-5.86,105.91,"trawlers",0.444027777777778
-5.86,105.92,"trawlers",0.266666666666667
-5.86,105.94,"trawlers",0.236527777777778
-5.86,105.89,"trawlers",0.227638888888889
-5.86,105.96,"trawlers",0.330416666666667
-5.85,105.89,"trawlers",0.266527777777778
-5.85,105.85,"trawlers",0.272222222222222
-5.85,105.87,"trawlers",0.223888888888889
-5.85,105.83,"trawlers",1.75958333333333
-5.85,105.84,"trawlers",0.227222222222222
-5.85,105.88,"trawlers",0.219444444444444
-5.85,105.86,"trawlers",0.222083333333333
-5.84,105.84,"trawlers",0.29625
-5.84,105.8,"trawlers",0.220277777777778
-5.84,105.82,"trawlers",0.450416666666667
-5.84,105.79,"trawlers",1.71361111111111
-8.31,136.63,"trawlers",2.79541666666667
-8.26,136.62,"trawlers",9.86541666666667
7.05,104.09,"purse_seines",11.7944444444444
7.06,104.1,"purse_seines",0.157083333333333
-10.24,91.71,"drifting_longlines",0.92
-10.2,91.7,"drifting_longlines",0.780555555555556
-10.15,91.69,"drifting_longlines",1.73694444444444
-7.56,94.65,"drifting_longlines",1.25736111111111
5.25,141.05,"drifting_longlines",4.12069444444444
5.26,140.96,"drifting_longlines",5.67486111111111
5.26,141.02,"drifting_longlines",6.21680555555556
-10.08,91.77,"drifting_longlines",0.802916666666667
-7.52,94.64,"drifting_longlines",0.899583333333333
-10.07,91.77,"drifting_longlines",0.762638888888889
5.32,140.92,"drifting_longlines",10.0376388888889
-9.99,87.05,"drifting_longlines",3.27458333333333
-7.43,94.61,"drifting_longlines",1.48847222222222
-9.95,87.08,"drifting_longlines",0.968055555555556
-9.94,87.08,"drifting_longlines",0.937916666666667
-9.94,91.67,"drifting_longlines",1.49013888888889
-9.93,91.67,"drifting_longlines",0.949583333333333
-9.87,87.12,"drifting_longlines",2.26152777777778
-7.28,94.58,"drifting_longlines",1.80263888888889
-9.83,87.15,"drifting_longlines",0.874166666666667
-9.82,87.16,"drifting_longlines",0.856111111111111
-9.82,87.15,"drifting_longlines",0.0895833333333333
-9.82,91.66,"drifting_longlines",1.71180555555556
-9.82,91.72,"drifting_longlines",3.96166666666667
-9.81,91.71,"drifting_longlines",1.4575
-9.76,91.71,"drifting_longlines",1.36819444444444
-9.73,91.64,"drifting_longlines",0.914583333333333
-9.72,93.12,"drifting_longlines",4.97819444444444
-9.71,91.64,"drifting_longlines",1.01583333333333
-9.71,87.23,"drifting_longlines",1.74041666666667
-7.14,94.55,"drifting_longlines",1.81652777777778
-9.66,92.85,"drifting_longlines",3.92319444444444
-9.65,91.7,"drifting_longlines",6.13236111111111
-12.19,91.46,"drifting_longlines",3.48972222222222
-9.62,92.82,"drifting_longlines",0.756944444444444
-9.61,92.78,"drifting_longlines",2.73347222222222
-9.6,91.63,"drifting_longlines",2.52347222222222
-12.15,90.77,"drifting_longlines",3.91597222222222
-9.59,92.87,"drifting_longlines",5.97916666666667
-9.59,87.3,"drifting_longlines",1.49361111111111
-12.14,90.78,"drifting_longlines",3.32527777777778
-12.14,91.43,"drifting_longlines",0.918472222222222
-9.57,91.67,"drifting_longlines",2.38069444444444
-12.11,90.78,"drifting_longlines",0.781944444444444
-12.1,91.39,"drifting_longlines",0.77375
-6.97,94.51,"drifting_longlines",1.82888888888889
-9.52,92.86,"drifting_longlines",3.92972222222222
-12.06,90.76,"drifting_longlines",0.929166666666667
-12.06,91.37,"drifting_longlines",0.920277777777778
-9.5,87.34,"drifting_longlines",0.911527777777778
-9.48,92.83,"drifting_longlines",0.796805555555556
-12.03,91.36,"drifting_longlines",0.770416666666667
-12.03,91.37,"drifting_longlines",2.53833333333333
-9.47,87.36,"drifting_longlines",0.415277777777778
-9.46,87.37,"drifting_longlines",0.456944444444444
-9.45,92.8,"drifting_longlines",0.915694444444444
-6.87,94.45,"drifting_longlines",4.79375
-11.98,90.73,"drifting_longlines",2.32277777777778
-11.98,91.35,"drifting_longlines",1.49013888888889
-9.4,87.4,"drifting_longlines",3.84805555555556
-9.38,87.43,"drifting_longlines",1.50291666666667
-9.37,87.43,"drifting_longlines",0.0473611111111111
-9.36,87.44,"drifting_longlines",3.67402777777778
-9.36,92.76,"drifting_longlines",1.4575
-9.33,92.79,"drifting_longlines",2.30513888888889
-9.33,92.64,"drifting_longlines",3.32916666666667
-11.88,90.7,"drifting_longlines",0.809861111111111
-11.87,90.7,"drifting_longlines",1.49222222222222
-11.87,91.3,"drifting_longlines",1.76361111111111
-9.27,91.72,"drifting_longlines",5.98083333333333
-11.8,91.24,"drifting_longlines",0.83625
-9.24,92.69,"drifting_longlines",2.70972222222222
-11.79,91.23,"drifting_longlines",1.45861111111111
-11.79,91.24,"drifting_longlines",0.0248611111111111
-11.78,91.24,"drifting_longlines",0.931388888888889
-9.22,92.56,"drifting_longlines",1.82222222222222
-11.77,91.24,"drifting_longlines",0.797222222222222
-9.21,92.44,"drifting_longlines",2.49291666666667
-9.2,92.56,"drifting_longlines",3.08486111111111
-11.74,90.66,"drifting_longlines",1.87111111111111
-11.73,90.66,"drifting_longlines",0.931388888888889
-9.16,91.62,"drifting_longlines",6.75013888888889
-11.69,91.18,"drifting_longlines",0.91625
-11.67,91.17,"drifting_longlines",1.02041666666667
-9.1,92.66,"drifting_longlines",3.30013888888889
-9.1,92.04,"drifting_longlines",5.67486111111111
-11.6,90.62,"drifting_longlines",1.75277777777778
-9.04,92.04,"drifting_longlines",6.57236111111111
-9.04,92.34,"drifting_longlines",3.02902777777778
-11.58,91.11,"drifting_longlines",2.52791666666667
-11.57,91.13,"drifting_longlines",3.06763888888889
-11.53,89.69,"drifting_longlines",1.77319444444444
