"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.54,137.7,"trawlers",0.646388888888889
"3",-7.54,137.75,"trawlers",0.899722222222222
"4",-7.53,137.71,"trawlers",1.86152777777778
"5",-7.53,137.66,"trawlers",2.3225
"6",-7.53,137.75,"trawlers",0.907916666666667
"8",-7.52,137.75,"trawlers",0.5875
"9",-7.52,137.74,"trawlers",1.82513888888889
"10",-7.52,137.67,"trawlers",2.995
"11",-7.52,137.65,"trawlers",1.87472222222222
"12",-7.51,137.64,"trawlers",1.8375
"13",-7.51,137.76,"trawlers",3.52291666666667
"14",-7.51,137.69,"trawlers",6.56027777777778
"15",-7.51,137.75,"trawlers",4.59111111111111
"16",-7.49,137.73,"trawlers",5.77027777777778
"18",-9.61,123.28,"trawlers",2.33069444444444
"24",-9.02,123.02,"trawlers",3.14041666666667
"27",-8.83,122.94,"trawlers",1.87736111111111
"31",-8.61,136.75,"trawlers",3.83805555555556
"32",-8.55,122.87,"trawlers",8.60222222222222
"35",-8.52,136.68,"trawlers",3.63347222222222
"37",-8.48,136.6,"trawlers",3.35375
"38",-5.88,107.5,"trawlers",10.0752777777778
"39",-5.87,106,"trawlers",2.63486111111111
"40",-5.87,106.03,"trawlers",2.54763888888889
"42",-5.86,105.91,"trawlers",0.444027777777778
"43",-5.86,105.92,"trawlers",0.266666666666667
"47",-5.86,105.94,"trawlers",0.236527777777778
"48",-5.86,105.89,"trawlers",0.227638888888889
"50",-5.86,105.96,"trawlers",0.330416666666667
"54",-5.85,105.89,"trawlers",0.266527777777778
"55",-5.85,105.85,"trawlers",0.272222222222222
"56",-5.85,105.87,"trawlers",0.223888888888889
"57",-5.85,105.83,"trawlers",1.75958333333333
"59",-5.85,105.84,"trawlers",0.227222222222222
"60",-5.85,105.88,"trawlers",0.219444444444444
"61",-5.85,105.86,"trawlers",0.222083333333333
"62",-5.84,105.84,"trawlers",0.29625
"63",-5.84,105.8,"trawlers",0.220277777777778
"64",-5.84,105.82,"trawlers",0.450416666666667
"68",-5.84,105.79,"trawlers",1.71361111111111
"69",-8.31,136.63,"trawlers",2.79541666666667
"70",-8.26,136.62,"trawlers",9.86541666666667
"110",7.05,104.09,"purse_seines",11.7944444444444
"111",7.06,104.1,"purse_seines",0.157083333333333
"115",-10.24,91.71,"drifting_longlines",0.92
"116",-10.2,91.7,"drifting_longlines",0.780555555555556
"117",-10.15,91.69,"drifting_longlines",1.73694444444444
"118",-7.56,94.65,"drifting_longlines",1.25736111111111
"120",5.25,141.05,"drifting_longlines",4.12069444444444
"121",5.26,140.96,"drifting_longlines",5.67486111111111
"122",5.26,141.02,"drifting_longlines",6.21680555555556
"123",-10.08,91.77,"drifting_longlines",0.802916666666667
"124",-7.52,94.64,"drifting_longlines",0.899583333333333
"125",-10.07,91.77,"drifting_longlines",0.762638888888889
"126",5.32,140.92,"drifting_longlines",10.0376388888889
"128",-9.99,87.05,"drifting_longlines",3.27458333333333
"129",-7.43,94.61,"drifting_longlines",1.48847222222222
"130",-9.95,87.08,"drifting_longlines",0.968055555555556
"131",-9.94,87.08,"drifting_longlines",0.937916666666667
"132",-9.94,91.67,"drifting_longlines",1.49013888888889
"133",-9.93,91.67,"drifting_longlines",0.949583333333333
"135",-9.87,87.12,"drifting_longlines",2.26152777777778
"136",-7.28,94.58,"drifting_longlines",1.80263888888889
"137",-9.83,87.15,"drifting_longlines",0.874166666666667
"140",-9.82,87.16,"drifting_longlines",0.856111111111111
"141",-9.82,87.15,"drifting_longlines",0.0895833333333333
"142",-9.82,91.66,"drifting_longlines",1.71180555555556
"143",-9.82,91.72,"drifting_longlines",3.96166666666667
"144",-9.81,91.71,"drifting_longlines",1.4575
"145",-9.76,91.71,"drifting_longlines",1.36819444444444
"146",-9.73,91.64,"drifting_longlines",0.914583333333333
"148",-9.72,93.12,"drifting_longlines",4.97819444444444
"149",-9.71,91.64,"drifting_longlines",1.01583333333333
"150",-9.71,87.23,"drifting_longlines",1.74041666666667
"151",-7.14,94.55,"drifting_longlines",1.81652777777778
"153",-9.66,92.85,"drifting_longlines",3.92319444444444
"154",-9.65,91.7,"drifting_longlines",6.13236111111111
"156",-12.19,91.46,"drifting_longlines",3.48972222222222
"157",-9.62,92.82,"drifting_longlines",0.756944444444444
"158",-9.61,92.78,"drifting_longlines",2.73347222222222
"159",-9.6,91.63,"drifting_longlines",2.52347222222222
"160",-12.15,90.77,"drifting_longlines",3.91597222222222
"161",-9.59,92.87,"drifting_longlines",5.97916666666667
"162",-9.59,87.3,"drifting_longlines",1.49361111111111
"163",-12.14,90.78,"drifting_longlines",3.32527777777778
"164",-12.14,91.43,"drifting_longlines",0.918472222222222
"165",-9.57,91.67,"drifting_longlines",2.38069444444444
"167",-12.11,90.78,"drifting_longlines",0.781944444444444
"168",-12.1,91.39,"drifting_longlines",0.77375
"169",-6.97,94.51,"drifting_longlines",1.82888888888889
"170",-9.52,92.86,"drifting_longlines",3.92972222222222
"172",-12.06,90.76,"drifting_longlines",0.929166666666667
"173",-12.06,91.37,"drifting_longlines",0.920277777777778
"174",-9.5,87.34,"drifting_longlines",0.911527777777778
"175",-9.48,92.83,"drifting_longlines",0.796805555555556
"176",-12.03,91.36,"drifting_longlines",0.770416666666667
"177",-12.03,91.37,"drifting_longlines",2.53833333333333
"178",-9.47,87.36,"drifting_longlines",0.415277777777778
"179",-9.46,87.37,"drifting_longlines",0.456944444444444
"180",-9.45,92.8,"drifting_longlines",0.915694444444444
"181",-6.87,94.45,"drifting_longlines",4.79375
"182",-11.98,90.73,"drifting_longlines",2.32277777777778
"183",-11.98,91.35,"drifting_longlines",1.49013888888889
"185",-9.4,87.4,"drifting_longlines",3.84805555555556
"186",-9.38,87.43,"drifting_longlines",1.50291666666667
"187",-9.37,87.43,"drifting_longlines",0.0473611111111111
"188",-9.36,87.44,"drifting_longlines",3.67402777777778
"189",-9.36,92.76,"drifting_longlines",1.4575
"192",-9.33,92.79,"drifting_longlines",2.30513888888889
"193",-9.33,92.64,"drifting_longlines",3.32916666666667
"194",-11.88,90.7,"drifting_longlines",0.809861111111111
"195",-11.87,90.7,"drifting_longlines",1.49222222222222
"196",-11.87,91.3,"drifting_longlines",1.76361111111111
"197",-9.27,91.72,"drifting_longlines",5.98083333333333
"198",-11.8,91.24,"drifting_longlines",0.83625
"199",-9.24,92.69,"drifting_longlines",2.70972222222222
"200",-11.79,91.23,"drifting_longlines",1.45861111111111
"201",-11.79,91.24,"drifting_longlines",0.0248611111111111
"202",-11.78,91.24,"drifting_longlines",0.931388888888889
"203",-9.22,92.56,"drifting_longlines",1.82222222222222
"204",-11.77,91.24,"drifting_longlines",0.797222222222222
"205",-9.21,92.44,"drifting_longlines",2.49291666666667
"206",-9.2,92.56,"drifting_longlines",3.08486111111111
"208",-11.74,90.66,"drifting_longlines",1.87111111111111
"209",-11.73,90.66,"drifting_longlines",0.931388888888889
"210",-9.16,91.62,"drifting_longlines",6.75013888888889
"211",-11.69,91.18,"drifting_longlines",0.91625
"212",-11.67,91.17,"drifting_longlines",1.02041666666667
"213",-9.1,92.66,"drifting_longlines",3.30013888888889
"214",-9.1,92.04,"drifting_longlines",5.67486111111111
"216",-11.6,90.62,"drifting_longlines",1.75277777777778
"217",-9.04,92.04,"drifting_longlines",6.57236111111111
"218",-9.04,92.34,"drifting_longlines",3.02902777777778
"220",-11.58,91.11,"drifting_longlines",2.52791666666667
"221",-11.57,91.13,"drifting_longlines",3.06763888888889
"222",-11.53,89.69,"drifting_longlines",1.77319444444444
"223",-8.97,92.23,"drifting_longlines",2.70361111111111
"224",-8.97,92.64,"drifting_longlines",4.35708333333333
"225",-11.52,89.83,"drifting_longlines",1.85375
"226",-11.51,90.58,"drifting_longlines",2.52347222222222
"227",-11.51,89.83,"drifting_longlines",0.0295833333333333
"228",-11.51,89.97,"drifting_longlines",1.81638888888889
"229",-11.51,89.87,"drifting_longlines",3.91430555555556
"231",-11.5,90.01,"drifting_longlines",2.51944444444444
"232",-11.49,90.6,"drifting_longlines",3.12805555555556
"233",-8.91,92.33,"drifting_longlines",2.53291666666667
"235",-8.9,92.33,"drifting_longlines",0.783333333333333
"236",-8.89,92.25,"drifting_longlines",0.920694444444444
"237",-11.44,89.63,"drifting_longlines",1.44819444444444
"238",3.94,140.7,"drifting_longlines",0.28125
"239",3.96,140.71,"drifting_longlines",2.08194444444444
"240",-8.81,92.27,"drifting_longlines",0.790277777777778
"241",-11.35,89.62,"drifting_longlines",0.917638888888889
"242",-8.76,92.27,"drifting_longlines",0.8875
"243",-11.3,89.62,"drifting_longlines",0.779583333333333
"244",-11.26,89.58,"drifting_longlines",0.95625
"246",-11.22,89.52,"drifting_longlines",3.50236111111111
"247",-8.66,92.27,"drifting_longlines",1.48763888888889
"248",-11.2,91.29,"drifting_longlines",3.47305555555556
"249",-6.08,106.89,"drifting_longlines",1.89805555555556
"250",-8.6,92.33,"drifting_longlines",2.26986111111111
"251",-11.14,91.25,"drifting_longlines",0.931805555555556
"253",-11.07,91.21,"drifting_longlines",0.773611111111111
"254",-8.5,92.28,"drifting_longlines",1.80486111111111
"256",-11.04,89.31,"drifting_longlines",5.72791666666667
"257",-11.03,91.23,"drifting_longlines",4.20805555555556
"258",-11.03,91.18,"drifting_longlines",0.929166666666667
"261",-8.46,92.12,"drifting_longlines",12.0572222222222
"264",-10.94,91.14,"drifting_longlines",1.44319444444444
"265",-8.38,92.23,"drifting_longlines",0.899027777777778
"266",-8.37,92.22,"drifting_longlines",0.783055555555556
"267",-8.37,92.23,"drifting_longlines",0.0422222222222222
"269",-10.84,91.09,"drifting_longlines",1.78680555555556
"271",-8.25,92.16,"drifting_longlines",0.894583333333333
"272",-8.23,92.15,"drifting_longlines",1.04833333333333
"273",-10.78,91.09,"drifting_longlines",0.830555555555556
"274",-10.77,91.08,"drifting_longlines",1.52958333333333
"275",-10.72,91.03,"drifting_longlines",1.79416666666667
"276",-8.12,92.09,"drifting_longlines",2.54583333333333
"278",-8.09,92.14,"drifting_longlines",3.10736111111111
"279",-10.61,90.98,"drifting_longlines",0.895694444444444
"280",-10.6,90.97,"drifting_longlines",1.03847222222222
"281",-10.49,90.91,"drifting_longlines",2.49861111111111
"282",-10.48,90.89,"drifting_longlines",3.07819444444444
"284",-7.82,94.82,"drifting_longlines",7.34819444444445
"285",-10.37,91.83,"drifting_longlines",2.53861111111111
"286",-10.36,91.83,"drifting_longlines",0.786111111111111
