"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.17,134.82,"trawlers",2.58347222222222
"3",-10.17,134.61,"trawlers",3.45388888888889
"4",-10.17,134.81,"trawlers",6.92222222222222
"5",-10.14,134.5,"trawlers",1.15819444444444
"6",-10.14,134.48,"trawlers",1.91875
"7",-10.11,134.56,"trawlers",5.83125
"10",-10.1,129.58,"drifting_longlines",3.89597222222222
"11",-10.09,129.53,"drifting_longlines",0.436944444444444
"12",-10.07,129.5,"drifting_longlines",0.837361111111111
"13",-10.05,129.48,"drifting_longlines",4.01472222222222
"15",-10,129.49,"drifting_longlines",11.85
"37",-10.76,128.51,"trawlers",0.1625
"38",-10.75,128.51,"trawlers",0.475
"39",-10.74,128.51,"trawlers",1.43625
"42",-10.71,128.53,"trawlers",5.9375
"47",-10.63,128.41,"trawlers",0.0584722222222222
"48",-10.63,128.4,"trawlers",3.6
"49",-10.63,128.43,"trawlers",2.85819444444444
"50",-10.63,128.42,"trawlers",0.225
"51",-10.6,128.56,"trawlers",1.94166666666667
"52",-10.54,128.6,"trawlers",0.822083333333333
"53",-10.52,128.61,"trawlers",0.341805555555556
"54",-10.5,128.62,"trawlers",3.14972222222222
"282",1.24,103.79,"purse_seines",8.32291666666667
"368",3.62,134.75,"drifting_longlines",4.20208333333333
"369",3.62,134.73,"drifting_longlines",4.57305555555556
"370",3.62,134.74,"drifting_longlines",1.02666666666667
"371",3.64,134.53,"drifting_longlines",3.70944444444444
"372",3.64,134.52,"drifting_longlines",8.50416666666667
"378",3.97,136,"drifting_longlines",1.28486111111111
"379",4,136.05,"drifting_longlines",0.365416666666667
"380",4.03,136.09,"drifting_longlines",0.213888888888889
"382",4.04,136.1,"drifting_longlines",0.289027777777778
"383",4.07,136.16,"drifting_longlines",0.889027777777778
"535",7.93,98.47,"fixed_gear",0.545
"538",7.95,98.47,"fixed_gear",0.425416666666667
"544",5.13,135.17,"drifting_longlines",2.60527777777778
"546",5.16,135.15,"drifting_longlines",2.54569444444444
"548",5.18,135.13,"drifting_longlines",10.6175
"552",-2.26,86.13,"drifting_longlines",0.380416666666667
"553",-2.24,86.11,"drifting_longlines",0.918055555555556
"554",-2.18,86.3,"drifting_longlines",1.33333333333333
"555",-2.17,86.12,"drifting_longlines",2.64305555555556
"556",2.96,141.88,"drifting_longlines",3.27625
"557",2.98,141.97,"drifting_longlines",1.08125
"558",2.98,142,"drifting_longlines",0.917361111111111
"561",-2.08,86.27,"drifting_longlines",3.86597222222222
"562",-2.05,86.27,"drifting_longlines",0.5
"563",-1.94,86.27,"drifting_longlines",1.20055555555556
"564",3.2,141.77,"drifting_longlines",2.97444444444444
"565",-1.9,86.16,"drifting_longlines",2.2425
"566",3.23,141.67,"drifting_longlines",1.58347222222222
"567",-1.88,86.17,"drifting_longlines",3.10569444444444
"568",3.28,141.47,"drifting_longlines",1.20027777777778
"570",3.29,141.45,"drifting_longlines",0.287361111111111
"571",-1.78,86.35,"drifting_longlines",2.84611111111111
"663",5.11,135.17,"drifting_longlines",4.37902777777778
