"","lat_bin","lon_bin","geartype","fishing_hours"
"17",3.46,85.09,"drifting_longlines",5.94666666666667
"18",3.46,85.22,"drifting_longlines",5.89597222222222
"19",3.47,85,"drifting_longlines",5.285
"20",3.48,85,"drifting_longlines",0.788888888888889
"30",3.3,87.59,"drifting_longlines",5.55138888888889
"31",3.3,87.66,"drifting_longlines",0.781944444444444
"32",3.3,87.72,"drifting_longlines",5.78638888888889
"33",3.61,87.78,"drifting_longlines",5.27402777777778
"34",3.63,87.78,"drifting_longlines",0.524583333333333
"35",3.71,88.28,"drifting_longlines",4.96944444444444
"36",3.78,88.28,"drifting_longlines",0.795416666666667
"37",3.81,87.78,"drifting_longlines",5.89388888888889
"38",3.81,88.26,"drifting_longlines",5.72402777777778
"39",3.87,88.62,"drifting_longlines",5.51708333333333
"40",3.95,88.62,"drifting_longlines",0.775
"41",4,89.3,"drifting_longlines",0.473472222222222
"42",4,89.31,"drifting_longlines",5.41555555555556
"43",4,89.12,"drifting_longlines",0.517777777777778
"44",4,89.1,"drifting_longlines",5.92888888888889
"45",4.01,88.64,"drifting_longlines",5.78055555555556
"46",4.14,88.16,"drifting_longlines",5.28694444444444
"47",4.16,88.16,"drifting_longlines",0.519166666666667
"48",4.33,88.16,"drifting_longlines",5.88347222222222
