"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.3,137.21,"trawlers",5.8625
"4",-7.29,137.22,"trawlers",7.39763888888889
"5",-7.29,137.18,"trawlers",4.39569444444444
"9",-8.86,137.05,"trawlers",12.4836111111111
"10",-6.03,107.67,"trawlers",7.37916666666667
"44",5.21,105.59,"drifting_longlines",15.3029166666667
"48",5.22,105.6,"drifting_longlines",11.9098611111111
"49",-10.11,87.93,"drifting_longlines",2.41944444444444
"50",-10.11,87.91,"drifting_longlines",2.56902777777778
"52",-10.04,87.89,"drifting_longlines",0.966527777777778
"53",-10.03,87.89,"drifting_longlines",0.790972222222222
"56",-9.9,87.84,"drifting_longlines",0.860416666666667
"57",-9.88,87.84,"drifting_longlines",0.197638888888889
"58",-9.86,87.83,"drifting_longlines",0.922222222222222
"60",-9.81,87.83,"drifting_longlines",3.81069444444444
"66",-9.72,87.78,"drifting_longlines",0.904166666666667
"67",-9.7,87.78,"drifting_longlines",0.908333333333333
"68",-9.54,87.76,"drifting_longlines",1.33902777777778
"69",-9.45,87.76,"drifting_longlines",0.929027777777778
"70",-9.37,87.76,"drifting_longlines",1.30138888888889
"71",-9.19,87.74,"drifting_longlines",1.28652777777778
"72",-9.12,87.73,"drifting_longlines",1.20875
"73",-9.04,87.65,"drifting_longlines",0.817916666666667
"74",-9.04,87.64,"drifting_longlines",3.50027777777778
"75",-14,113.44,"drifting_longlines",0.866111111111111
"76",-13.99,113.44,"drifting_longlines",1.57097222222222
"77",-13.89,113.54,"drifting_longlines",0.835
"78",-13.88,113.54,"drifting_longlines",0.929583333333333
"79",-13.76,113.66,"drifting_longlines",1.60708333333333
"80",-13.75,113.61,"drifting_longlines",4.06055555555556
"81",-13.66,113.74,"drifting_longlines",0.884861111111111
"82",-13.64,113.76,"drifting_longlines",1.08194444444444
"83",1.86,141.35,"drifting_longlines",9.86875
"84",-13.5,113.89,"drifting_longlines",2.29527777777778
"85",-13.45,113.71,"drifting_longlines",1.39097222222222
"86",-10.78,85.13,"drifting_longlines",1.77944444444444
"87",-10.76,85.3,"drifting_longlines",1.00861111111111
"88",-10.75,85.3,"drifting_longlines",3.36569444444444
"89",-10.74,85.3,"drifting_longlines",0.831805555555556
"90",-10.69,85.07,"drifting_longlines",3.35416666666667
"91",-10.68,85.22,"drifting_longlines",3.37444444444444
"94",2.24,141.19,"drifting_longlines",5.97013888888889
"95",2.25,141.19,"drifting_longlines",0.7625
"96",2.4,141.16,"drifting_longlines",7.46222222222222
