"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.19,134.66,"trawlers",4.55916666666667
"2",-10.16,134.57,"trawlers",7.41486111111111
"3",-10.13,134.5,"trawlers",3.87208333333333
"4",-12.64,124.9,"drifting_longlines",1.41777777777778
"5",-12.63,124.9,"drifting_longlines",0.470972222222222
"6",-12.61,124.78,"drifting_longlines",1.27638888888889
"7",-12.61,124.77,"drifting_longlines",0.773333333333333
"8",-12.59,124.85,"drifting_longlines",0.404444444444444
"9",-12.58,124.84,"drifting_longlines",0.454166666666667
"10",-12.57,124.72,"drifting_longlines",0.831527777777778
"11",-12.56,124.71,"drifting_longlines",0.25
"12",-12.54,124.69,"drifting_longlines",0.233333333333333
"13",-12.54,124.68,"drifting_longlines",0.162777777777778
"14",-12.53,124.67,"drifting_longlines",0.150138888888889
"15",-12.53,124.77,"drifting_longlines",0.416666666666667
"16",-12.52,124.75,"drifting_longlines",0.174861111111111
"17",-12.52,124.66,"drifting_longlines",0.203611111111111
"18",-12.52,124.77,"drifting_longlines",0.133333333333333
"19",-12.51,124.74,"drifting_longlines",0.145833333333333
"20",-12.51,124.64,"drifting_longlines",0.228888888888889
"21",-12.5,124.63,"drifting_longlines",0.238055555555556
"22",-12.5,124.72,"drifting_longlines",0.129027777777778
"23",-12.5,124.73,"drifting_longlines",0.129305555555556
"24",-12.49,124.71,"drifting_longlines",0.870416666666667
"26",-12.48,124.61,"drifting_longlines",0.4625
"32",-12.45,124.56,"drifting_longlines",0.442222222222222
"33",-12.45,124.55,"drifting_longlines",3.65569444444444
"35",-12.42,124.61,"drifting_longlines",3.15458333333333
"45",-12.18,124.31,"drifting_longlines",6.28597222222222
"46",-12.15,125.22,"drifting_longlines",7.08333333333333
"47",-12.14,124.74,"drifting_longlines",6.22513888888889
"48",-12.14,124.75,"drifting_longlines",4.87972222222222
"49",-12.12,125.2,"drifting_longlines",10.4395833333333
"50",-12.12,125.21,"drifting_longlines",1.18791666666667
"51",-12.11,125.23,"drifting_longlines",2.61875
"52",-12.1,125.23,"drifting_longlines",1.16125
"53",-11.99,124.92,"drifting_longlines",0.233472222222222
"54",-11.98,124.92,"drifting_longlines",0.233194444444444
"55",-11.98,124.93,"drifting_longlines",0.241666666666667
"56",-11.98,124.91,"drifting_longlines",4.99972222222222
"57",-11.97,124.93,"drifting_longlines",0.178472222222222
"58",-11.97,124.94,"drifting_longlines",0.133472222222222
"59",-11.96,124.93,"drifting_longlines",8.64805555555556
"129",4.45,135.62,"drifting_longlines",1.31833333333333
"130",4.45,135.65,"drifting_longlines",0.955
"131",4.47,135.64,"drifting_longlines",5.97902777777778
"132",4.48,135.38,"drifting_longlines",4.36638888888889
"133",4.56,135.29,"drifting_longlines",0.642361111111111
"134",4.56,135.24,"drifting_longlines",0.316944444444444
"135",4.56,135.21,"drifting_longlines",3.31125
"136",4.82,135.14,"drifting_longlines",0.225694444444444
"137",4.82,135.05,"drifting_longlines",0.592361111111111
"138",4.82,134.97,"drifting_longlines",0.454444444444444
"139",4.82,135.09,"drifting_longlines",0.250416666666667
"140",4.82,135.15,"drifting_longlines",5.23236111111111
"141",4.82,135.1,"drifting_longlines",0.0538888888888889
"142",4.82,135.11,"drifting_longlines",0.200277777777778
"192",1.17,103.87,"purse_seines",1.04208333333333
"205",1.21,103.82,"purse_seines",0.570555555555556
"252",-3.61,114.48,"drifting_longlines",0.355138888888889
"253",-3.59,114.48,"drifting_longlines",0.169722222222222
"254",-3.58,114.48,"drifting_longlines",0.117777777777778
"255",-3.56,114.48,"drifting_longlines",0.261666666666667
"257",-3.54,114.49,"drifting_longlines",0.19
"258",-3.53,114.49,"drifting_longlines",0.120555555555556
"259",-3.52,114.49,"drifting_longlines",0.126111111111111
"260",-3.51,114.49,"drifting_longlines",0.129444444444444
"261",-3.5,114.49,"drifting_longlines",0.126666666666667
"262",-3.49,114.49,"drifting_longlines",0.231666666666667
"270",-3.4,114.5,"drifting_longlines",0.133611111111111
"271",-3.4,114.49,"drifting_longlines",0.126111111111111
"273",-3.39,114.5,"drifting_longlines",0.160694444444444
"277",-5.92,106,"drifting_longlines",1.91583333333333
"318",-2.36,87.85,"drifting_longlines",1.0375
"319",-2.36,87.86,"drifting_longlines",2.42277777777778
"325",-4.79,87.71,"drifting_longlines",0.439027777777778
"326",-4.79,87.7,"drifting_longlines",0.220972222222222
"327",-4.79,87.72,"drifting_longlines",0.230694444444444
"328",-4.78,87.74,"drifting_longlines",2.51027777777778
"329",-4.78,87.72,"drifting_longlines",0.608472222222222
"330",-4.77,87.7,"drifting_longlines",0.0816666666666667
"331",-4.76,87.7,"drifting_longlines",0.0618055555555556
"332",-2.2,87.83,"drifting_longlines",2.58111111111111
"333",-4.75,87.7,"drifting_longlines",0.124583333333333
"334",-2.18,87.81,"drifting_longlines",1.08777777777778
"335",-2.18,87.83,"drifting_longlines",1.84694444444444
"336",-4.72,87.7,"drifting_longlines",0.142638888888889
"337",-2.16,87.81,"drifting_longlines",0.312916666666667
"338",-2.15,85.03,"drifting_longlines",0.723472222222222
"339",-4.7,87.7,"drifting_longlines",0.201666666666667
"340",-2.13,85.15,"drifting_longlines",2.48333333333333
"341",-2.12,85.09,"drifting_longlines",0.276388888888889
"342",-2.1,85.16,"drifting_longlines",0.340277777777778
"343",-4.65,87.7,"drifting_longlines",0.179166666666667
"344",-2.09,85.09,"drifting_longlines",0.186388888888889
"345",-4.64,87.7,"drifting_longlines",0.0665277777777778
"346",-2.08,85.17,"drifting_longlines",0.341666666666667
"347",-4.63,87.73,"drifting_longlines",2.14833333333333
"348",-4.63,87.7,"drifting_longlines",0.251388888888889
"349",-2.07,85.2,"drifting_longlines",0.609166666666667
"350",-2.07,87.81,"drifting_longlines",3.40791666666667
"351",-2.06,85.11,"drifting_longlines",0.220972222222222
"352",-2.05,85.28,"drifting_longlines",0.536527777777778
"353",-2.05,87.74,"drifting_longlines",11.9515277777778
"354",-2.05,85.15,"drifting_longlines",0.0458333333333333
"355",-2.05,85.16,"drifting_longlines",0.0430555555555556
"356",-2.05,85.14,"drifting_longlines",0.134722222222222
"357",-4.6,87.73,"drifting_longlines",0.461805555555556
"358",-2.04,85.29,"drifting_longlines",0.279166666666667
"359",-2.04,85.18,"drifting_longlines",0.117916666666667
"360",-2.04,85.17,"drifting_longlines",0.0483333333333333
"361",-2.03,85.2,"drifting_longlines",0.218194444444444
"362",-2.03,85.32,"drifting_longlines",0.43625
"363",-2.02,85.36,"drifting_longlines",0.272222222222222
"364",-2.02,85.37,"drifting_longlines",0.416527777777778
"366",-2.01,85.25,"drifting_longlines",0.440416666666667
"367",-4.56,87.7,"drifting_longlines",2.15027777777778
"368",-2,85.42,"drifting_longlines",1.31736111111111
"369",-4.55,87.74,"drifting_longlines",0.464027777777778
"370",-1.98,85.35,"drifting_longlines",2.78041666666667
"371",-1.98,85.58,"drifting_longlines",1.74208333333333
"372",-1.98,85.57,"drifting_longlines",1.02958333333333
"373",-4.53,87.74,"drifting_longlines",0.25
"374",-4.52,87.74,"drifting_longlines",0.196111111111111
"375",-1.96,88.61,"drifting_longlines",2.33347222222222
"376",-4.51,87.74,"drifting_longlines",0.101388888888889
"377",-4.5,87.74,"drifting_longlines",0.115138888888889
"378",-1.94,88.62,"drifting_longlines",0.370694444444444
"379",-4.49,87.75,"drifting_longlines",0.143055555555556
"381",-4.48,87.75,"drifting_longlines",0.0958333333333333
"382",-4.47,87.75,"drifting_longlines",0.286111111111111
"383",-1.91,88.62,"drifting_longlines",0.514027777777778
"385",-4.44,87.75,"drifting_longlines",0.313888888888889
"387",-4.43,87.75,"drifting_longlines",0.181805555555556
"388",-1.86,88.62,"drifting_longlines",0.522777777777778
"389",-4.41,87.76,"drifting_longlines",0.19875
"390",-4.4,87.76,"drifting_longlines",0.0988888888888889
"391",-4.39,87.76,"drifting_longlines",0.192638888888889
"392",-1.83,88.62,"drifting_longlines",0.347083333333333
"393",-4.38,87.77,"drifting_longlines",0.140416666666667
"395",-4.37,87.78,"drifting_longlines",0.154166666666667
"396",-1.8,88.62,"drifting_longlines",0.330138888888889
"397",-4.35,87.78,"drifting_longlines",0.115833333333333
"398",-4.34,87.77,"drifting_longlines",0.278472222222222
"399",-4.34,87.78,"drifting_longlines",0.12375
"400",-1.78,88.62,"drifting_longlines",0.488055555555556
"401",-4.32,87.77,"drifting_longlines",0.185833333333333
"402",-1.76,85.71,"drifting_longlines",1.86027777777778
"403",-4.31,87.77,"drifting_longlines",0.21875
"404",-1.74,85.73,"drifting_longlines",0.353055555555556
"405",-4.29,87.78,"drifting_longlines",0.158333333333333
"406",-1.73,88.63,"drifting_longlines",1.50569444444444
"407",-4.28,87.78,"drifting_longlines",0.138611111111111
"408",-4.27,87.78,"drifting_longlines",0.178472222222222
"409",-1.71,85.73,"drifting_longlines",0.361388888888889
"410",-4.25,87.78,"drifting_longlines",0.215
"411",-1.69,89.05,"drifting_longlines",0.0197222222222222
"412",-1.69,89.04,"drifting_longlines",0.110555555555556
"413",-1.69,89.01,"drifting_longlines",0.102222222222222
"414",-1.69,89,"drifting_longlines",0.22375
"415",-4.24,87.79,"drifting_longlines",0.574305555555556
"416",-1.68,85.74,"drifting_longlines",0.541666666666667
"417",-1.68,88.98,"drifting_longlines",0.571944444444444
"418",-1.68,89,"drifting_longlines",0.223472222222222
"419",-1.68,89.03,"drifting_longlines",0.137222222222222
"420",-1.68,89.05,"drifting_longlines",0.0566666666666667
"421",-1.68,89.02,"drifting_longlines",0.116666666666667
"422",-1.68,89.04,"drifting_longlines",0.354583333333333
"423",-1.68,89.01,"drifting_longlines",0.159722222222222
"424",-1.67,89.06,"drifting_longlines",0.303888888888889
"425",-1.67,88.94,"drifting_longlines",0.300277777777778
"426",-1.67,89.05,"drifting_longlines",0.107777777777778
"427",-1.66,89.05,"drifting_longlines",0.155416666666667
"428",-1.65,89.05,"drifting_longlines",0.111388888888889
"430",-1.64,89.05,"drifting_longlines",0.143055555555556
"431",-1.64,89.06,"drifting_longlines",0.166805555555556
"432",-1.63,89.06,"drifting_longlines",0.21375
"433",-1.63,88.94,"drifting_longlines",0.276388888888889
"434",-1.62,89.05,"drifting_longlines",0.147083333333333
"435",-1.62,88.95,"drifting_longlines",2.32875
"436",-1.62,89.06,"drifting_longlines",0.219583333333333
"438",-4.16,87.8,"drifting_longlines",0.544861111111111
"439",-1.6,89.06,"drifting_longlines",0.341666666666667
"440",-4.15,87.8,"drifting_longlines",0.0883333333333333
"441",-1.59,89.06,"drifting_longlines",0.209861111111111
"442",-1.59,89.07,"drifting_longlines",0.0791666666666667
"443",-1.59,89.09,"drifting_longlines",2.92902777777778
"444",-4.14,87.8,"drifting_longlines",1.41444444444444
"445",-1.58,89.1,"drifting_longlines",0.258194444444444
"446",-1.58,89.12,"drifting_longlines",0.353055555555556
"447",-1.58,88.63,"drifting_longlines",1.23583333333333
"448",-1.58,89.2,"drifting_longlines",0.283611111111111
"449",-1.58,89.07,"drifting_longlines",0.230694444444444
"450",-1.58,89.11,"drifting_longlines",0.191666666666667
"451",-1.58,89.18,"drifting_longlines",0.34
"452",-1.58,89.15,"drifting_longlines",0.399722222222222
"453",-1.58,89.22,"drifting_longlines",3.01388888888889
"454",-1.57,88.63,"drifting_longlines",0.154166666666667
"455",-1.56,88.6,"drifting_longlines",2.11111111111111
"456",-1.56,88.94,"drifting_longlines",2.30430555555556
"457",-1.56,88.63,"drifting_longlines",0.529722222222222
"459",-1.5,88.64,"drifting_longlines",0.721666666666667
"460",-1.5,88.51,"drifting_longlines",0.269444444444444
"461",-1.5,88.57,"drifting_longlines",0.44875
"462",-1.49,88.54,"drifting_longlines",0.122083333333333
"463",-1.49,88.51,"drifting_longlines",0.19875
"464",-1.49,88.57,"drifting_longlines",0.180416666666667
"465",-1.49,88.58,"drifting_longlines",0.309444444444444
"466",-1.49,88.48,"drifting_longlines",0.270694444444444
