"","lat_bin","lon_bin","geartype","fishing_hours"
"23",0.01,137,"drifting_longlines",1.43013888888889
"27",0.02,137,"drifting_longlines",2.58097222222222
"34",0.04,135.36,"drifting_longlines",0.406944444444444
"38",0.05,135.36,"drifting_longlines",0.604305555555556
"39",0.07,135.36,"drifting_longlines",1.3875
"41",0.12,135.37,"drifting_longlines",1.85708333333333
"42",0.17,135.39,"drifting_longlines",2.09541666666667
"52",-8.1,136.58,"trawlers",6.5475
"54",-8.08,136.58,"trawlers",3.13666666666667
"55",-8.07,136.65,"trawlers",2.71680555555556
"56",-8,136.67,"trawlers",0.933611111111111
"57",-7.99,136.67,"trawlers",2.32861111111111
"58",-7.98,136.62,"trawlers",1.91694444444444
"59",-7.97,136.63,"trawlers",0.891388888888889
"60",-7.97,136.61,"trawlers",5.48541666666667
"61",-7.95,136.6,"trawlers",7.32791666666667
"62",-7.93,136.62,"trawlers",9.725
"63",-7.93,136.63,"trawlers",29.0475
"64",-7.92,136.63,"trawlers",21.0529166666667
"65",-7.89,136.64,"trawlers",11.6940277777778
"66",-7.89,136.62,"trawlers",4.63861111111111
"67",-7.88,136.64,"trawlers",0.982916666666667
"68",-7.88,136.62,"trawlers",0.920138888888889
"69",-7.87,136.64,"trawlers",1.84541666666667
"70",-7.86,136.64,"trawlers",2.33472222222222
"72",-7.84,136.64,"trawlers",3.84583333333333
"73",-7.83,136.64,"trawlers",1.6125
"74",-7.8,136.65,"trawlers",4.76986111111111
"75",-7.8,136.68,"trawlers",11.4122222222222
"77",-7.75,136.76,"trawlers",7.32152777777778
"80",-6.05,107.98,"trawlers",4.94875
"84",-6,108.13,"trawlers",6.73888888888889
"86",-5.97,107.98,"trawlers",0.950138888888889
"89",-5.96,108.01,"trawlers",1.00416666666667
"91",-5.94,107.92,"trawlers",3.59055555555556
"94",-5.91,107.72,"trawlers",10.04125
"111",7,104.13,"purse_seines",3.4875
"119",5.99,134.43,"drifting_longlines",11.6983333333333
"120",6.02,134.38,"drifting_longlines",5.87027777777778
"124",1.85,138,"drifting_longlines",7.52472222222222
"125",1.89,137.86,"drifting_longlines",13.7286111111111
"126",1.9,137.81,"drifting_longlines",0.92875
"127",1.9,137.82,"drifting_longlines",4.56305555555556
"128",1.92,137.71,"drifting_longlines",2.76958333333333
"129",2.02,137.53,"drifting_longlines",3.24069444444444
