"lat_bin","lon_bin","geartype","fishing_hours"
-7.52,137.21,"trawlers",15.0259722222222
-7.51,137.4,"trawlers",3.24611111111111
-7.51,137.39,"trawlers",0.545416666666667
-7.51,137.34,"trawlers",1.32541666666667
-6.08,107.83,"trawlers",1.75277777777778
-6.05,107.65,"trawlers",3.325
-6.04,107.67,"trawlers",7.70111111111111
-6.03,107.68,"trawlers",0.765138888888889
-9.64,87.3,"drifting_longlines",4.03638888888889
-9.63,87.3,"drifting_longlines",0.845972222222222
-9.48,87.28,"drifting_longlines",0.78
-9.47,87.28,"drifting_longlines",4.32625
-9.42,87.38,"drifting_longlines",5.70444444444444
-9.39,87.36,"drifting_longlines",0.778055555555556
-9.38,87.36,"drifting_longlines",1.65972222222222
-9.19,87.51,"drifting_longlines",2.50902777777778
-9.18,87.42,"drifting_longlines",5.73638888888889
-9.11,87.64,"drifting_longlines",1.77930555555556
-9.1,87.53,"drifting_longlines",0.916666666666667
-9.09,87.7,"drifting_longlines",1.80708333333333
-9.03,87.75,"drifting_longlines",1.79055555555556
-9.02,87.68,"drifting_longlines",4.88805555555556
-9.02,87.7,"drifting_longlines",0.9625
-9.01,87.7,"drifting_longlines",0.910555555555556
-9,87.76,"drifting_longlines",1.00541666666667
-9,87.75,"drifting_longlines",1.48083333333333
-8.99,87.77,"drifting_longlines",0.912083333333333
