"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.25,"trawlers",5.02916666666667
"2",-10.2,130.66,"trawlers",6.26263888888889
"4",-9.71,136.01,"trawlers",5.77805555555556
"5",-9.67,135.78,"trawlers",12.2719444444444
"6",-9.46,135.47,"trawlers",3.94611111111111
"7",-9.45,135.45,"trawlers",2.61666666666667
"8",-9.44,135.55,"trawlers",7.29569444444444
"9",-9.34,135.42,"trawlers",9.62541666666667
"10",-10.59,128.37,"drifting_longlines",4.07152777777778
"11",-10.59,128.38,"drifting_longlines",0.1875
"12",-10.58,128.29,"drifting_longlines",11.25125
"13",-10.56,128.42,"drifting_longlines",0.279166666666667
"14",-10.55,128.44,"drifting_longlines",2.25111111111111
"15",-10.3,130.05,"trawlers",5.92930555555556
"16",-10.28,130.04,"trawlers",4.01305555555556
"17",-10.26,130.5,"trawlers",11.4669444444444
"18",-10.26,130.2,"trawlers",4.22152777777778
"19",-10.26,130.51,"trawlers",1.60402777777778
"133",-10.24,91.71,"drifting_longlines",0.347638888888889
"134",-10.23,93.68,"drifting_longlines",4.94888888888889
"135",-10.21,93.29,"drifting_longlines",0.329166666666667
"136",-10.2,93.33,"drifting_longlines",0.258472222222222
"137",-10.18,93.33,"drifting_longlines",0.151388888888889
"138",-10.17,90.86,"drifting_longlines",0.323611111111111
"139",-10.16,93.27,"drifting_longlines",1.32597222222222
"140",-10.15,87.79,"drifting_longlines",0.334861111111111
"141",-10.15,90.88,"drifting_longlines",0.257083333333333
"142",-10.15,93.33,"drifting_longlines",0.436111111111111
"143",-10.14,87.82,"drifting_longlines",1.50958333333333
"145",-10.12,90.88,"drifting_longlines",0.162361111111111
"146",-10.11,90.86,"drifting_longlines",1.49444444444444
"147",-10.09,90.88,"drifting_longlines",0.308055555555556
"148",-10.09,87.77,"drifting_longlines",0.340277777777778
"149",-10.08,87.6,"drifting_longlines",3.20833333333333
"150",-10.07,87.6,"drifting_longlines",0.491666666666667
"151",-12.62,89.58,"drifting_longlines",0.435972222222222
"152",-12.59,89.58,"drifting_longlines",0.158333333333333
"153",-10.03,87.75,"drifting_longlines",0.495833333333333
"155",-12.56,89.58,"drifting_longlines",0.251527777777778
"157",-10,87.91,"drifting_longlines",3.19569444444444
"158",-9.98,88.16,"drifting_longlines",0.858333333333333
"160",-9.97,87.86,"drifting_longlines",0.346388888888889
"161",-12.49,89.58,"drifting_longlines",0.347083333333333
"162",-9.92,87.84,"drifting_longlines",0.499722222222222
"165",-9.87,88.34,"drifting_longlines",0.662777777777778
"166",-9.85,93.03,"drifting_longlines",1.92611111111111
"167",-9.83,88,"drifting_longlines",2.10541666666667
"169",-9.82,88.34,"drifting_longlines",0.166666666666667
"171",-9.81,88.34,"drifting_longlines",0.379166666666667
"172",-9.8,88.16,"drifting_longlines",1.70402777777778
"175",-9.76,88.11,"drifting_longlines",0.149861111111111
"176",-9.76,88.1,"drifting_longlines",3.20875
"177",-9.76,88.08,"drifting_longlines",0.326388888888889
"178",-9.75,93.05,"drifting_longlines",1.69083333333333
"181",-9.73,88.11,"drifting_longlines",0.187638888888889
"183",-9.72,88.11,"drifting_longlines",0.187361111111111
"185",-9.71,88.11,"drifting_longlines",0.278611111111111
"186",-9.71,90.85,"drifting_longlines",2.11013888888889
