"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,137.61,"trawlers",5.85291666666667
"2",-7.08,137.22,"trawlers",3.15805555555556
"3",-7.08,137.23,"trawlers",5.94166666666667
"4",3.51,111.82,"trawlers",0.270833333333333
"7",3.51,111.81,"trawlers",0.222777777777778
"9",3.52,111.83,"trawlers",0.350694444444444
"10",3.52,111.84,"trawlers",0.295694444444444
"11",3.52,111.85,"trawlers",0.346111111111111
"13",3.53,111.76,"trawlers",0.65375
"15",3.53,111.88,"trawlers",0.256527777777778
"16",3.53,111.87,"trawlers",0.369583333333333
"18",3.54,111.85,"trawlers",0.271944444444444
"19",3.54,111.88,"trawlers",0.235694444444444
"20",3.54,111.84,"trawlers",0.416944444444444
"21",3.54,111.89,"trawlers",0.247222222222222
"22",3.54,111.75,"trawlers",3.06180555555556
"23",3.54,111.86,"trawlers",0.271111111111111
"24",3.54,111.87,"trawlers",0.269027777777778
"25",3.55,111.79,"trawlers",0.429305555555556
"26",3.55,111.83,"trawlers",0.37375
"27",3.55,111.81,"trawlers",0.721666666666667
"28",3.55,111.82,"trawlers",0.850972222222222
"29",3.55,111.8,"trawlers",0.542361111111111
"30",3.55,111.74,"trawlers",0.756666666666667
"31",3.55,111.78,"trawlers",0.773888888888889
"32",3.56,111.65,"trawlers",0.232361111111111
"33",3.56,111.67,"trawlers",0.22125
"34",3.56,111.76,"trawlers",1.06111111111111
"35",3.56,111.66,"trawlers",0.215972222222222
"36",3.56,111.77,"trawlers",0.753611111111111
"37",3.57,111.7,"trawlers",0.428611111111111
"38",3.57,111.73,"trawlers",3.37416666666667
"39",3.57,111.71,"trawlers",0.503194444444444
"40",3.57,111.72,"trawlers",0.748472222222222
"41",3.57,111.67,"trawlers",0.376388888888889
"42",-6.44,136.81,"trawlers",4.04930555555556
"45",-8.71,137.8,"trawlers",5.06402777777778
"46",-8.69,137.38,"trawlers",1.84125
"47",-8.68,137.37,"trawlers",0.775
"48",-8.68,137.28,"trawlers",0.937222222222222
"49",-8.67,137.61,"trawlers",2.62791666666667
"50",-8.65,137.42,"trawlers",0.0293055555555556
"51",-8.65,137.43,"trawlers",3.29125
"52",-8.64,137.42,"trawlers",0.0247222222222222
