"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.4,130.76,"fixed_gear",0.649861111111111
"4",-12.42,130.77,"fixed_gear",1.45819444444444
"6",-12.44,130.77,"fixed_gear",0.712638888888889
"9",-12.45,130.78,"fixed_gear",0.345555555555556
"13",-12.46,130.82,"fixed_gear",0.568888888888889
"15",-12.25,128.55,"trawlers",5.975
"16",-12.44,128.59,"trawlers",9.7875
"17",-12.43,128.66,"trawlers",6.57569444444444
"18",-12.32,128.66,"trawlers",6.71236111111111
"19",-8.28,136.58,"trawlers",6.57736111111111
"20",-8.16,136.59,"trawlers",5.10777777777778
"21",-8.15,136.59,"trawlers",2.71777777777778
"22",-8.18,136.59,"trawlers",5.74111111111111
"23",-8.14,136.6,"trawlers",5.07416666666667
"24",-8.31,136.61,"trawlers",7.41
"25",-8.13,136.61,"trawlers",0.527361111111111
"26",-8.03,136.62,"trawlers",4.73319444444444
"27",-8.26,136.62,"trawlers",2.94597222222222
"28",-8.07,136.64,"trawlers",7.09861111111111
"29",-8.08,136.64,"trawlers",0.566388888888889
"30",-8.06,136.64,"trawlers",0.704305555555556
"31",-8.07,136.66,"trawlers",5.15736111111111
"32",-7.94,136.66,"trawlers",3.32458333333333
"33",-8.06,136.67,"trawlers",11.1427777777778
"34",-8.03,136.67,"trawlers",1.26611111111111
"35",-8.01,136.68,"trawlers",4.21375
"36",-7.98,136.69,"trawlers",1.98527777777778
"37",-7.86,136.75,"trawlers",0.548472222222222
"38",-7.83,136.75,"trawlers",0.525
"39",-7.85,136.75,"trawlers",11.7129166666667
"40",-7.83,136.76,"trawlers",0.912361111111111
"41",-7.83,136.77,"trawlers",1.38430555555556
"42",-7.79,136.78,"trawlers",0.533055555555555
"43",-8.44,136.78,"trawlers",4.80694444444444
"44",-7.79,136.79,"trawlers",1.32069444444444
"45",-8.48,136.79,"trawlers",0.542361111111111
"46",-7.77,136.8,"trawlers",1.33541666666667
"47",-7.75,136.81,"trawlers",0.899722222222222
"48",-7.76,136.81,"trawlers",0.354027777777778
"49",-7.7,136.84,"trawlers",3.48652777777778
"50",-8.5,136.85,"trawlers",4.54388888888889
"72",1.31,103.72,"purse_seines",0.225
"74",1.3,103.72,"purse_seines",0.40375
"92",1.26,103.85,"purse_seines",2.35541666666667
"103",-5.92,107.77,"trawlers",1.09333333333333
"104",-5.93,107.78,"trawlers",1.49597222222222
"105",-5.96,107.87,"trawlers",0.489166666666667
"106",-5.96,107.88,"trawlers",5.4525
"107",-6.02,107.94,"trawlers",2.74986111111111
"109",-5.95,107.98,"trawlers",3.20138888888889
"110",-6.05,107.99,"trawlers",4.69541666666667
"117",-5.98,108.06,"trawlers",6.29194444444444
"189",1.3,103.72,"purse_seines",1.62458333333333
"233",6.2,134.38,"drifting_longlines",8.18666666666667
"332",1.24,103.65,"trawlers",0.663333333333333
