"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.42,135.82,"trawlers",11.4998611111111
"4",-9.36,135.42,"trawlers",6.42555555555555
"18",1.21,103.91,"purse_seines",0.624444444444444
"20",1.22,103.88,"purse_seines",0.366388888888889
"52",1.21,103.82,"purse_seines",0.680972222222222
"92",-6.05,106.97,"purse_seines",0.273055555555556
"95",-6.04,106.97,"purse_seines",0.48375
"186",-13.98,93.38,"drifting_longlines",0.46625
"188",-13.96,93.38,"drifting_longlines",0.762222222222222
"193",-13.91,93.37,"drifting_longlines",0.441666666666667
"196",-13.9,93.38,"drifting_longlines",0.244444444444444
"197",-13.9,93.36,"drifting_longlines",0.351527777777778
"198",-13.9,93.37,"drifting_longlines",0.0166666666666667
"199",-13.89,93.37,"drifting_longlines",2.07888888888889
"200",-13.88,93.32,"drifting_longlines",0.879444444444444
"206",-13.84,93.26,"drifting_longlines",0.630416666666667
"207",-13.83,93.24,"drifting_longlines",0.266666666666667
"209",-13.82,93.22,"drifting_longlines",0.176527777777778
"210",-13.82,93.23,"drifting_longlines",0.162638888888889
"211",-13.81,93.2,"drifting_longlines",0.141805555555556
"212",-13.81,93.21,"drifting_longlines",0.163888888888889
"213",-13.81,93.22,"drifting_longlines",0.04
"214",-13.8,93.19,"drifting_longlines",0.201388888888889
"215",-13.79,93.17,"drifting_longlines",0.0668055555555556
"216",-13.79,93.18,"drifting_longlines",0.127777777777778
"218",-13.78,93.17,"drifting_longlines",0.151388888888889
"219",-13.77,93.15,"drifting_longlines",0.199166666666667
"220",-13.77,93.16,"drifting_longlines",0.146944444444444
"221",-13.76,93.13,"drifting_longlines",0.185555555555556
"222",-13.76,93.14,"drifting_longlines",0.127638888888889
"224",-13.75,93.11,"drifting_longlines",0.382222222222222
"226",-13.73,93.09,"drifting_longlines",1.70986111111111
"284",2.64,103.96,"trawlers",6.16055555555556
"301",2.7,103.97,"trawlers",2.42444444444444
"304",2.7,103.96,"trawlers",10.5556944444444
"305",2.71,103.97,"trawlers",4.29763888888889
"307",2.71,104.11,"trawlers",12.2405555555556
"312",2.73,103.7,"trawlers",0.715833333333333
"316",2.74,103.71,"trawlers",0.300138888888889
"317",2.74,103.69,"trawlers",7.89
"318",2.74,103.85,"trawlers",1.49694444444444
"319",2.74,103.7,"trawlers",5.58361111111111
"320",2.75,103.69,"trawlers",12.4797222222222
"375",1.21,103.82,"trawlers",1.39361111111111
