"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.08,131.11,"drifting_longlines",1.855,30.6700000762939,0.162159243948979
-10.07,131.15,"drifting_longlines",1.805,30.6700000762939,0.162159243948979
-12.46,130.82,"fixed_gear",0,30.6999988555908,0.859692965876566
-12.46,130.84,"drifting_longlines",0,30.6999988555908,0.859692965876566
-4.31,107.36,"drifting_longlines",0,29.6599998474121,NA
-5.84,106.28,"drifting_longlines",0,29.3199996948242,0.497812024184636
1.16,103.78,"squid_jigger",0,NA,3.04824630419413
1.19,103.84,"squid_jigger",0,NA,3.04824630419413
1.2,103.86,"squid_jigger",0,NA,3.04824630419413
1.2,103.65,"squid_jigger",0,28.5399990081787,3.04824630419413
1.21,103.89,"squid_jigger",0,NA,3.04824630419413
1.22,103.92,"squid_jigger",0,NA,3.04824630419413
1.24,103.96,"squid_jigger",0,NA,3.04824630419413
1.25,104.01,"squid_jigger",0,28.8400001525879,0.886114485304931
1.25,104.05,"squid_jigger",0,28.8400001525879,0.886114485304931
1.26,104.09,"squid_jigger",0,28.8400001525879,0.886114485304931
1.27,104.13,"squid_jigger",0,28.8400001525879,0.886114485304931
1.29,104.17,"squid_jigger",0,28.8400001525879,0.886114485304931
1.51,103.01,"squid_jigger",0,28.2799987792969,3.04824630419413
1.77,102.54,"squid_jigger",0,28.439998626709,NA
2.1,102.01,"squid_jigger",0,29,NA
2.13,101.99,"squid_jigger",0,29.2299995422363,NA
2.16,101.94,"squid_jigger",0,29.2299995422363,NA
2.19,101.91,"squid_jigger",0,29.2299995422363,NA
2.21,101.87,"squid_jigger",0,29.2299995422363,NA
-8.02,136.91,"trawlers",0,29.5900001525879,1.6357127189198
2.24,101.84,"squid_jigger",0,29.2299995422363,NA
2.27,101.81,"squid_jigger",0,29.3999996185303,NA
-7.96,136.89,"trawlers",2.09125,29.5900001525879,0.94042331362382
2.3,101.78,"squid_jigger",0,29.3999996185303,NA
-7.92,137.07,"trawlers",9.95791666666667,29.4299983978271,4.07132231866021
-7.84,137.09,"trawlers",9.52125,29.4299983978271,4.07132231866021
-7.84,137.08,"trawlers",2.09125,29.4299983978271,4.07132231866021
-7.77,136.78,"trawlers",0,29.5900001525879,0.94042331362382
0.08,109.1,"drifting_longlines",0,29.25,15.6786481312343
-6.22,107.66,"trawlers",0,29.5599994659424,NA
-6.21,107.67,"trawlers",0,29.5599994659424,NA
-5.94,107.73,"trawlers",4.29458333333333,29.4799995422363,NA
-5.92,107.66,"trawlers",0,29.4799995422363,NA
-10.15,85.42,"drifting_longlines",2.76236111111111,29.2899990081787,0.0569984841753136
-10.09,85.37,"drifting_longlines",2.54194444444444,29.2899990081787,0.0569984841753136
-10.05,85.3,"drifting_longlines",1.05736111111111,29.2899990081787,0.0569984841753136
-10.03,85.31,"drifting_longlines",1.74166666666667,29.2899990081787,0.0569984841753136
-12.57,91.77,"drifting_longlines",0,27.6700000762939,0.0680669030476465
-10.01,85.67,"drifting_longlines",0.998472222222222,29.2099990844727,0.0569984841753136
-10.01,85.71,"drifting_longlines",0.860972222222222,29.2099990844727,0.0569984841753136
-12.55,91.77,"drifting_longlines",0,27.6700000762939,0.0680669030476465
0.28,141.55,"purse_seines",0,29.8799991607666,0.0797526274940797
-9.96,85.54,"drifting_longlines",2.33583333333333,29.2299995422363,0.0514172200248184
-9.96,85.67,"drifting_longlines",3.76666666666667,29.2299995422363,0.0514172200248184
0.32,141.56,"purse_seines",0,29.8799991607666,0.0797526274940797
0.33,141.71,"purse_seines",0,29.8799991607666,0.0797526274940797
-9.91,85.97,"drifting_longlines",0.879305555555556,29.2099990844727,0.0514172200248184
-9.89,86.01,"drifting_longlines",0.719305555555556,29.2299995422363,0.0589678514958687
0.36,141.56,"purse_seines",0,29.8799991607666,0.0797526274940797
0.38,141.57,"purse_seines",0,29.8799991607666,0.0797526274940797
0.39,141.57,"purse_seines",0,29.8799991607666,0.0797526274940797
0.41,141.58,"purse_seines",0,29.8799991607666,0.0797526274940797
0.45,141.59,"purse_seines",0,29.8799991607666,0.0797526274940797
-12.33,91.78,"drifting_longlines",0,27.5799999237061,0.0680669030476465
0.49,141.59,"purse_seines",0,29.8799991607666,0.0797526274940797
-9.74,86.17,"drifting_longlines",4.27222222222222,29.2399997711182,0.0589678514958687
-9.72,86.2,"drifting_longlines",0.658333333333333,29.2399997711182,0.0589678514958687
-9.72,86.21,"drifting_longlines",0.242083333333333,29.2399997711182,0.0589678514958687
-9.71,86.24,"drifting_longlines",0.766527777777778,29.2399997711182,0.0589678514958687
-9.7,86.24,"drifting_longlines",1.85694444444444,29.2399997711182,0.0589678514958687
-12.23,91.78,"drifting_longlines",0,27.5900001525879,0.0680669030476465
-12.13,89.63,"drifting_longlines",1.9425,27.769998550415,0.0540337854502152
0.73,141.48,"purse_seines",0,30.0299987792969,0.0797526274940797
-12.06,91.79,"drifting_longlines",0,27.5900001525879,0.0680669030476465
-12.03,90.76,"drifting_longlines",1.27388888888889,27.6599998474121,0.0638832295667534
-12.02,90.85,"drifting_longlines",1.82069444444444,27.6599998474121,0.0638832295667534
-12.01,85.6,"drifting_longlines",1.92513888888889,28.5900001525879,0.0537282966679948
-11.98,90.98,"drifting_longlines",2.98819444444444,27.4799995422363,0.0645582160563208
-11.98,89.62,"drifting_longlines",1.97166666666667,27.7999992370605,0.0586693488370795
-11.98,90.76,"drifting_longlines",1.93305555555556,27.4799995422363,0.0645582160563208
-11.97,91.2,"drifting_longlines",3.3475,27.3799991607666,0.0653286944223302
-11.96,90.8,"drifting_longlines",0.774166666666667,27.4799995422363,0.0645582160563208
-11.96,90.77,"drifting_longlines",0.925555555555555,27.4799995422363,0.0645582160563208
-11.94,91.19,"drifting_longlines",2.86083333333333,27.3799991607666,0.0653286944223302
-11.93,90.8,"drifting_longlines",2.66041666666667,27.4799995422363,0.0645582160563208
-11.92,91.05,"drifting_longlines",2.3875,27.3799991607666,0.0653286944223302
-11.89,90.82,"drifting_longlines",0.266388888888889,27.4799995422363,0.0645582160563208
-11.89,91.1,"drifting_longlines",0.833333333333333,27.3799991607666,0.0653286944223302
-11.89,90.83,"drifting_longlines",0.704166666666667,27.4799995422363,0.0645582160563208
-11.89,91.07,"drifting_longlines",0.732916666666667,27.3799991607666,0.0653286944223302
-11.86,85.58,"drifting_longlines",2.68611111111111,28.689998626709,0.0596360116149299
-11.86,89.62,"drifting_longlines",1.56361111111111,27.7999992370605,0.0586693488370795
1.02,141.57,"purse_seines",0,30.1299991607666,0.0915212496842968
-11.78,89.65,"drifting_longlines",1.81402777777778,27.7999992370605,0.0586693488370795
-11.75,89.62,"drifting_longlines",1.54569444444444,27.8099994659424,0.0586693488370795
1.09,141.54,"purse_seines",0,30.1299991607666,0.0915212496842968
1.1,141.54,"purse_seines",0,30.1299991607666,0.0915212496842968
1.11,141.54,"purse_seines",0,30.1299991607666,0.0915212496842968
-11.68,85.61,"drifting_longlines",1.70569444444444,28.8400001525879,0.0596360116149299
1.13,141.9,"purse_seines",0,30,0.0915212496842968
-11.65,91.85,"drifting_longlines",0,27.5900001525879,0.0653286944223302
-11.64,85.61,"drifting_longlines",0.927638888888889,28.8400001525879,0.0596360116149299
-11.63,89.61,"drifting_longlines",2.85666666666667,27.8099994659424,0.0586693488370795
6.31,126.71,"drifting_longlines",0,29.189998626709,0.0628163207619064
-11.56,85.57,"drifting_longlines",2.34583333333333,28.8400001525879,0.0596360116149299
-11.56,89.78,"drifting_longlines",0.911111111111111,27.769998550415,0.0586693488370795
-11.56,89.75,"drifting_longlines",0.993333333333333,27.769998550415,0.0586693488370795
-11.55,89.89,"drifting_longlines",2.97861111111111,27.769998550415,0.0586693488370795
1.27,141.63,"purse_seines",0,29.9799995422363,0.0915212496842968
-11.53,90.02,"drifting_longlines",1.82138888888889,27.6800003051758,0.0645582160563208
-11.51,90.12,"drifting_longlines",1.27555555555556,27.6800003051758,0.0645582160563208
-11.51,90.07,"drifting_longlines",1.45791666666667,27.6800003051758,0.0645582160563208
-11.5,90.11,"drifting_longlines",0.944583333333333,27.7199993133545,0.0645582160563208
-11.49,90.12,"drifting_longlines",0.780694444444444,27.7199993133545,0.0645582160563208
-11.49,90.13,"drifting_longlines",0.930416666666667,27.7199993133545,0.0645582160563208
-11.44,85.75,"drifting_longlines",0.919583333333333,28.9699993133545,0.0596360116149299
-11.43,85.77,"drifting_longlines",0.83625,28.9699993133545,0.0596360116149299
-11.43,85.56,"drifting_longlines",3.7875,28.9899997711182,0.0596360116149299
-13.94,85.24,"drifting_longlines",0.981805555555556,27.3499984741211,0.0542036377274516
-13.93,93.51,"drifting_longlines",0.783472222222222,27.3699989318848,0.0731860806101135
-13.91,85.23,"drifting_longlines",0.844305555555556,27.3499984741211,0.0542036377274516
-13.88,93.5,"drifting_longlines",0.930555555555555,27.3699989318848,0.0731860806101135
-13.88,93.49,"drifting_longlines",4.24986111111111,27.4099998474121,0.0731860806101135
-8.75,115.21,"drifting_longlines",0,29.2199993133545,0.196735513570544
6.63,126.92,"drifting_longlines",0,29.1999988555908,0.0628163207619064
1.53,141.7,"purse_seines",0,29.8999996185303,0.0915212496842968
1.54,141.71,"purse_seines",0,29.8999996185303,0.0915212496842968
-13.76,85.15,"drifting_longlines",3.94166666666667,27.3499984741211,0.0542036377274516
-11.13,85.76,"drifting_longlines",0.827638888888889,29.0299987792969,0.0596360116149299
-13.67,85.08,"drifting_longlines",1.25569444444444,27.5299987792969,0.0542036377274516
-13.67,85.05,"drifting_longlines",0.872083333333333,27.5299987792969,0.0542036377274516
-13.66,85.11,"drifting_longlines",1.55555555555556,27.5299987792969,0.0542036377274516
-13.66,85.08,"drifting_longlines",0.565833333333333,27.5299987792969,0.0542036377274516
-13.66,85.07,"drifting_longlines",0.544166666666667,27.5299987792969,0.0542036377274516
-13.66,85.09,"drifting_longlines",0.662222222222222,27.5299987792969,0.0542036377274516
-11.1,85.76,"drifting_longlines",0.727638888888889,29.0299987792969,0.0596360116149299
-11.02,85.74,"drifting_longlines",3.85458333333333,29.0499992370605,0.0596360116149299
6.94,127.12,"drifting_longlines",0,29.0799999237061,0.0932524730052267
-10.94,85.75,"drifting_longlines",0.927638888888889,28.9899997711182,0.0569984841753136
-10.93,85.77,"drifting_longlines",1.71111111111111,28.9899997711182,0.0569984841753136
-10.92,85.76,"drifting_longlines",0.919583333333333,28.9899997711182,0.0569984841753136
-10.92,85.75,"drifting_longlines",0.421944444444444,28.9899997711182,0.0569984841753136
-10.69,91.97,"drifting_longlines",0,27.8199996948242,0.0697815339661297
-10.52,91.98,"drifting_longlines",4.37763888888889,27.8199996948242,0.0697815339661297
7.52,127.41,"drifting_longlines",0,28.8799991607666,0.0726620112856229
-9.58,93.5,"drifting_longlines",0,28.1099987030029,0.0700267938017431
-9.55,93.61,"drifting_longlines",0,28.1099987030029,0.0700267938017431
-9.49,93.71,"drifting_longlines",0,28.0799999237061,0.0700267938017431
4.56,114.01,"fixed_gear",0,29.4699993133545,1.90686965537699
2.87,137.85,"purse_seines",0,28.9699993133545,0.0944522475148295
5.77,85.43,"drifting_longlines",0,28.7600002288818,0.155445997913678
5.79,87.48,"drifting_longlines",0,29.1999988555908,0.1621504094113
3.41,136.98,"purse_seines",0,28.7399997711182,0.118168470065255
3.65,136.6,"purse_seines",0,28.7600002288818,0.118168470065255
4.3,135.39,"purse_seines",0,28.8099994659424,0.0633107245372361
1.83,139.48,"purse_seines",0,29.75,0.0817466244440187
2.04,139.09,"purse_seines",0,29.6099987030029,0.106069185001695
2.28,138.75,"purse_seines",0,29.3999996185303,0.10973257167277
2.49,138.43,"purse_seines",0,29.5299987792969,0.10973257167277
2.5,138.42,"purse_seines",0,29.189998626709,0.10973257167277
2.61,101.37,"drifting_longlines",0,29.5599994659424,NA
2.81,101.07,"drifting_longlines",0,29.3499984741211,NA
5.62,98.13,"drifting_longlines",0,28.9799995422363,0.533746553277506
3.33,91.65,"squid_jigger",0,28.9300003051758,0.110272162114129
1.16,103.78,"squid_jigger",0,NA,3.04824630419413
1.18,103.84,"squid_jigger",0,NA,3.04824630419413
1.2,103.88,"squid_jigger",0,NA,3.04824630419413
1.22,103.92,"squid_jigger",0,NA,3.04824630419413
1.24,103.98,"squid_jigger",0,NA,3.04824630419413
1.26,104.04,"squid_jigger",0,28.8400001525879,0.886114485304931
1.26,104.1,"squid_jigger",0,28.8400001525879,0.886114485304931
6.38,136.52,"drifting_longlines",0,29.3199996948242,0.0614582775806141
1.27,104.17,"squid_jigger",0,28.8400001525879,0.886114485304931
6.72,136.44,"drifting_longlines",0,29.4099998474121,0.0614582775806141
4.64,99.14,"drifting_longlines",0,28.939998626709,0.386908065527678
2.19,101.95,"drifting_longlines",0,29.2299995422363,NA
2.21,101.92,"drifting_longlines",0,29.2299995422363,NA
2.23,101.88,"drifting_longlines",0,29.2299995422363,NA
2.25,101.85,"drifting_longlines",0,29.3999996185303,NA
2.27,101.82,"drifting_longlines",0,29.3999996185303,NA
2.29,101.79,"drifting_longlines",0,29.3999996185303,NA
2.31,101.76,"drifting_longlines",0,29.3999996185303,NA
2.33,101.72,"drifting_longlines",0,29.5299987792969,NA
2.36,101.69,"drifting_longlines",0,29.5299987792969,NA
4.92,93.37,"squid_jigger",0,28.9099998474121,0.115623907927348
2.39,101.66,"drifting_longlines",0,29.5299987792969,NA
5.1,136.9,"drifting_longlines",0,29.0100002288818,0.0626242240228929
5.11,136.89,"drifting_longlines",0,29.0100002288818,0.0626242240228929
