"","lat_bin","lon_bin","geartype","fishing_hours"
"22",-9.66,135.99,"trawlers",1.82083333333333
"23",-10.59,123.21,"trawlers",11.6763888888889
"24",-9.65,136.06,"trawlers",1.67430555555556
"25",-5.93,107.91,"trawlers",7.53166666666667
"26",-9.57,136.09,"trawlers",1.15013888888889
"27",-9.57,136.1,"trawlers",1.08041666666667
"28",-7.27,133.58,"trawlers",2.58958333333333
"31",-6.06,107.99,"trawlers",1.09625
"32",-7.26,133.6,"trawlers",1.96819444444444
"33",-7.27,133.61,"trawlers",1.02347222222222
"34",-9.66,136.17,"trawlers",8.08638888888889
"35",-7.25,133.62,"trawlers",6.36069444444444
"36",-9.63,136.18,"trawlers",9.13222222222222
"37",-7.27,133.63,"trawlers",0.848888888888889
"39",-10.36,123.4,"trawlers",1.37777777777778
"41",-9.56,136.22,"trawlers",6.0875
"44",-7.62,136.56,"trawlers",14.5009722222222
"46",-7.87,136.58,"trawlers",3.72180555555556
"48",-7.63,136.59,"trawlers",1.07694444444444
"50",-7.52,136.59,"trawlers",2.14513888888889
"51",-7.6,136.59,"trawlers",0.993333333333333
"52",-7.58,136.59,"trawlers",1.27638888888889
"53",-7.64,136.59,"trawlers",3.34583333333333
"54",-7.66,136.62,"trawlers",2.60277777777778
"55",-7.98,136.62,"trawlers",3.81722222222222
"56",-7.73,136.62,"trawlers",0.838888888888889
"57",-8.05,136.63,"trawlers",0.475694444444445
"58",-7.74,136.63,"trawlers",0.864166666666667
"59",-7.65,136.63,"trawlers",2.11444444444444
"60",-8.04,136.63,"trawlers",0.559444444444444
"61",-8.09,136.64,"trawlers",0.822083333333333
"62",-8.15,136.65,"trawlers",0.909861111111111
"63",-8.17,136.66,"trawlers",1.91555555555556
"64",-12.3,129.05,"trawlers",3.60597222222222
"66",-7.65,136.84,"trawlers",14.8351388888889
"80",-6.63,137.63,"trawlers",7.19819444444444
"81",-6.69,137.63,"trawlers",9.28319444444444
"83",-6.7,137.67,"trawlers",5.51444444444444
"85",-12.31,130.06,"trawlers",0.249444444444444
"86",-12.31,130.08,"trawlers",0.250277777777778
"87",-12.31,130.09,"trawlers",0.212916666666667
"88",-12.31,130.11,"trawlers",0.162361111111111
"89",-12.31,130.12,"trawlers",0.286944444444444
"90",-12.31,130.14,"trawlers",0.236388888888889
"91",-12.31,130.15,"trawlers",0.126666666666667
"92",-12.31,130.16,"trawlers",0.416111111111111
"116",-12.43,130.77,"fixed_gear",0.589722222222222
"117",-12.44,130.77,"fixed_gear",0.392083333333333
"157",-12.33,130.69,"drifting_longlines",0.283055555555556
"158",-12.34,130.69,"drifting_longlines",0.245555555555556
"159",-12.35,130.7,"drifting_longlines",0.584305555555556
"160",-12.36,130.7,"drifting_longlines",0.155416666666667
"161",-12.36,130.71,"drifting_longlines",0.312638888888889
"162",-12.35,130.71,"drifting_longlines",0.307222222222222
"163",-12.37,130.71,"drifting_longlines",0.147916666666667
"164",-12.37,130.72,"drifting_longlines",0.537916666666667
"165",-12.36,130.72,"drifting_longlines",0.139583333333333
"166",-12.38,130.72,"drifting_longlines",0.0572222222222222
"167",-12.38,130.73,"drifting_longlines",0.426805555555556
"168",-12.37,130.73,"drifting_longlines",0.100972222222222
"169",-12.39,130.73,"drifting_longlines",0.288333333333333
"170",-12.4,130.73,"drifting_longlines",0.133333333333333
"173",-12.43,130.77,"drifting_longlines",0.599444444444444
"174",-12.42,130.77,"drifting_longlines",0.166527777777778
"175",-12.44,130.78,"drifting_longlines",1.36458333333333
"176",-12.42,130.78,"drifting_longlines",0.155833333333333
"177",-12.45,130.79,"drifting_longlines",0.153472222222222
"178",-12.44,130.79,"drifting_longlines",0.887361111111111
"179",-12.44,130.8,"drifting_longlines",1.04125
"180",-12.45,130.8,"drifting_longlines",0.355555555555556
"182",-12.43,130.81,"drifting_longlines",0.603055555555556
"183",-12.44,130.81,"drifting_longlines",0.731111111111111
"184",-12.45,130.81,"drifting_longlines",0.871527777777778
"185",-12.44,130.82,"drifting_longlines",0.537083333333333
"186",-12.45,130.82,"drifting_longlines",0.13375
"195",-10.76,128.64,"drifting_longlines",11.2005555555556
"196",-10.85,128.68,"drifting_longlines",11.9004166666667
"198",-8.23,85.35,"drifting_longlines",7.77819444444444
"228",-12.99,124.68,"drifting_longlines",22.3356944444444
"231",5.1,135.2,"drifting_longlines",11.0227777777778
"232",5.05,135.29,"drifting_longlines",6.58305555555556
