"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
7.8,127.68,"trawlers",0,28.6800003051758,0.0807497808709741
2.69,103.68,"trawlers",0,NA,NA
7.81,127.69,"trawlers",0,28.6800003051758,0.0807497808709741
2.73,103.71,"trawlers",0,NA,NA
2.73,103.96,"trawlers",6.41625,29.269998550415,NA
2.73,103.69,"trawlers",0,NA,NA
2.74,103.69,"trawlers",0,NA,NA
2.75,103.94,"trawlers",0.292361111111111,29.3299999237061,NA
-2.37,104.8,"trawlers",0,NA,NA
-2.34,104.81,"trawlers",0,NA,NA
7.96,98.38,"trawlers",0,NA,0.249516837956274
-12.48,130.84,"trawlers",0,28.1800003051758,1.27327901341361
-12.47,130.81,"trawlers",0,28.1800003051758,1.27327901341361
-12.46,130.85,"trawlers",0,28.1800003051758,1.27327901341361
-12.46,130.84,"trawlers",0,28.1800003051758,1.27327901341361
-12.45,130.8,"trawlers",0,28.1800003051758,1.27327901341361
-12.44,130.78,"trawlers",0,28.1800003051758,1.27327901341361
-12.43,130.78,"trawlers",0,28.1800003051758,1.27327901341361
-12.41,130.76,"trawlers",0,28.1800003051758,1.27327901341361
-12.4,130.76,"trawlers",0,28.1800003051758,1.27327901341361
-12.39,130.74,"trawlers",0,27.9599990844727,1.27327901341361
-12.37,130.73,"trawlers",0,27.9599990844727,1.27327901341361
-12.35,130.7,"trawlers",0,27.9599990844727,1.27327901341361
-12.34,130.68,"trawlers",0,27.9599990844727,1.27327901341361
5.6,126.18,"trawlers",0,29.3400001525879,0.085490829667589
-12.32,130.65,"trawlers",0,27.9599990844727,1.27327901341361
-12.31,130.63,"trawlers",0,27.9599990844727,1.27327901341361
-12.29,130.61,"trawlers",0,27.9599990844727,1.27327901341361
-12.28,130.58,"trawlers",0,27.9599990844727,1.27327901341361
-12.27,130.78,"trawlers",0,28.1800003051758,1.27327901341361
-12.26,130.56,"trawlers",0,27.9599990844727,1.27327901341361
-12.23,130.8,"trawlers",0,27.7999992370605,1.27327901341361
5.7,126.3,"trawlers",0,29.3899993896484,0.085490829667589
-12.19,130.83,"trawlers",0,27.7999992370605,1.27327901341361
-12.16,130.85,"trawlers",0,27.7999992370605,1.27327901341361
5.79,126.41,"trawlers",0,29.2899990081787,0.085490829667589
3.27,101.01,"trawlers",7.83638888888889,29.9499988555908,NA
3.29,101.01,"trawlers",0.346805555555556,29.9499988555908,NA
3.29,101.1,"trawlers",12.1906944444444,29.9499988555908,NA
3.29,101.03,"trawlers",0.6175,29.9499988555908,NA
3.3,101.07,"trawlers",4.56611111111111,29.9499988555908,NA
-12.06,130.96,"trawlers",0,27.7999992370605,1.27327901341361
-11.96,131.13,"trawlers",0,27.7999992370605,1.57935118214139
-11.62,130,"trawlers",0,27.5900001525879,1.33165004269537
1.2,103.84,"trawlers",0,NA,NA
6.32,126.76,"trawlers",0,29.4200000762939,0.10752381538836
1.21,103.87,"trawlers",0,NA,NA
1.21,103.8,"trawlers",0,NA,NA
1.21,103.77,"trawlers",0,NA,NA
1.21,103.79,"trawlers",0,NA,NA
1.21,103.82,"trawlers",1.25305555555556,NA,NA
1.21,103.84,"trawlers",0,NA,NA
1.21,103.86,"trawlers",0,NA,NA
1.21,103.89,"trawlers",0,NA,NA
1.21,103.83,"trawlers",0,NA,NA
1.21,103.67,"trawlers",0,29.8099994659424,NA
1.22,103.7,"trawlers",0,29.8099994659424,NA
1.22,103.82,"trawlers",0,NA,NA
1.22,103.93,"trawlers",0,NA,NA
1.22,103.69,"trawlers",0,29.8099994659424,NA
1.22,103.66,"trawlers",0,29.8099994659424,NA
1.22,103.72,"trawlers",0,29.8099994659424,NA
1.22,103.89,"trawlers",0,NA,NA
1.22,103.75,"trawlers",0,NA,NA
1.22,103.76,"trawlers",0,NA,NA
1.22,103.73,"trawlers",0,29.8099994659424,NA
1.22,103.67,"trawlers",0,29.8099994659424,NA
1.23,103.66,"trawlers",0,29.8099994659424,NA
1.23,103.95,"trawlers",0,NA,NA
1.23,103.8,"trawlers",0,NA,NA
1.23,103.9,"trawlers",0,NA,NA
1.23,103.88,"trawlers",0,NA,NA
1.24,103.97,"trawlers",0,NA,NA
1.24,103.99,"trawlers",0,NA,NA
1.24,103.95,"trawlers",0,NA,NA
1.24,103.65,"trawlers",0,29.8099994659424,NA
1.24,103.94,"trawlers",0,NA,NA
1.24,103.93,"trawlers",0,NA,NA
-11.56,130.01,"trawlers",0,27.5900001525879,1.33165004269537
1.25,104.02,"trawlers",0,29.4799995422363,NA
1.25,103.65,"trawlers",0,NA,NA
