"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-6.06,107.69,"trawlers",9.74125
"3",-5.96,107.72,"trawlers",3.14013888888889
"6",-7.89,136.74,"trawlers",6.61027777777778
"7",-8.4,136.78,"trawlers",4.76069444444444
"8",-8.39,136.78,"trawlers",3.49111111111111
"10",-7.84,136.79,"trawlers",9.02611111111111
"11",-8.7,136.8,"trawlers",8.90180555555555
"15",-8.76,136.99,"trawlers",10.3184722222222
"16",-8.59,137.12,"trawlers",3.47444444444444
"27",1.31,103.72,"purse_seines",0.309305555555556
"29",1.3,103.72,"purse_seines",0.313055555555556
"30",1.3,103.72,"purse_seines",0.430833333333333
"34",1.3,103.72,"purse_seines",0.524861111111111
"36",1.28,103.73,"purse_seines",9.24125
"39",1.29,103.73,"purse_seines",0.243194444444444
"40",1.3,103.73,"purse_seines",0.445694444444444
"78",-3.7,85.09,"drifting_longlines",4.56527777777778
"79",-3.57,85.09,"drifting_longlines",5.78208333333333
"80",-3.26,85.1,"drifting_longlines",2.13180555555556
"83",-3.23,85.16,"drifting_longlines",3.25166666666667
"84",-3.1,85.16,"drifting_longlines",4.90458333333333
"111",6.78,134.74,"drifting_longlines",11.7406944444444
"116",-6.07,106.87,"drifting_longlines",1.36375
