"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,141.65,"trawlers",1.24263888888889
"2",-10.24,129.84,"trawlers",3.49263888888889
"3",-12.79,141.59,"trawlers",0.487638888888889
"4",-12.79,141.62,"trawlers",0.2125
"5",-12.79,141.66,"trawlers",6.27597222222222
"6",-12.79,141.63,"trawlers",0.617638888888889
"7",-12.78,141.63,"trawlers",6.96263888888889
"8",-12.78,141.62,"trawlers",0.8225
"9",-12.78,141.61,"trawlers",0.222222222222222
"10",-12.78,141.59,"trawlers",1.48083333333333
"11",-12.78,141.6,"trawlers",0.625694444444444
"12",-12.77,141.57,"trawlers",2.19902777777778
"15",-12.75,141.6,"trawlers",0.0580555555555556
"18",-12.74,141.59,"trawlers",0.1
"19",-12.74,141.61,"trawlers",0.129166666666667
"20",-10.1,129.9,"trawlers",5.07597222222222
"21",-10.09,129.9,"trawlers",11.3547222222222
"25",-12.29,128.31,"trawlers",7.15805555555556
"26",-11.03,131.24,"trawlers",1.24986111111111
"27",-11.03,131.25,"trawlers",2.62638888888889
"28",-11.02,131.27,"trawlers",4.09694444444444
"30",-11.02,131.26,"trawlers",0.799583333333333
"31",-10.36,134,"trawlers",0.141527777777778
"33",-10.34,134.01,"trawlers",0.662222222222222
"36",-10.3,133.84,"trawlers",3.09611111111111
"37",-10.3,133.86,"trawlers",0.366527777777778
"38",-10.3,133.88,"trawlers",3.13958333333333
"39",-10.3,134.06,"trawlers",3.46055555555556
"41",-10.27,129.89,"trawlers",0.738333333333333
"43",-12.82,141.67,"trawlers",3.1625
"44",-10.26,129.88,"trawlers",0.550694444444444
"45",-12.81,141.66,"trawlers",3.07777777777778
"46",-10.25,129.85,"trawlers",3.04541666666667
"79",5.57,95.32,"fixed_gear",0.291388888888889
"80",5.58,95.3,"fixed_gear",0.29125
"82",5.61,95.35,"fixed_gear",1.00027777777778
"83",5.61,95.33,"fixed_gear",0.292361111111111
"84",5.61,95.34,"fixed_gear",0.874583333333333
"88",5.62,95.36,"fixed_gear",0.729166666666667
"89",5.62,95.34,"fixed_gear",0.33125
"90",5.62,95.35,"fixed_gear",0.355833333333333
"99",1.18,103.86,"purse_seines",7.06458333333333
"107",1.21,103.58,"fixed_gear",4.08194444444444
"113",1.21,103.82,"purse_seines",1.88277777777778
"114",1.21,103.59,"fixed_gear",0.841388888888889
"119",1.22,103.81,"purse_seines",0.557083333333333
"123",1.23,103.8,"purse_seines",0.133888888888889
"126",1.24,103.65,"fixed_gear",0.760694444444444
"129",1.24,103.79,"purse_seines",0.146111111111111
"132",1.25,103.77,"purse_seines",0.0686111111111111
"133",1.25,103.78,"purse_seines",0.131666666666667
"136",1.26,103.65,"fixed_gear",6.12569444444444
"150",1.3,103.72,"purse_seines",0.278888888888889
"157",-9.67,89.33,"drifting_longlines",0.35125
"158",-9.65,89.28,"drifting_longlines",0.340416666666667
"159",-9.63,89.22,"drifting_longlines",0.354444444444444
"160",-9.61,89.17,"drifting_longlines",0.346111111111111
"161",-9.58,89.12,"drifting_longlines",0.339027777777778
"162",-9.56,89.06,"drifting_longlines",0.34125
"163",-9.54,89.01,"drifting_longlines",0.328888888888889
"164",-9.52,88.96,"drifting_longlines",0.330416666666667
"165",-9.49,88.94,"drifting_longlines",1.74777777777778
"166",-9.46,88.96,"drifting_longlines",0.534722222222222
"167",-9.33,88.96,"drifting_longlines",1.59
"168",-9.26,88.94,"drifting_longlines",1.78180555555556
"169",-9.23,88.94,"drifting_longlines",0.377361111111111
"170",-9.2,88.94,"drifting_longlines",0.243611111111111
"171",-9.19,88.94,"drifting_longlines",0.206805555555556
"172",-9.17,88.94,"drifting_longlines",0.233055555555556
"173",-9.16,88.94,"drifting_longlines",0.200277777777778
"174",-9.14,88.94,"drifting_longlines",0.22625
"175",-9.13,88.94,"drifting_longlines",0.103888888888889
"176",-9.12,88.94,"drifting_longlines",0.179305555555556
"177",-9.11,88.94,"drifting_longlines",0.157361111111111
"178",-9.1,88.94,"drifting_longlines",0.280277777777778
"179",-9.09,88.94,"drifting_longlines",0.165416666666667
"180",-9.08,88.94,"drifting_longlines",0.0876388888888889
"181",-9.06,88.94,"drifting_longlines",0.0938888888888889
"182",-9.05,88.94,"drifting_longlines",0.212638888888889
"183",-9.04,88.94,"drifting_longlines",0.180555555555556
"184",-9.02,88.94,"drifting_longlines",0.236944444444444
"185",-9.01,88.94,"drifting_longlines",0.116111111111111
"186",-9,88.94,"drifting_longlines",0.0940277777777778
"187",-8.99,88.94,"drifting_longlines",0.107361111111111
"188",-8.98,88.94,"drifting_longlines",0.219444444444444
"189",-8.96,88.94,"drifting_longlines",0.155138888888889
"190",-8.95,88.94,"drifting_longlines",0.149861111111111
"191",-8.94,88.94,"drifting_longlines",0.204444444444444
"192",-8.92,88.94,"drifting_longlines",0.192916666666667
"193",-8.91,88.94,"drifting_longlines",0.147638888888889
"194",-8.91,88.96,"drifting_longlines",1.24791666666667
"195",-8.9,88.94,"drifting_longlines",2.27513888888889
"196",-8.9,88.96,"drifting_longlines",0.719444444444444
"198",-8.65,88.96,"drifting_longlines",0.812777777777778
"199",-8.62,88.96,"drifting_longlines",0.1375
"200",-8.61,88.96,"drifting_longlines",0.192222222222222
"201",-8.6,88.94,"drifting_longlines",0.923472222222222
"202",-8.6,88.95,"drifting_longlines",0.647222222222222
"203",-8.59,88.93,"drifting_longlines",1.10125
"204",-8.59,88.94,"drifting_longlines",0.308472222222222
"205",-8.58,88.93,"drifting_longlines",2.44569444444444
"219",1.27,103.96,"purse_seines",3.25958333333333
"227",1.28,103.94,"purse_seines",2.71833333333333
"231",2.72,103.82,"trawlers",2.20319444444444
"232",2.72,103.83,"trawlers",0.915694444444444
"233",2.73,103.82,"trawlers",0.827916666666667
"234",2.73,103.81,"trawlers",14.9483333333333
