"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.01,129.28,"drifting_longlines",12.2808333333333
"3",-9.96,129.26,"drifting_longlines",9.43777777777778
"4",-9.95,129.21,"drifting_longlines",2.5925
"5",-12.5,124.08,"drifting_longlines",3.11125
"6",-12.5,124.07,"drifting_longlines",1.59125
"7",-12.49,124.12,"drifting_longlines",2.49430555555556
"8",-12.49,124.1,"drifting_longlines",1.96708333333333
"9",-12.49,124.09,"drifting_longlines",1.63208333333333
"10",-12.49,124.11,"drifting_longlines",0.400277777777778
"11",-12.48,124.11,"drifting_longlines",7.33013888888889
"13",-12.48,124.08,"drifting_longlines",5.675
"14",-12.48,124.1,"drifting_longlines",0.775138888888889
"26",-9.87,135.67,"trawlers",0.758055555555555
"27",-9.87,135.66,"trawlers",1.91277777777778
"29",-9.86,135.64,"trawlers",1.57875
"37",-9.81,135.52,"trawlers",2.67861111111111
"38",-9.81,135.53,"trawlers",1.26305555555556
"42",-9.8,135.49,"trawlers",0.495972222222222
"43",-9.79,135.46,"trawlers",0.467638888888889
"44",-9.79,135.47,"trawlers",0.183611111111111
"45",-9.79,135.48,"trawlers",0.566944444444444
"47",-9.78,135.46,"trawlers",0.292777777777778
"51",-9.75,135.37,"trawlers",2.78583333333333
"53",-9.73,135.33,"trawlers",3.57180555555556
"54",-9.72,135.29,"trawlers",2.62375
"57",-12.18,128.92,"trawlers",10.4206944444444
"58",-9.62,135.15,"trawlers",1.53763888888889
"60",-9.6,135.12,"trawlers",0.407916666666667
"61",-9.59,135.1,"trawlers",0.291805555555556
"62",-9.58,135.09,"trawlers",0.579166666666667
"63",-9.55,135.04,"trawlers",3.59722222222222
"106",-13.35,136.85,"trawlers",2.33722222222222
"107",-13.26,136.82,"trawlers",1.16180555555556
"108",-13.22,136.81,"trawlers",2.85027777777778
"109",-13.19,136.81,"trawlers",2.03347222222222
"110",-13.18,136.81,"trawlers",0.845833333333333
"111",-13.18,136.8,"trawlers",10.7965277777778
"193",1.19,103.88,"purse_seines",7.17138888888889
"194",1.2,103.87,"purse_seines",7.18472222222222
"196",1.2,103.84,"purse_seines",0.286944444444444
"201",1.21,103.84,"purse_seines",0.279722222222222
"205",1.21,103.82,"purse_seines",1.57708333333333
"206",1.21,103.83,"purse_seines",0.329444444444444
"215",1.22,103.79,"purse_seines",0.308472222222222
"226",1.25,103.77,"purse_seines",3.48583333333333
"227",1.25,103.76,"purse_seines",3.52
"231",1.26,104.16,"trawlers",0.429305555555556
"232",1.26,104.14,"trawlers",0.560833333333333
"237",1.27,104.18,"trawlers",0.719722222222222
"240",1.29,104.23,"trawlers",0.753611111111111
"241",1.3,104.23,"trawlers",5.99194444444444
"319",-12.8,101.14,"drifting_longlines",0.700555555555556
"320",-12.8,101.16,"drifting_longlines",0.297222222222222
"321",-12.8,88.09,"drifting_longlines",0.374861111111111
"322",-12.8,101.13,"drifting_longlines",0.0855555555555556
"323",-12.8,101.17,"drifting_longlines",1.2375
"324",-12.8,101.44,"drifting_longlines",0.568888888888889
"325",-10.24,85.05,"drifting_longlines",0.360972222222222
"326",-10.24,87.24,"drifting_longlines",0.3
"327",-12.79,101.16,"drifting_longlines",0.466527777777778
"328",-12.79,101.44,"drifting_longlines",0.19
"329",-12.79,101.14,"drifting_longlines",0.126944444444444
"330",-12.79,88.08,"drifting_longlines",0.167777777777778
"331",-12.79,101.15,"drifting_longlines",0.841666666666667
"332",-12.79,101.13,"drifting_longlines",0.0656944444444444
"333",-12.79,101.32,"drifting_longlines",0.294166666666667
"334",-10.23,87.25,"drifting_longlines",0.14875
"335",-12.78,88.08,"drifting_longlines",0.154166666666667
"336",-12.78,101.14,"drifting_longlines",0.480972222222222
"337",-12.78,88.09,"drifting_longlines",0.175138888888889
"338",-10.22,85.05,"drifting_longlines",0.632916666666667
"339",-10.22,87.91,"drifting_longlines",0.640416666666667
"340",-10.22,87.25,"drifting_longlines",0.0461111111111111
"341",-12.77,88.08,"drifting_longlines",0.305277777777778
"342",-12.77,101.43,"drifting_longlines",0.407638888888889
"343",-12.77,101.31,"drifting_longlines",0.187222222222222
"344",-12.77,101.42,"drifting_longlines",0.612638888888889
"345",-10.21,87.24,"drifting_longlines",0.366805555555556
"346",-10.21,87.25,"drifting_longlines",0.150277777777778
"347",-10.21,87.91,"drifting_longlines",0.14
"348",-10.21,85.11,"drifting_longlines",0.402916666666667
"349",-10.21,87.33,"drifting_longlines",0.330277777777778
"350",-12.76,101.39,"drifting_longlines",0.398611111111111
"351",-12.76,101.31,"drifting_longlines",0.0444444444444444
"352",-12.76,101.43,"drifting_longlines",0.727777777777778
"353",-12.76,101.32,"drifting_longlines",0.344583333333333
