"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-6.45,138.07,"squid_jigger",11.9618055555556
"7",-8.75,137.27,"trawlers",5.83569444444444
"8",-8.75,137.33,"trawlers",0.881388888888889
"9",-8.75,137.37,"trawlers",6.57069444444445
"10",-8.75,137.34,"trawlers",5.21847222222222
"11",-8.63,136.87,"trawlers",11.1401388888889
"12",-8.62,136.88,"trawlers",1.48597222222222
"13",-8.58,136.8,"trawlers",11.8341666666667
"14",-8.58,136.81,"trawlers",0.6625
"15",-8.37,136.54,"trawlers",6.55013888888889
"16",-8.37,136.16,"trawlers",4.58180555555556
"17",-8.37,136.19,"trawlers",11.765
"18",-8.36,136.53,"trawlers",2.79930555555556
"19",-8.35,135.89,"trawlers",12.6266666666667
"20",-8.33,136.1,"trawlers",1.78680555555556
"21",-8.33,136.23,"trawlers",4.54444444444444
"22",-7.78,136.92,"trawlers",8.48458333333333
"23",-7.75,136.85,"trawlers",6.0325
"24",-7.7,136.85,"trawlers",0.644583333333333
"25",-7.7,136.87,"trawlers",5.86388888888889
"40",-9.5,123.23,"trawlers",1.37930555555556
"41",-9.34,123.16,"trawlers",11.0279166666667
"56",-8.46,130.36,"trawlers",2.71416666666667
"57",-8.45,130.34,"trawlers",0.779027777777778
"59",-8.43,130.26,"trawlers",0.0358333333333333
"60",-8.43,130.27,"trawlers",0.757638888888889
"65",-3.23,116.39,"drifting_longlines",14.87125
"66",-3.23,116.38,"drifting_longlines",4.79708333333333
"101",1.44,140.42,"drifting_longlines",5.77402777777778
"102",1.57,140.41,"drifting_longlines",0.650138888888889
"103",1.58,140.41,"drifting_longlines",5.95847222222222
"104",1.73,140.4,"drifting_longlines",5.47027777777778
"105",1.73,140.36,"drifting_longlines",5.46111111111111
"106",1.73,140.37,"drifting_longlines",0.389722222222222
"107",2.27,138.35,"drifting_longlines",6.19333333333333
"108",2.28,138.35,"drifting_longlines",0.0747222222222222
"109",2.42,138.72,"drifting_longlines",11.5679166666667
"115",1.29,103.67,"purse_seines",2.03541666666667
"116",1.3,103.67,"purse_seines",0.489444444444444
