"lat_bin","lon_bin","geartype","fishing_hours"
-10.16,137.5,"trawlers",7.32847222222222
-10.15,137.62,"trawlers",1.12527777777778
-10.15,137.65,"trawlers",0.916666666666667
-10.1,137.57,"trawlers",4.30180555555556
-10.1,137.58,"trawlers",0.77125
-10.09,137.69,"trawlers",5.00569444444444
-7.52,137.11,"trawlers",10.8973611111111
-7.5,137.46,"trawlers",12.5445833333333
-8.74,137.39,"trawlers",5.20625
-8.74,137.43,"trawlers",1.56166666666667
-8.73,137.44,"trawlers",6.58194444444444
-8.72,137.41,"trawlers",0.629027777777778
-8.71,137.33,"trawlers",0.658194444444444
-8.71,137.32,"trawlers",6.73208333333333
-8.68,137.1,"trawlers",5.06527777777778
-8.67,137.18,"trawlers",6.6725
-8.56,136.89,"trawlers",4.29194444444444
-8.47,137.2,"trawlers",5.15361111111111
-8.36,136.85,"trawlers",4.17166666666667
-8.32,136.88,"trawlers",2.74430555555556
-8.29,136.88,"trawlers",5.91152777777778
-8.1,136.76,"trawlers",2.48291666666667
-8.08,136.85,"trawlers",0.912361111111111
-8.08,136.89,"trawlers",0.758055555555555
-8.06,136.96,"trawlers",5.64416666666667
-8.02,136.7,"trawlers",3.66597222222222
-7.98,136.64,"trawlers",0.895555555555556
-7.98,136.63,"trawlers",1.82472222222222
-7.96,136.63,"trawlers",8.29930555555556
-7.93,136.61,"trawlers",1.55791666666667
-7.85,136.97,"trawlers",22.8334722222222
1.29,103.72,"purse_seines",9.72444444444444
-6.11,107.85,"trawlers",3.59166666666667
-6.09,107.82,"trawlers",9.13180555555556
-6.04,107.67,"trawlers",8.58736111111111
-10.24,91.86,"drifting_longlines",1.76944444444444
-12.79,92.29,"drifting_longlines",2.21055555555556
-12.75,88.44,"drifting_longlines",5.93986111111111
-12.71,88.51,"drifting_longlines",2.62833333333333
-12.57,92.34,"drifting_longlines",2.72138888888889
-12.55,88.48,"drifting_longlines",0.915138888888889
-12.53,88.48,"drifting_longlines",1.02638888888889
-12.46,88.43,"drifting_longlines",0.798472222222222
-12.45,92.35,"drifting_longlines",1.79069444444444
-12.44,88.43,"drifting_longlines",0.904305555555556
-12.4,88.46,"drifting_longlines",1.79444444444444
-12.39,88.45,"drifting_longlines",1.72361111111111
-9.83,91.04,"drifting_longlines",6.375
-9.78,91.06,"drifting_longlines",4.91097222222222
-12.33,92.34,"drifting_longlines",1.80458333333333
-12.28,92.34,"drifting_longlines",5.98319444444444
-12.26,92.33,"drifting_longlines",1.66305555555556
-12.24,92.31,"drifting_longlines",1.77236111111111
-12.07,91.31,"drifting_longlines",1.82680555555556
-12.04,91.16,"drifting_longlines",1.22541666666667
-12,91.39,"drifting_longlines",1.89097222222222
-11.98,91.16,"drifting_longlines",6.33333333333333
-11.94,91.41,"drifting_longlines",5.96236111111111
-11.88,89.51,"drifting_longlines",6.32208333333333
-9.32,91.1,"drifting_longlines",5.975
-11.85,89.55,"drifting_longlines",1.26194444444444
-11.85,91.39,"drifting_longlines",1.79833333333333
-11.82,89.67,"drifting_longlines",2.70152777777778
-9.26,91.04,"drifting_longlines",1.65833333333333
-11.81,89.86,"drifting_longlines",5.47791666666667
-9.23,91.01,"drifting_longlines",5.40555555555556
-11.76,89.91,"drifting_longlines",2.74486111111111
-11.74,89.97,"drifting_longlines",2.60138888888889
-11.69,89.94,"drifting_longlines",2.73180555555556
-11.69,91.39,"drifting_longlines",1.81694444444444
-11.68,91.45,"drifting_longlines",1.63888888888889
-11.68,91.42,"drifting_longlines",1.78055555555556
-9.08,91.43,"drifting_longlines",5.13625
-9.02,91.43,"drifting_longlines",0.919444444444445
-8.96,91.43,"drifting_longlines",1.27472222222222
-8.87,91.47,"drifting_longlines",1.82361111111111
-8.85,90.94,"drifting_longlines",6.34166666666667
-8.79,90.94,"drifting_longlines",2.22041666666667
-8.77,91.54,"drifting_longlines",1.82097222222222
-11.24,91.92,"drifting_longlines",8.10791666666667
-8.67,91.57,"drifting_longlines",1.81805555555556
-8.56,91.58,"drifting_longlines",7.33458333333333
-11.11,92.17,"drifting_longlines",4.00833333333333
-8.52,90.96,"drifting_longlines",2.70013888888889
-11.06,92.24,"drifting_longlines",5.97347222222222
-8.47,91.55,"drifting_longlines",1.69208333333333
-8.46,91.54,"drifting_longlines",1.78194444444444
-11.01,91.99,"drifting_longlines",5.51930555555556
-8.38,90.95,"drifting_longlines",1.82583333333333
-8.28,90.99,"drifting_longlines",5.94430555555556
-10.83,92.22,"drifting_longlines",2.75180555555556
-10.8,92.24,"drifting_longlines",1.66652777777778
-10.79,92.21,"drifting_longlines",1.77805555555556
-8.22,90.96,"drifting_longlines",1.81944444444444
-10.77,92.08,"drifting_longlines",1.66666666666667
-10.74,91.88,"drifting_longlines",6.32666666666667
-10.73,91.99,"drifting_longlines",5.95138888888889
-10.73,90.32,"drifting_longlines",9.05027777777778
-10.71,91.8,"drifting_longlines",6.32208333333333
-8.14,90.97,"drifting_longlines",1.65694444444444
-10.68,91.82,"drifting_longlines",0.759861111111111
-10.67,91.88,"drifting_longlines",0.759722222222222
-8.11,90.93,"drifting_longlines",1.77138888888889
-10.64,92,"drifting_longlines",0.923611111111111
-10.63,91.82,"drifting_longlines",1.83611111111111
-10.6,91.9,"drifting_longlines",1.84027777777778
-10.58,92.01,"drifting_longlines",3.11652777777778
-10.53,90.22,"drifting_longlines",6.43041666666667
-10.45,90.17,"drifting_longlines",4.03208333333333
-10.44,92.08,"drifting_longlines",1.79180555555556
-10.42,91.83,"drifting_longlines",2.32625
-10.42,92,"drifting_longlines",5.465
-10.36,91.93,"drifting_longlines",2.26527777777778
-10.33,90.14,"drifting_longlines",1.81375
-10.3,90.12,"drifting_longlines",2.55555555555556
-12.84,92.29,"drifting_longlines",6.34027777777778
-10.28,91.88,"drifting_longlines",1.8
-12.83,88.76,"drifting_longlines",4.64916666666667
