"lat_bin","lon_bin","geartype","fishing_hours"
-10.72,128.44,"trawlers",0.941944444444444
-10.62,128.47,"trawlers",6.82958333333333
-7.09,133.61,"trawlers",0.935
-7.09,133.62,"trawlers",1.79486111111111
-7.09,133.63,"trawlers",2.24236111111111
-7.08,133.63,"trawlers",0.777777777777778
-7.08,133.66,"trawlers",3.31375
-7.08,133.68,"trawlers",1.54208333333333
-7.07,133.68,"trawlers",0.374861111111111
-10.36,136.24,"trawlers",4.69902777777778
-7.07,133.69,"trawlers",3.02152777777778
-7.05,133.7,"trawlers",3.99527777777778
-7.06,133.7,"trawlers",1.18652777777778
-7.08,133.76,"trawlers",2.21861111111111
-6.98,133.87,"trawlers",1.88638888888889
-8.28,136.57,"trawlers",1.83638888888889
-8.19,136.59,"trawlers",1.94013888888889
-8.34,136.6,"trawlers",1.79
-8.13,136.61,"trawlers",1.01833333333333
-8.12,136.62,"trawlers",0.897638888888889
-10.23,136.62,"trawlers",9.87236111111111
-8.11,136.64,"trawlers",6.81041666666667
-8.42,136.65,"trawlers",1.79013888888889
-8.09,136.65,"trawlers",6.43208333333333
-8.01,136.68,"trawlers",1.85319444444444
-8.48,136.73,"trawlers",1.78666666666667
-8.54,136.82,"trawlers",1.92791666666667
-8.56,136.83,"trawlers",5.41569444444444
-8.6,136.89,"trawlers",3.04958333333333
-7.32,137.41,"trawlers",10.0790277777778
1.26,103.85,"purse_seines",0.135
6.18,135.69,"drifting_longlines",6.44611111111111
6.12,135.83,"drifting_longlines",1.8875
5.26,128.49,"drifting_longlines",5.84541666666667
-12.45,124.66,"drifting_longlines",11.7473611111111
6.18,135.35,"drifting_longlines",9.96222222222222
6.08,135.65,"drifting_longlines",3.61277777777778
6.08,135.66,"drifting_longlines",0.974722222222222
