"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.72,128.44,"trawlers",0.941944444444444,26.8599987030029,0.715190138444304
-10.62,128.47,"trawlers",6.82958333333333,26.8599987030029,0.715190138444304
-7.09,133.61,"trawlers",0.935,25.5499992370605,1.28917999817775
-7.09,133.62,"trawlers",1.79486111111111,25.5499992370605,1.28917999817775
-7.09,133.63,"trawlers",2.24236111111111,25.5499992370605,1.28917999817775
-7.08,133.63,"trawlers",0.777777777777778,25.5499992370605,1.28917999817775
-7.08,133.66,"trawlers",3.31375,25.5499992370605,1.28917999817775
-7.08,133.68,"trawlers",1.54208333333333,25.5499992370605,1.28917999817775
-7.07,133.68,"trawlers",0.374861111111111,25.5499992370605,1.28917999817775
-10.36,136.24,"trawlers",4.69902777777778,25.4499988555908,0.716793752467359
-7.07,133.69,"trawlers",3.02152777777778,25.5499992370605,1.28917999817775
-7.05,133.7,"trawlers",3.99527777777778,25.5499992370605,1.28917999817775
-7.06,133.7,"trawlers",1.18652777777778,25.5499992370605,1.28917999817775
-7.08,133.76,"trawlers",2.21861111111111,25.6199989318848,1.28917999817775
-6.98,133.87,"trawlers",1.88638888888889,25.9499988555908,0.953171238544825
-8.28,136.57,"trawlers",1.83638888888889,25.6700000762939,0.596749351126294
-8.19,136.59,"trawlers",1.94013888888889,25.5,0.596749351126294
-8.34,136.6,"trawlers",1.79,25.6700000762939,0.596749351126294
-8.13,136.61,"trawlers",1.01833333333333,25.5,0.596749351126294
-8.12,136.62,"trawlers",0.897638888888889,25.5,0.596749351126294
-10.23,136.62,"trawlers",9.87236111111111,25.6399993896484,0.716793752467359
-8.11,136.64,"trawlers",6.81041666666667,25.5,0.596749351126294
-8.42,136.65,"trawlers",1.79013888888889,25.6700000762939,0.596749351126294
-8.09,136.65,"trawlers",6.43208333333333,25.5,0.596749351126294
-8.01,136.68,"trawlers",1.85319444444444,25.5,0.596749351126294
-6.7,108.57,"trawlers",0,28.8199996948242,1.46753628769617
-8.48,136.73,"trawlers",1.78666666666667,25.6700000762939,0.596749351126294
-6.69,108.59,"trawlers",0,28.8199996948242,1.46753628769617
7.96,118.87,"trawlers",0,30.019998550415,0.139066915323095
-8.54,136.82,"trawlers",1.92791666666667,25.7600002288818,0.596749351126294
-8.56,136.83,"trawlers",5.41569444444444,25.7600002288818,0.596749351126294
-7.22,134.3,"trawlers",0,26.0900001525879,1.88851790897774
-8.6,136.89,"trawlers",3.04958333333333,25.7600002288818,0.596749351126294
-7.74,137.11,"trawlers",0,25.7999992370605,2.16644453257322
-8.49,116.67,"trawlers",0,NA,0.248887630094859
-8.53,116.83,"trawlers",0,NA,0.248887630094859
-7.32,137.41,"trawlers",10.0790277777778,26.1800003051758,2.16644453257322
-7.22,137.79,"trawlers",0,26.6099987030029,2.16644453257322
1.23,103.9,"fixed_gear",0,NA,3.67832381725311
