"lat_bin","lon_bin","geartype","fishing_hours"
-7.6,137.15,"trawlers",4.99513888888889
-7.58,137.24,"trawlers",1.84569444444444
-7.58,137.1,"trawlers",10.9676388888889
-10.11,137.4,"trawlers",1.82083333333333
-10.11,137.2,"trawlers",5.89611111111111
1.22,103.55,"trawlers",1.83694444444444
-8.71,138.06,"trawlers",10.2493055555556
-8.7,138.1,"trawlers",7.51166666666667
-8.69,136.84,"trawlers",4.57763888888889
-8.68,138.15,"trawlers",5.90416666666667
-8.68,138.26,"trawlers",5.02652777777778
-8.68,138.03,"trawlers",6.25208333333333
-5.88,107.58,"trawlers",6.77097222222222
-5.8,107.5,"trawlers",11.0597222222222
-12.42,130.81,"fixed_gear",0.431805555555556
-12.42,130.77,"fixed_gear",0.519722222222222
1.3,103.72,"purse_seines",0.717083333333333
1.31,103.72,"purse_seines",0.500972222222222
-10.22,90.14,"drifting_longlines",0.617083333333333
-10.22,90.13,"drifting_longlines",0.0776388888888889
-10.21,90.13,"drifting_longlines",0.291388888888889
-10.19,90.1,"drifting_longlines",3.15986111111111
-10.18,90.1,"drifting_longlines",3.45805555555556
-10.16,93.32,"drifting_longlines",0.929305555555555
-10.15,93.33,"drifting_longlines",0.774861111111111
-10.14,91.03,"drifting_longlines",2.46958333333333
-10.07,93.41,"drifting_longlines",0.914027777777778
-10.05,93.44,"drifting_longlines",0.812361111111111
-10,88.79,"drifting_longlines",0.791527777777778
-10,89.93,"drifting_longlines",3.98736111111111
-9.98,91.16,"drifting_longlines",7.32305555555556
-9.98,88.76,"drifting_longlines",0.252916666666667
-9.97,88.76,"drifting_longlines",0.03375
-9.97,88.75,"drifting_longlines",0.615416666666667
-9.96,91.14,"drifting_longlines",1.61041666666667
-9.94,90.86,"drifting_longlines",2.6275
-9.94,91,"drifting_longlines",1.80847222222222
-9.91,88.84,"drifting_longlines",0.788888888888889
-9.9,90.32,"drifting_longlines",0.635416666666667
-9.9,90.43,"drifting_longlines",2.27805555555556
-9.9,90.26,"drifting_longlines",3.47875
-9.9,88.75,"drifting_longlines",0.689722222222222
-9.9,90.35,"drifting_longlines",6.35902777777778
-9.9,90.73,"drifting_longlines",2.69638888888889
-9.9,90.31,"drifting_longlines",0.291805555555555
-9.88,88.75,"drifting_longlines",0.984166666666667
-9.87,88.85,"drifting_longlines",0.290138888888889
-9.86,88.85,"drifting_longlines",0.703472222222222
-9.83,90.89,"drifting_longlines",1.06055555555556
-9.82,90.88,"drifting_longlines",2.42958333333333
-9.81,90.2,"drifting_longlines",5.42958333333333
-9.81,90.49,"drifting_longlines",1.21208333333333
-9.81,90.54,"drifting_longlines",2.57736111111111
-9.81,90.32,"drifting_longlines",3.20555555555556
-9.79,87.71,"drifting_longlines",3.96527777777778
-9.78,87.73,"drifting_longlines",2.35041666666667
-9.76,88.86,"drifting_longlines",1.51722222222222
-9.75,88.75,"drifting_longlines",1.79305555555556
-9.7,88.95,"drifting_longlines",5.96111111111111
-9.65,88.87,"drifting_longlines",0.931944444444444
-9.63,88.76,"drifting_longlines",1.05708333333333
-9.63,88.87,"drifting_longlines",0.97
-9.61,88.77,"drifting_longlines",0.846944444444444
-9.59,88.78,"drifting_longlines",3.13236111111111
-9.52,88.78,"drifting_longlines",1.66930555555556
-9.51,87.67,"drifting_longlines",3.45236111111111
-9.5,88.88,"drifting_longlines",1.02333333333333
-12.04,86.87,"drifting_longlines",6.64138888888889
-12.03,86.83,"drifting_longlines",0.261388888888889
-12.03,86.82,"drifting_longlines",0.712361111111111
-9.47,88.88,"drifting_longlines",0.911111111111111
-9.47,87.67,"drifting_longlines",0.965972222222222
-12.02,86.75,"drifting_longlines",1.51625
5.95,135.24,"drifting_longlines",16.8470833333333
-9.41,88.77,"drifting_longlines",1.54944444444444
-9.4,87.67,"drifting_longlines",1.51611111111111
-11.95,86.65,"drifting_longlines",1.00861111111111
-11.95,86.66,"drifting_longlines",0.916666666666667
-9.38,88.7,"drifting_longlines",0.60875
-9.37,88.7,"drifting_longlines",1.29027777777778
-9.37,88.68,"drifting_longlines",3.07083333333333
-9.37,88.97,"drifting_longlines",3.43069444444444
-9.35,88.88,"drifting_longlines",1.66263888888889
-11.89,86.53,"drifting_longlines",1.03722222222222
-9.33,87.71,"drifting_longlines",2.32819444444444
-11.88,86.52,"drifting_longlines",0.823472222222222
-9.3,88.56,"drifting_longlines",3.46166666666667
-11.85,86.43,"drifting_longlines",0.795833333333333
-9.29,88.94,"drifting_longlines",2.33236111111111
-9.29,88.77,"drifting_longlines",1.48055555555556
-11.83,86.42,"drifting_longlines",1.55
-9.27,87.69,"drifting_longlines",1.70638888888889
-9.25,88.7,"drifting_longlines",0.962083333333333
-9.24,94.41,"drifting_longlines",21.8841666666667
-9.22,88.66,"drifting_longlines",3.50638888888889
-9.16,87.7,"drifting_longlines",1.79111111111111
-11.71,86.27,"drifting_longlines",1.49013888888889
-11.71,86.26,"drifting_longlines",4.29666666666667
-9.15,88.72,"drifting_longlines",8.17
-9.11,88.46,"drifting_longlines",6.34055555555556
-9.04,87.72,"drifting_longlines",1.08486111111111
-9.03,87.72,"drifting_longlines",0.933472222222222
-13.99,102.89,"drifting_longlines",1.52263888888889
-13.98,102.77,"drifting_longlines",1.47958333333333
-13.96,102.62,"drifting_longlines",4.28569444444444
-3.57,86.46,"drifting_longlines",3.78347222222222
-3.56,91.02,"drifting_longlines",3.28222222222222
-0.97,131.26,"drifting_longlines",13.7493055555556
-3.52,91.02,"drifting_longlines",0.905555555555556
-3.39,90.99,"drifting_longlines",1.59083333333333
-10.92,90.44,"drifting_longlines",0.0209722222222222
-10.92,90.45,"drifting_longlines",0.671666666666667
-10.91,90.44,"drifting_longlines",3.32111111111111
-3.22,90.97,"drifting_longlines",1.83152777777778
-10.88,90.45,"drifting_longlines",1.51319444444444
-10.75,90.41,"drifting_longlines",1.85708333333333
-5.63,132.73,"drifting_longlines",18.5475
-3.07,90.98,"drifting_longlines",1.02125
-3.06,90.98,"drifting_longlines",0.9175
-10.68,93.12,"drifting_longlines",2.69263888888889
-10.67,92.7,"drifting_longlines",3.32402777777778
-10.67,92.95,"drifting_longlines",2.01027777777778
-10.67,92.79,"drifting_longlines",1.61638888888889
-10.66,92.71,"drifting_longlines",0.662638888888889
-10.66,92.7,"drifting_longlines",0.00541666666666667
-10.62,92.79,"drifting_longlines",6.38152777777778
-10.6,92.9,"drifting_longlines",0.295277777777778
-10.6,92.86,"drifting_longlines",4.255
-10.6,93,"drifting_longlines",2.25277777777778
-10.6,92.91,"drifting_longlines",0.605416666666667
-10.58,90.34,"drifting_longlines",1.13097222222222
-2.9,90.96,"drifting_longlines",1.72694444444444
-2.88,90.82,"drifting_longlines",1.46763888888889
-10.55,90.33,"drifting_longlines",0.915138888888889
