"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.68,137.19,"trawlers",0.929166666666667
"5",-7.68,137.18,"trawlers",10.12625
"6",-7.65,137.31,"trawlers",0.8375
"7",-7.64,137.31,"trawlers",0.0333333333333333
"8",-7.58,137.56,"trawlers",1.02472222222222
"9",-7.58,137.55,"trawlers",0.870694444444444
"10",-7.58,137.66,"trawlers",1.86236111111111
"11",-7.57,137.45,"trawlers",2.66513888888889
"12",-7.55,137.58,"trawlers",1.75847222222222
"14",-7.54,137.32,"trawlers",3.05916666666667
"15",-7.53,137.46,"trawlers",0.933333333333333
"16",-7.53,137.45,"trawlers",0.933333333333333
"21",-7.28,136.21,"trawlers",11.7734722222222
"24",-7.22,137.65,"trawlers",5.05236111111111
"29",-6.93,136.77,"trawlers",9.05486111111111
"34",-6.81,138.02,"trawlers",8.30416666666667
"42",-8.76,137.96,"trawlers",2.04027777777778
"43",-8.75,137.85,"trawlers",1.80680555555556
"44",-8.75,137.86,"trawlers",1.16805555555556
"45",-8.74,137.86,"trawlers",0.696805555555556
"46",-8.73,137.77,"trawlers",0.762916666666667
"47",-8.73,137.71,"trawlers",3.10305555555556
"49",-8.72,137.79,"trawlers",3.57972222222222
"50",-8.72,137.76,"trawlers",1.83958333333333
"52",-8.7,137.61,"trawlers",6.37805555555556
"54",-8.58,136.75,"trawlers",20.1105555555556
"89",-6.04,107.67,"trawlers",1.87263888888889
"90",-6.03,107.67,"trawlers",7.13569444444444
"92",-6,107.61,"trawlers",3.33041666666667
"150",2.17,139.05,"drifting_longlines",8.66430555555556
"151",2.29,139.28,"drifting_longlines",3.72083333333333
"152",2.31,138.99,"drifting_longlines",1.36277777777778
"153",2.31,139,"drifting_longlines",5.93388888888889
"154",2.35,139.13,"drifting_longlines",0.921666666666667
"155",2.36,139.12,"drifting_longlines",0.0745833333333333
"156",2.36,139.13,"drifting_longlines",0.0168055555555556
"157",2.37,139.12,"drifting_longlines",2.11694444444444
