"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,137.19,"trawlers",0.929166666666667
-7.68,137.18,"trawlers",10.12625
-7.65,137.31,"trawlers",0.8375
-7.64,137.31,"trawlers",0.0333333333333333
-7.58,137.56,"trawlers",1.02472222222222
-7.58,137.55,"trawlers",0.870694444444444
-7.58,137.66,"trawlers",1.86236111111111
-7.57,137.45,"trawlers",2.66513888888889
-7.55,137.58,"trawlers",1.75847222222222
-7.54,137.32,"trawlers",3.05916666666667
-7.53,137.46,"trawlers",0.933333333333333
-7.53,137.45,"trawlers",0.933333333333333
-7.28,136.21,"trawlers",11.7734722222222
-7.22,137.65,"trawlers",5.05236111111111
-6.93,136.77,"trawlers",9.05486111111111
-6.81,138.02,"trawlers",8.30416666666667
-8.76,137.96,"trawlers",2.04027777777778
-8.75,137.85,"trawlers",1.80680555555556
-8.75,137.86,"trawlers",1.16805555555556
-8.74,137.86,"trawlers",0.696805555555556
-8.73,137.77,"trawlers",0.762916666666667
-8.73,137.71,"trawlers",3.10305555555556
-8.72,137.79,"trawlers",3.57972222222222
-8.72,137.76,"trawlers",1.83958333333333
-8.7,137.61,"trawlers",6.37805555555556
-8.58,136.75,"trawlers",20.1105555555556
-6.04,107.67,"trawlers",1.87263888888889
-6.03,107.67,"trawlers",7.13569444444444
-6,107.61,"trawlers",3.33041666666667
2.17,139.05,"drifting_longlines",8.66430555555556
2.29,139.28,"drifting_longlines",3.72083333333333
2.31,138.99,"drifting_longlines",1.36277777777778
2.31,139,"drifting_longlines",5.93388888888889
2.35,139.13,"drifting_longlines",0.921666666666667
2.36,139.12,"drifting_longlines",0.0745833333333333
2.36,139.13,"drifting_longlines",0.0168055555555556
2.37,139.12,"drifting_longlines",2.11694444444444
