"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.55,132.51,"drifting_longlines",9.74680555555556,30.3400001525879,0.157472255256246
-9.51,132.54,"drifting_longlines",8.25527777777778,30.3400001525879,0.157472255256246
-9.49,132.48,"drifting_longlines",8.24263888888889,30.2899990081787,0.157472255256246
-11.09,98.14,"drifting_longlines",0,29.0999984741211,0.067879454287536
-11.06,97.93,"drifting_longlines",0,29.1599998474121,0.065339369309503
-11.03,98.41,"drifting_longlines",0,28.9899997711182,0.067879454287536
-11.02,97.89,"drifting_longlines",3.90527777777778,29.1599998474121,0.065339369309503
-10.96,98.23,"drifting_longlines",3.55555555555556,28.9599990844727,0.0777597925112899
-10.96,98.29,"drifting_longlines",0.937638888888889,28.9099998474121,0.0777597925112899
-10.96,98.61,"drifting_longlines",0,28.8699989318848,0.0777597925112899
-10.95,98.64,"drifting_longlines",0.941666666666667,28.8699989318848,0.0777597925112899
-10.94,98.67,"drifting_longlines",1.99458333333333,28.8699989318848,0.0777597925112899
-10.94,98.65,"drifting_longlines",0.765416666666667,28.8699989318848,0.0777597925112899
-10.92,98.38,"drifting_longlines",0,28.9099998474121,0.0777597925112899
-7.51,136.99,"trawlers",3.63125,29.5100002288818,1.41326848700129
-7.5,136.72,"trawlers",10.0766666666667,29.3999996185303,1.41326848700129
-7.34,137.74,"trawlers",0,29.7999992370605,6.61750328429391
-6.31,133.13,"trawlers",0,29.2799987792969,0.16765776622777
-5.7,132.86,"trawlers",0,29.3499984741211,0.141171463725852
-2.55,109.01,"trawlers",0,28.8299999237061,0.650892392756804
-7.62,114,"drifting_longlines",8.01736111111111,29,0.375917915144616
-2.35,109.23,"trawlers",0,28.7999992370605,0.650892392756804
-7.19,112.71,"drifting_longlines",0,NA,3.91003799438477
-7.19,112.7,"drifting_longlines",0,NA,3.91003799438477
-1.28,116.8,"trawlers",0,29.9799995422363,0.86635833978653
-6.21,107.67,"trawlers",0,28.5799999237061,NA
-6.14,107.73,"trawlers",5.99305555555556,28.5799999237061,NA
-0.87,134.07,"trawlers",0,28.8499984741211,0.165241786145738
-5.97,107.71,"trawlers",0,28.5900001525879,0.225943997502327
-5.97,104.83,"trawlers",0,28.5699996948242,0.223948798142374
-5.94,104.96,"trawlers",0,28.5699996948242,0.223948798142374
-5.9,107.71,"trawlers",0,28.5900001525879,0.225943997502327
-5.88,105.79,"drifting_longlines",0,29.0799999237061,0.577954687369175
-5.87,105.75,"drifting_longlines",6.91888888888889,29.0799999237061,0.577954687369175
-5.6,132.53,"trawlers",0,29.2399997711182,0.141171463725852
-5.6,132.41,"trawlers",0,29.2399997711182,0.141171463725852
-5.6,132.32,"trawlers",0,29.2399997711182,0.141171463725852
-5.53,105.34,"trawlers",0,29.2199993133545,0.577954687369175
-5.49,132.37,"trawlers",0,29.4200000762939,0.141171463725852
-5.49,132.33,"trawlers",0,29.4200000762939,0.141171463725852
-5.32,132.06,"trawlers",0,29.4099998474121,0.141171463725852
-5.31,132.02,"trawlers",10.1288888888889,29.4099998474121,0.141171463725852
-2.67,108.73,"trawlers",0,28.5100002288818,0.451276807803807
-2.64,108.83,"trawlers",0,28.6499996185303,0.451276807803807
-2.55,85.08,"drifting_longlines",0,28.8899993896484,0.103894835658324
7.73,134.25,"drifting_longlines",0,28.7999992370605,0.0656628144341846
2.69,121.83,"drifting_longlines",0,29,0.10130799934268
-2.38,86.7,"drifting_longlines",3.48680555555556,29.269998550415,0.111025728892037
-2.37,86.63,"drifting_longlines",2.96819444444444,29.269998550415,0.111025728892037
7.9,127.54,"drifting_longlines",0,28.9099998474121,0.0593281714245677
-2.34,86.74,"drifting_longlines",0.437222222222222,29.269998550415,0.111025728892037
-2.33,86.73,"drifting_longlines",2.36125,29.269998550415,0.111025728892037
-2.33,86.74,"drifting_longlines",0.0194444444444444,29.269998550415,0.111025728892037
-2.25,87.02,"drifting_longlines",6.16833333333333,28.9699993133545,0.124967753910243
-7.31,116.24,"drifting_longlines",0,29.0399990081787,0.171155839671496
-2.17,85.05,"drifting_longlines",0,28.6499996185303,0.103894835658324
-2.08,87.37,"drifting_longlines",3.90847222222222,28.8199996948242,0.124967753910243
-1.97,87.5,"drifting_longlines",3.30611111111111,28.6199989318848,0.111035746914237
-1.95,87.54,"drifting_longlines",1.06097222222222,28.6199989318848,0.111035746914237
-1.91,87.57,"drifting_longlines",2.55402777777778,28.6199989318848,0.111035746914237
-1.79,85,"drifting_longlines",0,28.5100002288818,0.0981007216252246
-6.76,116.5,"drifting_longlines",0,29.4899997711182,0.154656940251589
-6.67,116.54,"drifting_longlines",0,29.5900001525879,0.154656940251589
3.74,123.57,"drifting_longlines",0,28.5599994659424,0.148686765861072
