"","lat_bin","lon_bin","geartype","fishing_hours"
"27",-10.1,136.13,"trawlers",5.8625
"46",-10.14,136.25,"trawlers",7.68888888888889
"50",6.15,90.27,"trawlers",5.51972222222222
"53",-10.15,136.48,"trawlers",7.89916666666667
"55",-8.23,136.66,"trawlers",1.69916666666667
"56",-8.22,136.68,"trawlers",4.28458333333333
"57",-8.53,136.7,"trawlers",3.18305555555556
"58",-8.57,136.73,"trawlers",2.38680555555556
"59",-8.53,136.73,"trawlers",2.52013888888889
"61",-8.58,136.75,"trawlers",0.508888888888889
"62",-8.2,136.75,"trawlers",8.20472222222222
"63",-6.48,108.6,"trawlers",6.63069444444444
"64",-8.59,136.79,"trawlers",0.500277777777778
"66",-8.59,136.81,"trawlers",0.341944444444444
"67",-8.6,136.83,"trawlers",1.25972222222222
"69",-8.6,136.85,"trawlers",2.20333333333333
"70",-8.6,136.86,"trawlers",0.296805555555556
"71",-8.62,136.87,"trawlers",1.62625
"72",-8.62,136.89,"trawlers",3.26708333333333
"74",-8.63,136.94,"trawlers",2.51222222222222
"75",-7.94,136.95,"trawlers",0.525555555555556
"76",-7.89,136.95,"trawlers",0.6675
"77",-7.78,136.95,"trawlers",5.87097222222222
"78",-8.04,136.95,"trawlers",2.27791666666667
"79",-7.96,136.95,"trawlers",0.855416666666667
"80",-7.85,136.95,"trawlers",0.880416666666667
"81",-7.77,136.97,"trawlers",0.371111111111111
"82",-7.78,136.97,"trawlers",5.43291666666667
"83",-8.04,136.98,"trawlers",10.9466666666667
"84",-7.78,136.98,"trawlers",0.404583333333333
"85",-7.77,137,"trawlers",0.292638888888889
"86",-8.57,137,"trawlers",1.12666666666667
"87",-8.57,137.01,"trawlers",2.34958333333333
"88",-7.76,137.01,"trawlers",0.171388888888889
"90",-7.76,137.02,"trawlers",0.262777777777778
"91",-7.75,137.04,"trawlers",0.375416666666667
"93",-7.75,137.06,"trawlers",1.74402777777778
"97",-7.7,137.09,"trawlers",1.15611111111111
"99",-7.7,137.15,"trawlers",0.788888888888889
"100",-7.7,137.16,"trawlers",1.62763888888889
"111",-7.69,137.34,"trawlers",1.72875
"112",-7.56,137.37,"trawlers",5.79611111111111
"113",-7.69,137.42,"trawlers",6.66236111111111
"245",-12.94,87.16,"drifting_longlines",1.25986111111111
"246",-12.91,87.23,"drifting_longlines",2.58708333333333
"247",-12.9,87.25,"drifting_longlines",0.408055555555556
"248",-12.88,87.27,"drifting_longlines",0.368055555555556
"249",-12.86,87.29,"drifting_longlines",0.330833333333333
"250",-12.85,87.3,"drifting_longlines",0.165416666666667
