"lat_bin","lon_bin","geartype","fishing_hours"
-10.47,98.19,"drifting_longlines",6.00722222222222
-7.63,136.9,"trawlers",3.55
-7.58,136.91,"trawlers",1.35902777777778
-7.53,136.97,"trawlers",1.02694444444444
-7.5,137.03,"trawlers",5.43083333333333
-7.45,137.15,"trawlers",4.25944444444444
-7.44,137.24,"trawlers",7.44319444444444
-8.71,136.82,"trawlers",3.41416666666667
-8.71,136.77,"trawlers",1.81458333333333
-8.7,137.02,"trawlers",10.2063888888889
-8.7,136.74,"trawlers",5.62833333333333
-7.77,136.91,"trawlers",5.93875
-8.63,94.05,"drifting_longlines",5.85944444444444
-8.61,93.95,"drifting_longlines",3.10638888888889
-8.38,93.81,"drifting_longlines",5.11027777777778
-8.37,93.6,"drifting_longlines",2.70152777777778
-3.16,86.28,"drifting_longlines",6.42902777777778
-3.16,86.3,"drifting_longlines",0.962083333333333
-3.08,86.27,"drifting_longlines",0.247916666666667
-3.07,86.26,"drifting_longlines",1.61986111111111
-2.93,86.17,"drifting_longlines",2.19555555555556
-2.78,86.1,"drifting_longlines",1.83208333333333
-2.65,86.07,"drifting_longlines",2.47513888888889
-2.62,86.09,"drifting_longlines",1.79333333333333
-2.61,85.1,"drifting_longlines",4.76388888888889
2.45,141.83,"drifting_longlines",5.45597222222222
