"","lat_bin","lon_bin","geartype","fishing_hours"
"29",-9.68,134.75,"drifting_longlines",8.17375
"38",-7.98,136.72,"trawlers",9.01972222222222
"39",-7.86,136.76,"trawlers",3.61666666666667
"40",-7.81,136.76,"trawlers",10.9215277777778
"41",-7.74,136.77,"trawlers",11.7325
"42",-7.69,136.82,"trawlers",8.10277777777778
"43",-7.69,136.86,"trawlers",5.00222222222222
"44",-7.7,136.87,"trawlers",13.3838888888889
"45",-7.64,136.92,"trawlers",0.758333333333333
"46",-7.63,136.92,"trawlers",9.27430555555556
"47",-7.62,136.94,"trawlers",0.986944444444444
"48",-7.62,136.95,"trawlers",0.8375
"54",-7.59,137.04,"trawlers",6.41319444444444
"55",-7.59,137.06,"trawlers",0.782222222222222
"57",-7.58,137.07,"trawlers",3.72333333333333
"58",-7.63,137.07,"trawlers",15.9943055555556
"59",-7.59,137.07,"trawlers",0.0552777777777778
"61",-7.58,137.14,"trawlers",5.76819444444444
"65",-8.65,137.39,"trawlers",3.37402777777778
"66",-8.65,137.4,"trawlers",2.15833333333333
"67",-8.79,137.46,"trawlers",4.13111111111111
"68",-8.67,137.55,"trawlers",3.84638888888889
"69",-8.7,137.58,"trawlers",1.91305555555556
"70",-8.79,137.59,"trawlers",1.76888888888889
"71",-8.7,137.59,"trawlers",0.912222222222222
"72",-8.78,137.62,"trawlers",3.92263888888889
"73",-8.79,137.64,"trawlers",3.90583333333333
"74",-8.79,137.68,"trawlers",0.989305555555556
"75",-8.79,137.69,"trawlers",0.821805555555556
"76",-8.8,137.71,"trawlers",3.17597222222222
"77",-8.73,137.71,"trawlers",1.76180555555556
"78",-8.8,137.72,"trawlers",1.83152777777778
"81",-8.8,137.79,"trawlers",0.930833333333333
"82",-8.81,137.8,"trawlers",1.88125
"87",-8.73,137.83,"trawlers",0.92875
"88",-8.73,137.84,"trawlers",0.162361111111111
"90",-8.73,137.85,"trawlers",0.80375
"96",-8.74,137.92,"trawlers",5.025
"98",-8.73,137.93,"trawlers",1.82888888888889
"106",-5.93,107.91,"trawlers",10.0416666666667
"107",-5.92,107.93,"trawlers",3.98638888888889
"108",-6.04,107.94,"trawlers",1.8
"109",-5.94,107.95,"trawlers",7.67777777777778
"147",1.3,103.72,"purse_seines",0.359444444444444
"153",1.25,103.88,"purse_seines",0.387083333333333
"154",1.24,103.88,"purse_seines",2.51875
"155",1.26,103.91,"purse_seines",7.65611111111111
"156",7.05,104.11,"purse_seines",5.85736111111111
"168",2.43,136.16,"drifting_longlines",1.70916666666667
"176",2.36,136.35,"drifting_longlines",1.76777777777778
"300",1.24,103.64,"trawlers",0.715277777777778
