"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.86,135.68,"trawlers",6.01,29.1199989318848,0.351770708689819
-12.46,140.81,"trawlers",0,28.7799987792969,0.545112799331546
-12.47,140.81,"trawlers",0,28.7799987792969,0.545112799331546
-10.74,128.16,"drifting_longlines",0,29.6599998474121,0.243074287532591
-10.71,128.17,"drifting_longlines",4.94888888888889,29.6599998474121,0.243074287532591
-12.46,130.84,"drifting_longlines",0,30.5499992370605,1.84060550584057
-12.49,141.16,"trawlers",0,28.6800003051758,1.24875614014301
-12.49,141.24,"trawlers",0.42,28.6800003051758,1.24875614014301
-12.48,141.28,"trawlers",0,28.5999984741211,1.24875614014301
-12.5,141.29,"trawlers",0,28.5999984741211,1.24875614014301
-12.48,141.3,"trawlers",0,28.5999984741211,1.24875614014301
-12.5,141.31,"trawlers",0,28.5999984741211,1.24875614014301
-9.99,136.21,"trawlers",0,29.1599998474121,0.53619369310002
-12.48,141.38,"trawlers",0,28.5999984741211,1.24875614014301
-12.49,141.46,"trawlers",0,28.5999984741211,1.24875614014301
-12.51,141.46,"trawlers",0,28.5299987792969,1.24875614014301
-12.49,141.47,"trawlers",0,28.5999984741211,1.24875614014301
-12.51,141.47,"trawlers",0,28.5299987792969,1.24875614014301
-12.59,141.51,"trawlers",0.508333333333333,28.4699993133545,1.24875614014301
-12.52,141.51,"trawlers",0,28.4699993133545,1.24875614014301
-12.49,141.52,"trawlers",0,28.5599994659424,1.24875614014301
-12.51,141.52,"trawlers",0,28.4699993133545,1.24875614014301
-12.56,141.52,"trawlers",0.529166666666667,28.4699993133545,1.24875614014301
-12.59,141.52,"trawlers",0.692361111111111,28.4699993133545,1.24875614014301
-12.55,141.52,"trawlers",0.300138888888889,28.4699993133545,1.24875614014301
-12.55,141.53,"trawlers",0,28.4699993133545,1.24875614014301
-12.51,141.53,"trawlers",0.708472222222222,28.4699993133545,1.24875614014301
-12.58,141.54,"trawlers",0.366527777777778,28.4699993133545,1.24875614014301
-12.57,141.54,"trawlers",0.329722222222222,28.4699993133545,1.24875614014301
-12.52,141.54,"trawlers",0,28.4699993133545,1.24875614014301
-12.49,141.54,"trawlers",0,28.5599994659424,1.24875614014301
-12.59,141.55,"trawlers",0.500138888888889,28.4699993133545,1.24875614014301
-12.54,141.56,"trawlers",0,28.4699993133545,1.24875614014301
-12.51,141.57,"trawlers",0,28.4699993133545,1.24875614014301
-12.52,141.58,"trawlers",0,28.4699993133545,1.24875614014301
-12.47,141.58,"trawlers",0.191666666666667,28.5599994659424,1.24875614014301
-12.47,141.59,"trawlers",0,28.5599994659424,1.24875614014301
-10.21,136.53,"trawlers",0,29.0900001525879,0.631519830148471
-10.5,136.83,"trawlers",0,29.1399993896484,0.631519830148471
-10.56,136.86,"trawlers",0,29.2299995422363,0.631519830148471
-12.39,139.62,"trawlers",0,28.8899993896484,0.623059759661555
-12.7,130.18,"trawlers",0.583472222222222,30.3999996185303,1.84060550584057
-12.65,130.18,"trawlers",8.50527777777778,30.3999996185303,1.84060550584057
-12.72,130.19,"trawlers",4.16305555555556,30.3999996185303,1.84060550584057
-12.73,130.19,"trawlers",4.86902777777778,30.3999996185303,1.84060550584057
-12.72,130.2,"trawlers",3.98513888888889,30.3999996185303,1.84060550584057
-12.71,130.2,"trawlers",0.800694444444444,30.3999996185303,1.84060550584057
7.96,98.38,"trawlers",0,NA,0.284388734657189
6.55,141.09,"drifting_longlines",0,29.0499992370605,0.0808830061039635
1.27,103.75,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.24,103.8,"purse_seines",0,NA,NA
1.23,103.83,"purse_seines",0,NA,NA
1.25,103.84,"purse_seines",0,NA,NA
1.26,103.85,"purse_seines",1.00013888888889,NA,NA
1.26,103.87,"purse_seines",0,NA,NA
1.27,103.92,"purse_seines",0,NA,NA
1.27,103.93,"purse_seines",0,NA,NA
1.28,103.95,"purse_seines",0,NA,NA
1.27,103.95,"purse_seines",0,NA,NA
1.27,103.96,"purse_seines",0,NA,NA
1.28,103.97,"purse_seines",0,NA,NA
1.28,103.98,"purse_seines",0,NA,NA
1.29,104,"purse_seines",0,30.2399997711182,0.356943428836352
1.29,104.01,"purse_seines",0,30.2399997711182,0.356943428836352
1.29,104.04,"purse_seines",0,30.2399997711182,0.356943428836352
1.17,123.06,"trawlers",0,29.0900001525879,0.112181351795981
1.16,123.11,"trawlers",0,29.0900001525879,0.112181351795981
-5.48,123.15,"trawlers",0,29.8299999237061,0.220842778797687
-9.44,123.21,"trawlers",0,28.7799987792969,0.316083634027283
-5.92,110.44,"trawlers",0,30.4099998474121,0.287710231329714
-5.91,110.44,"trawlers",0,30.4099998474121,0.287710231329714
1.14,123.24,"trawlers",0,29.0900001525879,0.112181351795981
-5.93,110.45,"trawlers",0,30.4099998474121,0.287710231329714
-5.96,110.46,"trawlers",0,30.4099998474121,0.287710231329714
1.36,97.71,"trawlers",0,29.4499988555908,0.262639571513448
-6.13,110.51,"trawlers",0,30.2099990844727,0.302050207431118
1.37,97.73,"trawlers",0,29.4499988555908,0.262639571513448
-6.26,110.55,"trawlers",0,30.0799999237061,0.302050207431118
-6.25,110.55,"trawlers",0,30.2099990844727,0.302050207431118
-9.78,123.35,"trawlers",0,29.5599994659424,0.316083634027283
1.12,123.41,"trawlers",0,29.2099990844727,0.112181351795981
1.45,97.87,"trawlers",0,29.6299991607666,0.262639571513448
-0.89,131.24,"drifting_longlines",0,29.5599994659424,0.432874619714485
1.59,98.13,"trawlers",0,29.8099994659424,0.496362290212086
-5.21,123.74,"trawlers",0,30.0100002288818,0.220842778797687
-5.21,123.75,"trawlers",0,29.939998626709,0.220842778797687
0.85,123.93,"trawlers",0,29.5499992370605,0.187556605093008
1.3,103.72,"purse_seines",0,NA,NA
1.27,103.74,"purse_seines",0,NA,NA
1.26,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.26,103.76,"fixed_gear",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.24,103.77,"purse_seines",0,NA,NA
1.24,103.77,"fixed_gear",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.23,103.78,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.24,103.78,"fixed_gear",0,NA,NA
1.22,103.79,"purse_seines",0,NA,NA
1.24,103.79,"purse_seines",0,NA,NA
1.23,103.79,"purse_seines",0,NA,NA
1.22,103.8,"purse_seines",0,NA,NA
1.23,103.8,"purse_seines",6.14402777777778,NA,NA
1.23,103.8,"fixed_gear",0,NA,NA
1.22,103.81,"purse_seines",0.225,NA,NA
1.21,103.82,"purse_seines",1.91944444444444,NA,NA
1.21,103.82,"fixed_gear",0,NA,NA
1.21,103.83,"purse_seines",0,NA,NA
1.21,103.83,"fixed_gear",0,NA,NA
1.2,103.83,"purse_seines",0,NA,NA
1.2,103.84,"purse_seines",0,NA,NA
1.19,103.84,"purse_seines",0,NA,NA
1.2,103.85,"fixed_gear",0,NA,NA
1.18,103.85,"purse_seines",0,NA,NA
1.17,103.85,"purse_seines",0,NA,NA
1.18,103.86,"purse_seines",0,NA,NA
1.19,103.86,"purse_seines",0,NA,NA
1.17,103.86,"purse_seines",0,NA,NA
1.18,103.87,"purse_seines",0,NA,NA
1.19,103.87,"purse_seines",0,NA,NA
1.16,103.88,"purse_seines",0,NA,NA
-8.48,116.68,"trawlers",0,NA,0.256516724824905
1.15,103.89,"purse_seines",0,NA,NA
1.21,103.89,"fixed_gear",0,NA,NA
-8.48,116.69,"trawlers",0,NA,0.256516724824905
-8.48,116.71,"trawlers",0,NA,0.256516724824905
1.12,103.92,"purse_seines",0,NA,NA
-8.49,116.72,"trawlers",0,NA,0.256516724824905
-8.51,116.75,"trawlers",0,NA,0.256516724824905
1.16,103.98,"drifting_longlines",0,NA,NA
