"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,134.23,"trawlers",5.06416666666667
"2",-10.2,134.11,"trawlers",4.53375
"3",-7.64,137.14,"trawlers",3.64541666666667
"5",-7.55,137.07,"trawlers",0.150138888888889
"6",-7.55,137.06,"trawlers",1.56708333333333
"7",-7.55,136.97,"trawlers",1.84430555555556
"8",-7.55,136.99,"trawlers",1.86638888888889
"9",-7.55,137.05,"trawlers",0.375694444444444
"10",-7.55,137.08,"trawlers",5.80694444444444
"11",-7.55,137.04,"trawlers",0.829305555555556
"12",-7.55,136.98,"trawlers",0.908055555555556
"13",-7.55,136.9,"trawlers",5.81847222222222
"14",-7.54,137.05,"trawlers",4.65305555555556
"15",-7.54,137.06,"trawlers",5.56694444444445
"16",-7.54,136.95,"trawlers",5.38069444444444
"17",-7.54,137.04,"trawlers",5.42055555555556
"18",-7.54,136.92,"trawlers",2.69986111111111
"19",-7.54,137.02,"trawlers",1.82152777777778
"20",-7.54,137.25,"trawlers",5.04319444444444
"21",-7.54,137,"trawlers",5.90097222222222
"22",-7.53,137.23,"trawlers",2.30319444444444
"23",-7.52,137.28,"trawlers",0.925
"24",-7.51,137.05,"trawlers",6.30416666666667
"25",-7.5,137.03,"trawlers",5.87805555555556
"26",-7.46,137.12,"trawlers",10.8579166666667
"27",-7.45,137.09,"trawlers",3.24180555555556
"28",-7.45,137.08,"trawlers",5.84013888888889
"33",-8.97,123,"trawlers",11.4993055555556
"37",6.85,138.32,"trawlers",1.00194444444444
"38",6.86,138.21,"trawlers",1.71958333333333
"39",6.86,138.22,"trawlers",0.996805555555556
"40",6.87,138.19,"trawlers",4.86416666666667
"41",6.88,138.25,"trawlers",1.40652777777778
"42",6.88,138.14,"trawlers",4.10569444444444
"43",-8.48,136.76,"trawlers",8.64305555555556
"44",-5.92,107.74,"trawlers",12.0304166666667
"45",6.89,138.23,"trawlers",2.66958333333333
"46",6.89,138.25,"trawlers",3.39152777777778
"47",6.9,138.26,"trawlers",2.79083333333333
"48",6.91,138.28,"trawlers",1.41888888888889
"49",-8.44,136.72,"trawlers",1.85805555555556
"50",-5.88,107.51,"trawlers",7.42916666666667
"51",-5.88,107.54,"trawlers",4.33611111111111
"52",-8.41,136.63,"trawlers",5.79458333333333
"53",-8.35,136.63,"trawlers",5.67402777777778
