"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.63,141.51,"trawlers",11.1079166666667
"8",-12.62,141.54,"trawlers",10.5566666666667
"9",-12.62,141.52,"trawlers",2.28041666666667
"10",-12.62,141.51,"trawlers",2.32333333333333
"11",-12.61,141.54,"trawlers",0.387777777777778
"12",-12.61,141.52,"trawlers",6.50097222222222
"13",-12.61,141.53,"trawlers",0.229444444444444
"14",-12.6,141.51,"trawlers",0.767361111111111
"57",-12.28,130.76,"trawlers",0.396111111111111
"58",-12.27,130.76,"trawlers",0.212222222222222
"60",-12.26,130.77,"trawlers",0.212916666666667
"67",-12.22,130.83,"trawlers",0.715972222222222
"68",-10.44,130.22,"drifting_longlines",7.67638888888889
"69",-10.42,130.21,"drifting_longlines",2.79138888888889
"70",-10.4,130.36,"drifting_longlines",10.4931944444444
"71",-10.38,130.31,"drifting_longlines",0.208333333333333
"72",-10.38,130.3,"drifting_longlines",0.505972222222222
"73",-10.36,130.35,"drifting_longlines",3.72638888888889
"74",-10.36,130.34,"drifting_longlines",0.341944444444444
"91",1.2,103.82,"purse_seines",0.530972222222222
"101",1.21,103.83,"purse_seines",0.728194444444444
"102",1.21,103.82,"purse_seines",3.11944444444444
"150",-5.11,86.83,"drifting_longlines",0.322361111111111
"151",-5.11,86.67,"drifting_longlines",0.0495833333333333
"152",-5.1,86.78,"drifting_longlines",0.18625
"153",-5.1,86.67,"drifting_longlines",2.84277777777778
"154",-5.09,86.77,"drifting_longlines",0.195833333333333
"156",-5.07,86.76,"drifting_longlines",0.349027777777778
"157",-5.04,86.75,"drifting_longlines",0.657777777777778
"158",-5.03,86.75,"drifting_longlines",1.99416666666667
"159",-5,86.67,"drifting_longlines",0.633472222222222
"160",-5,86.75,"drifting_longlines",0.333611111111111
"162",-4.99,86.75,"drifting_longlines",0.176111111111111
"163",-4.99,86.67,"drifting_longlines",0.172777777777778
"165",-4.97,86.74,"drifting_longlines",0.350972222222222
"166",-4.97,86.67,"drifting_longlines",0.166388888888889
"167",-4.96,86.67,"drifting_longlines",0.190277777777778
"169",-4.94,86.74,"drifting_longlines",0.22
"170",-4.94,86.67,"drifting_longlines",0.145833333333333
"171",-4.93,86.73,"drifting_longlines",0.1775
"172",-4.93,86.67,"drifting_longlines",0.173611111111111
"174",-4.91,86.66,"drifting_longlines",1.16291666666667
"175",-4.91,86.73,"drifting_longlines",0.444861111111111
"176",-4.9,86.66,"drifting_longlines",0.0433333333333333
"177",-4.89,86.66,"drifting_longlines",1.98027777777778
"178",-4.88,86.66,"drifting_longlines",0.37125
"179",-4.86,86.73,"drifting_longlines",0.648055555555556
"180",-4.85,86.66,"drifting_longlines",1.74305555555556
"182",-4.81,86.72,"drifting_longlines",0.388055555555556
"183",-4.8,86.72,"drifting_longlines",0.835
"184",-4.67,86.73,"drifting_longlines",1.17333333333333
"185",-4.64,86.69,"drifting_longlines",0.512638888888889
"186",-4.64,86.68,"drifting_longlines",1.61944444444444
"210",4.38,141.89,"purse_seines",0.874861111111111
"211",4.38,141.93,"purse_seines",1.22638888888889
"213",4.39,141.96,"purse_seines",0.877638888888889
"214",4.39,141.98,"purse_seines",0.57375
"215",4.4,141.99,"purse_seines",0.362361111111111
"216",4.4,142,"purse_seines",0.263888888888889
"219",4.42,142,"purse_seines",0.570833333333333
"228",-5.16,86.66,"drifting_longlines",3.11611111111111
"229",-5.14,86.89,"drifting_longlines",2.73305555555556
"245",2.7,103.97,"trawlers",2.05472222222222
"246",2.71,103.84,"trawlers",1.10527777777778
"247",2.71,103.83,"trawlers",1.47805555555556
"249",2.72,103.83,"trawlers",0.486111111111111
"250",2.72,103.81,"trawlers",0.294444444444444
"251",2.72,103.85,"trawlers",1.12333333333333
"252",2.72,103.82,"trawlers",1.31833333333333
"253",2.73,103.82,"trawlers",0.241111111111111
"254",2.73,103.81,"trawlers",0.685555555555555
"255",2.74,103.81,"trawlers",1.66402777777778
"256",2.74,103.82,"trawlers",0.803333333333333
"257",2.74,103.8,"trawlers",0.216805555555556
"258",2.74,103.86,"trawlers",0.914444444444444
"259",2.74,103.83,"trawlers",1.00569444444444
"260",2.75,103.8,"trawlers",0.592222222222222
"261",2.75,103.81,"trawlers",1.12805555555556
"262",2.75,103.88,"trawlers",1.28319444444444
"263",2.76,103.76,"trawlers",0.685138888888889
"264",2.77,103.78,"trawlers",2.66125
"265",2.78,103.76,"trawlers",0.700138888888889
"266",2.78,103.75,"trawlers",2.77625
"267",2.86,103.54,"purse_seines",4.23263888888889
"312",7.93,98.55,"fixed_gear",0.225833333333333
"313",7.93,98.54,"fixed_gear",0.17125
"314",7.94,98.55,"fixed_gear",2.19916666666667
"316",7.95,98.47,"fixed_gear",0.542361111111111
"318",7.96,98.47,"fixed_gear",0.187777777777778
"321",7.97,98.49,"fixed_gear",0.242916666666667
"323",7.97,98.44,"fixed_gear",0.746666666666667
"328",7.99,98.5,"fixed_gear",0.117083333333333
"329",7.99,98.49,"fixed_gear",0.2125
"330",8,98.5,"fixed_gear",0.200138888888889
"331",8,98.49,"fixed_gear",0.254583333333333
"332",8,98.48,"fixed_gear",2.21527777777778
