"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.13,129.04,"drifting_longlines",21.1081944444444
"25",-12.25,128.94,"trawlers",9.23708333333333
"26",-12.23,128.93,"trawlers",1.90416666666667
"27",-12.16,128.78,"trawlers",8.14180555555556
"41",1.26,103.85,"purse_seines",2.475
"45",1.27,103.97,"purse_seines",1.51625
"46",1.27,103.96,"purse_seines",0.553194444444444
"50",1.28,103.97,"purse_seines",1.19916666666667
"98",1.19,103.84,"purse_seines",5.30597222222222
"104",1.21,103.82,"purse_seines",0.70125
"109",1.22,103.81,"purse_seines",5.22902777777778
"134",-6.07,110.49,"trawlers",0.0247222222222222
"143",-5.96,106.84,"purse_seines",0.924861111111111
"159",1.26,103.95,"purse_seines",2.14847222222222
"161",1.27,103.95,"purse_seines",1.20222222222222
"219",2.68,103.69,"trawlers",1.17305555555556
"221",2.73,103.81,"trawlers",0.46125
"222",2.75,103.79,"trawlers",0.479722222222222
"223",2.76,103.77,"trawlers",5.35986111111111
