"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.66,136.78,"trawlers",12.1620833333333
"3",-7.62,136.84,"trawlers",2.78263888888889
"4",-12.68,128.88,"trawlers",6.73263888888889
"13",-9.05,136.36,"trawlers",5.83805555555556
"14",-9.03,136.44,"trawlers",10.3780555555556
"15",-9.03,136.26,"trawlers",5.38291666666667
"16",-9.02,136.32,"trawlers",5.595
"17",-9.02,136.42,"trawlers",0.25
"18",-9.02,136.48,"trawlers",1.58708333333333
"19",-9.02,136.41,"trawlers",0.678611111111111
"20",-9.02,136.39,"trawlers",1.00819444444444
"21",-9.02,136.38,"trawlers",0.916944444444444
"22",-9.02,136.33,"trawlers",0.770416666666667
"23",-9.02,136.43,"trawlers",1.68652777777778
"24",-9.02,136.46,"trawlers",5.16597222222222
"25",-9.02,136.35,"trawlers",1.71625
"26",-8.73,137.99,"trawlers",1.01416666666667
"27",-8.73,137.88,"trawlers",0.813055555555556
"28",-8.73,137.98,"trawlers",0.843055555555556
"29",-8.73,137.87,"trawlers",4.63416666666667
"30",-8.73,137.94,"trawlers",4.53388888888889
"31",-8.72,138.04,"trawlers",2.51944444444444
"32",-8.72,138.03,"trawlers",1.19708333333333
"36",-8.71,138.03,"trawlers",0.925
"37",-8.71,137.88,"trawlers",5.77277777777778
"39",-8.7,138.02,"trawlers",1.14583333333333
"40",-8.7,137.99,"trawlers",0.903194444444445
"50",-5.92,107.71,"trawlers",10.0693055555556
"51",-5.9,107.7,"trawlers",5.42347222222222
"55",-8.3,136.91,"trawlers",3.55541666666667
"56",-8.3,136.8,"trawlers",0.758333333333333
"57",-8.29,136.88,"trawlers",5.96347222222222
"59",-10.48,136.89,"trawlers",9.39402777777778
"60",-10.48,136.9,"trawlers",9.82180555555556
"62",-10.36,136.77,"trawlers",17.5659722222222
"96",-10.2,88.98,"drifting_longlines",0.932083333333333
"98",-10.19,88.86,"drifting_longlines",0.770694444444444
"99",-10.19,92.86,"drifting_longlines",1.85986111111111
"100",-10.18,88.71,"drifting_longlines",5.49722222222222
"101",-10.17,92.32,"drifting_longlines",12.5243055555556
"102",-10.15,89.08,"drifting_longlines",4.71944444444444
"104",-10.14,91.56,"drifting_longlines",2.74847222222222
"105",-10.13,91.81,"drifting_longlines",2.75305555555556
"106",-10.1,92.89,"drifting_longlines",1.83611111111111
"107",-10.08,92.53,"drifting_longlines",2.7625
"108",-10.06,93.16,"drifting_longlines",6.30555555555556
"109",-10.04,91.55,"drifting_longlines",6.22625
"110",-10.04,93.09,"drifting_longlines",4.71944444444444
"111",-10.04,91.6,"drifting_longlines",3.33208333333333
"112",-10.04,88.84,"drifting_longlines",5.95847222222222
"113",-10.03,91.79,"drifting_longlines",4.40083333333333
"114",-10.02,92.81,"drifting_longlines",2.89361111111111
"115",-10.01,88.74,"drifting_longlines",2.77083333333333
"116",-10,91.82,"drifting_longlines",1.73277777777778
"117",-9.98,92.52,"drifting_longlines",4.39625
"118",-9.94,93.17,"drifting_longlines",5.77986111111111
"119",-9.93,92.95,"drifting_longlines",2.82222222222222
"120",-9.92,92.84,"drifting_longlines",1.86125
"122",-9.91,88.68,"drifting_longlines",5.82625
"125",-9.81,92.94,"drifting_longlines",6.23333333333333
"126",0.45,116.74,"drifting_longlines",0.502916666666667
"128",0.45,116.73,"drifting_longlines",0.21625
"129",0.46,116.71,"drifting_longlines",0.241388888888889
"130",0.46,116.68,"drifting_longlines",0.83875
"131",0.46,116.72,"drifting_longlines",0.482916666666667
"132",0.46,116.7,"drifting_longlines",0.232777777777778
"134",-9.72,92.78,"drifting_longlines",2.76569444444444
"137",-9.68,91.81,"drifting_longlines",1.46083333333333
"143",-9.6,92.76,"drifting_longlines",4.39527777777778
"144",-9.58,92.63,"drifting_longlines",4.51347222222222
"145",-9.57,92.62,"drifting_longlines",5.79166666666667
"146",-9.57,92.75,"drifting_longlines",1.45263888888889
"147",-9.56,91.6,"drifting_longlines",1.83347222222222
"148",-9.56,91.61,"drifting_longlines",5.78458333333333
"149",-12.08,85.9,"drifting_longlines",2.91819444444444
"150",-9.51,91.81,"drifting_longlines",4.50638888888889
"151",-12.04,85.97,"drifting_longlines",4.75152777777778
"152",-9.48,91.79,"drifting_longlines",1.31416666666667
"153",-9.48,91.8,"drifting_longlines",0.936111111111111
"154",-9.47,91.82,"drifting_longlines",1.83180555555556
"155",-12.01,85.79,"drifting_longlines",3.79847222222222
"157",-11.99,85.34,"drifting_longlines",1.97347222222222
"159",-11.94,85.48,"drifting_longlines",1.84875
"160",-9.37,92.7,"drifting_longlines",0.895694444444444
"161",-11.92,85.53,"drifting_longlines",1.80555555555556
"162",-11.86,85.86,"drifting_longlines",2.76097222222222
"164",-11.83,85.48,"drifting_longlines",3.51319444444444
"165",-11.82,87.62,"drifting_longlines",2.72083333333333
"166",-11.8,87.4,"drifting_longlines",5.80125
"167",-11.8,87.49,"drifting_longlines",2.75236111111111
"168",-11.8,85.91,"drifting_longlines",0.997361111111111
