"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.29,130.73,"trawlers",0.244861111111111
"3",-12.31,130.73,"trawlers",0.336666666666667
"4",-12.3,130.73,"trawlers",0.181944444444444
"6",-12.28,130.74,"trawlers",0.212638888888889
"7",-12.29,130.74,"trawlers",0.216388888888889
"8",-12.3,130.74,"trawlers",0.245
"11",-12.28,130.75,"trawlers",0.116666666666667
"14",-12.29,130.75,"trawlers",0.209444444444444
"19",-12.29,130.76,"trawlers",0.103194444444444
"24",-12.29,130.77,"trawlers",0.104444444444444
"26",-12.29,130.78,"trawlers",0.100833333333333
"27",-12.31,130.78,"trawlers",0.101944444444444
"29",-12.3,130.78,"trawlers",0.116527777777778
"30",-12.24,130.78,"trawlers",0.212916666666667
"32",-12.23,130.79,"trawlers",0.104583333333333
"33",-12.22,130.79,"trawlers",0.112361111111111
"34",-12.22,130.8,"trawlers",0.165833333333333
"35",-12.2,130.8,"trawlers",0.153055555555556
"37",-12.19,130.81,"trawlers",0.104166666666667
"38",-12.2,130.81,"trawlers",0.100138888888889
"39",-12.18,130.82,"trawlers",0.215416666666667
"40",-12.17,130.83,"trawlers",0.180833333333333
"64",-10.99,131.19,"trawlers",6.08847222222222
"65",-11.02,131.2,"trawlers",3.58
"91",2.74,103.79,"trawlers",0.579027777777778
"99",2.74,103.83,"trawlers",1.13902777777778
"105",2.74,103.88,"trawlers",1.03791666666667
"108",2.74,103.9,"trawlers",0.973333333333333
"111",2.74,103.93,"trawlers",0.998055555555555
"112",2.75,103.94,"trawlers",1.55361111111111
"142",-13.92,126.79,"fixed_gear",5.42541666666667
"144",-13.96,127.14,"fixed_gear",5.31236111111111
"191",-11.09,131.57,"purse_seines",12.8401388888889
"192",-11.03,131.58,"purse_seines",5.30736111111111
"219",1.25,103.77,"purse_seines",12.9156944444444
"233",1.24,103.8,"purse_seines",5.82847222222222
"234",1.23,103.8,"purse_seines",7.32930555555556
"244",1.26,103.82,"purse_seines",0.324861111111111
"245",1.21,103.82,"purse_seines",0.465555555555556
"302",-5.96,106.83,"purse_seines",2.46569444444444
