"lat_bin","lon_bin","geartype","fishing_hours"
-12.74,130.23,"trawlers",10.7344444444444
-10.15,134.42,"trawlers",8.15236111111111
-12.67,130.21,"trawlers",6.85833333333333
-12.66,130.23,"trawlers",6.33388888888889
-10.1,134.17,"trawlers",0.345972222222222
-10.1,134.15,"trawlers",0.579027777777778
-10.09,134.2,"trawlers",0.158333333333333
-10.09,134.19,"trawlers",0.358611111111111
-12.41,124.67,"drifting_longlines",11.4745833333333
-13.92,141.4,"trawlers",5.88222222222222
-13.86,141.39,"trawlers",2.87277777777778
-13.86,141.4,"trawlers",5.10444444444444
-13.84,141.41,"trawlers",8.10680555555555
-13.78,141.35,"trawlers",4.20388888888889
-10.38,130.31,"drifting_longlines",11.3781944444444
-10.38,130.39,"drifting_longlines",6.49208333333333
-10.31,130.36,"drifting_longlines",11.3363888888889
1.19,103.85,"purse_seines",6.64930555555556
1.21,103.83,"purse_seines",0.226527777777778
1.21,103.82,"purse_seines",0.430833333333333
1.22,103.81,"purse_seines",0.224027777777778
-5.1,87.37,"drifting_longlines",0.248194444444444
-5.09,87.37,"drifting_longlines",0.128194444444444
-5.08,87.37,"drifting_longlines",0.107777777777778
-5.07,87.37,"drifting_longlines",0.231388888888889
-5.04,87.37,"drifting_longlines",0.344027777777778
-5.01,87.37,"drifting_longlines",0.335
-4.98,87.37,"drifting_longlines",0.327916666666667
-4.96,87.37,"drifting_longlines",0.169583333333333
-4.95,87.37,"drifting_longlines",0.0905555555555556
-4.94,87.37,"drifting_longlines",0.120555555555556
-4.93,87.37,"drifting_longlines",0.286666666666667
-4.9,87.37,"drifting_longlines",0.33875
-4.87,87.37,"drifting_longlines",0.52375
-4.82,87.37,"drifting_longlines",0.552916666666667
-4.81,87.37,"drifting_longlines",0.0747222222222222
-4.81,87.38,"drifting_longlines",0.808611111111111
-4.73,87.41,"drifting_longlines",0.804722222222222
-4.72,87.41,"drifting_longlines",1.91569444444444
-4.58,87.4,"drifting_longlines",2.97194444444444
-4.57,87.4,"drifting_longlines",0.0320833333333333
-4.56,87.4,"drifting_longlines",0.578055555555556
-4.41,87.41,"drifting_longlines",1.9
-4.4,87.41,"drifting_longlines",0.177777777777778
-4.38,87.41,"drifting_longlines",0.191527777777778
-4.37,87.41,"drifting_longlines",0.17375
-4.36,87.4,"drifting_longlines",1.83361111111111
-4.35,87.41,"drifting_longlines",0.157222222222222
-4.34,87.41,"drifting_longlines",0.16375
-4.32,87.41,"drifting_longlines",0.235694444444444
-4.31,87.41,"drifting_longlines",0.117916666666667
-4.3,87.41,"drifting_longlines",0.169722222222222
-4.28,87.41,"drifting_longlines",0.728888888888889
-4.25,87.44,"drifting_longlines",0.847222222222222
-4.25,87.43,"drifting_longlines",1.585
-5.19,87.37,"drifting_longlines",2.85111111111111
-5.18,87.37,"drifting_longlines",0.180277777777778
-5.16,87.38,"drifting_longlines",0.352777777777778
-5.13,87.37,"drifting_longlines",0.353472222222222
1.24,103.88,"purse_seines",0.315277777777778
1.24,103.89,"purse_seines",2.70069444444444
1.26,103.85,"purse_seines",0.634305555555555
1.27,103.85,"purse_seines",0.564027777777778
2.66,103.74,"trawlers",2.58361111111111
2.72,103.83,"trawlers",2.73680555555556
2.72,103.82,"trawlers",0.481666666666667
2.73,103.81,"trawlers",0.664861111111111
2.74,103.73,"trawlers",0.299861111111111
2.74,103.71,"trawlers",0.257222222222222
2.74,103.88,"trawlers",0.497083333333333
2.74,103.77,"trawlers",0.236944444444444
2.74,103.75,"trawlers",0.241666666666667
2.74,103.74,"trawlers",0.284305555555556
2.74,103.86,"trawlers",0.317777777777778
2.74,103.79,"trawlers",0.264583333333333
2.74,103.78,"trawlers",0.263194444444444
2.74,103.83,"trawlers",0.800972222222222
2.74,103.85,"trawlers",2.445
2.75,103.9,"trawlers",11.4972222222222
2.75,103.71,"trawlers",2.28208333333333
2.75,103.79,"trawlers",1.05069444444444
2.75,103.8,"trawlers",0.476388888888889
2.76,103.87,"trawlers",1.91555555555556
2.76,103.77,"trawlers",0.212638888888889
2.76,103.78,"trawlers",0.395694444444444
2.76,103.75,"trawlers",1.94541666666667
2.76,103.73,"trawlers",1.92875
2.76,103.85,"trawlers",3.86541666666667
2.76,103.76,"trawlers",0.221111111111111
2.77,103.78,"trawlers",3.63861111111111
4.65,113.91,"trawlers",9.10652777777778
4.65,114.02,"trawlers",0.291805555555556
4.65,114.04,"trawlers",0.333888888888889
4.66,114.05,"trawlers",0.291527777777778
4.66,114.01,"trawlers",6.31513888888889
4.66,113.94,"trawlers",15.8515277777778
4.67,114.06,"trawlers",0.459722222222222
4.7,114.04,"trawlers",1.64277777777778
4.72,114.03,"trawlers",0.248194444444444
4.72,114.04,"trawlers",6.31527777777778
4.73,114.03,"trawlers",0.916388888888889
4.73,114.01,"trawlers",0.915277777777778
4.74,114.02,"trawlers",2.16513888888889
4.74,114.01,"trawlers",1.87722222222222
4.74,114.04,"trawlers",0.2925
4.74,114.03,"trawlers",1.665
4.75,114.04,"trawlers",0.833055555555556
-7.31,87.87,"drifting_longlines",3.04986111111111
-7.27,88.05,"drifting_longlines",5.03208333333333
-7.26,87.97,"drifting_longlines",2.51888888888889
-7.26,87.91,"drifting_longlines",4.07513888888889
-7.26,87.95,"drifting_longlines",0.299861111111111
-7.22,88.03,"drifting_longlines",4.37625
-7.21,87.88,"drifting_longlines",4.94555555555556
