"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.6,137.09,"trawlers",2.14888888888889
"3",-7.6,137.1,"trawlers",0.571527777777778
"4",-7.58,137.49,"trawlers",1.79125
"5",-7.58,137.41,"trawlers",3.40833333333333
"6",-7.57,137.16,"trawlers",0.605
"7",-7.56,137.17,"trawlers",0.922638888888889
"8",-7.56,137.45,"trawlers",0.928611111111111
"9",-7.56,137.46,"trawlers",0.671805555555556
"11",-7.55,137.49,"trawlers",3.23375
"12",-7.54,137.34,"trawlers",4.53833333333333
"13",-7.54,137.44,"trawlers",0.546527777777778
"14",-7.54,137.27,"trawlers",1.28125
"15",-7.54,137.4,"trawlers",8.02958333333333
"16",-7.54,137.33,"trawlers",0.871666666666667
"17",-7.54,137.43,"trawlers",0.42625
"18",-7.54,137.38,"trawlers",0.872361111111111
"20",-7.53,137.25,"trawlers",6.53541666666667
"25",-7.52,137.42,"trawlers",1.80361111111111
"27",-7.51,137.41,"trawlers",6.35458333333333
"28",-7.51,137.34,"trawlers",3.78027777777778
"29",-7.51,137.32,"trawlers",1.08388888888889
"30",-7.51,137.37,"trawlers",0.620972222222222
"31",-7.51,137.39,"trawlers",1.53722222222222
"32",-7.51,137.33,"trawlers",0.345833333333333
"33",-7.51,137.36,"trawlers",0.308333333333333
"35",-7.51,137.31,"trawlers",1.78513888888889
"36",-7.5,137.29,"trawlers",3.13486111111111
"37",-7.5,137.24,"trawlers",7.64097222222222
"55",-12.43,128.84,"trawlers",9.99208333333333
"68",-6.11,107.85,"trawlers",6.83875
"69",-6.05,107.99,"trawlers",6.12222222222222
"71",-5.95,108.11,"trawlers",9.25277777777778
"72",-5.93,107.94,"trawlers",4.64305555555556
"83",-8.09,136.73,"trawlers",6.42861111111111
"84",-8.07,136.73,"trawlers",0.262361111111111
"86",-8.06,136.72,"trawlers",1.87722222222222
"91",-8.01,136.8,"trawlers",4.28680555555556
"92",-13.12,136.75,"trawlers",2.28277777777778
"93",-13.12,136.76,"trawlers",3.58805555555556
"95",-13.11,136.76,"trawlers",4.03791666666667
"96",-13.11,136.75,"trawlers",0.296944444444444
"97",-13.11,136.74,"trawlers",0.291944444444444
"99",-7.99,136.8,"trawlers",0.309027777777778
"101",-13.1,136.77,"trawlers",1.04583333333333
"102",-13.1,136.78,"trawlers",6.86611111111111
"103",-13.1,136.76,"trawlers",0.767916666666667
"104",-13.09,136.76,"trawlers",0.895833333333333
"105",-13.09,136.77,"trawlers",9.59152777777778
"106",-7.97,136.81,"trawlers",1.7275
"107",-13.08,136.77,"trawlers",8.61569444444444
"109",-13.06,136.78,"trawlers",10.3116666666667
"111",-7.89,136.83,"trawlers",2.26152777777778
"112",-7.89,136.82,"trawlers",4.13319444444444
"113",-7.85,136.74,"trawlers",2.03652777777778
