"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-8.25,136.66,"trawlers",4.40458333333333
"8",-8.25,136.67,"trawlers",4.53583333333333
"19",-8.51,136.87,"trawlers",2.92597222222222
"20",-7.82,136.88,"trawlers",13.8845833333333
"21",-8.5,136.9,"trawlers",6.37291666666667
"24",-7.77,136.94,"trawlers",18.4379166666667
"26",-8.54,136.97,"trawlers",0.0875
"27",-8.53,136.97,"trawlers",0.937638888888889
"28",-8.52,136.97,"trawlers",1.80305555555556
"29",-8.54,136.98,"trawlers",2.74125
"32",-8.54,137.06,"trawlers",3.62013888888889
"33",-8.63,137.2,"trawlers",2.78236111111111
"34",-8.7,137.23,"trawlers",6.61597222222222
"35",-7.87,137.24,"trawlers",2.92486111111111
"37",-8.63,137.32,"trawlers",4.42541666666667
"38",-8.68,137.35,"trawlers",4.90902777777778
"39",-10.2,134.81,"trawlers",1.82833333333333
"40",-8.71,137.54,"trawlers",5.83569444444444
"43",-6.38,137.99,"trawlers",0.908055555555556
"44",-6.39,138.01,"trawlers",3.66986111111111
"45",-6.38,138.01,"trawlers",2.93027777777778
"46",-6.42,138.02,"trawlers",1.84083333333333
"47",-6.39,138.02,"trawlers",0.762083333333333
"48",-6.4,138.02,"trawlers",0.0790277777777778
"49",-6.41,138.03,"trawlers",9.14847222222222
"50",-6.4,138.03,"trawlers",0.895833333333333
"51",-6.37,138.04,"trawlers",2.9275
"52",-6.4,138.07,"trawlers",3.72819444444444
"53",-6.4,138.08,"trawlers",5.91694444444444
"54",-6.49,138.1,"trawlers",8.84208333333333
"55",-6.25,138.13,"trawlers",6.37027777777778
"56",-12.44,130.77,"fixed_gear",0.385416666666667
"57",-12.42,130.77,"fixed_gear",0.163333333333333
"59",-12.44,130.79,"fixed_gear",0.220416666666667
"60",-12.45,130.79,"fixed_gear",0.498055555555556
"62",-12.46,130.8,"fixed_gear",0.457638888888889
"63",-12.47,130.81,"fixed_gear",0.265416666666667
"90",1.3,103.72,"purse_seines",0.582083333333333
"91",1.29,103.72,"purse_seines",0.184444444444444
"121",-12.89,92.19,"drifting_longlines",4.44583333333333
"126",-12.24,92.29,"drifting_longlines",5.04527777777778
"128",-12.71,92.3,"drifting_longlines",3.18166666666667
"129",-12.02,92.31,"drifting_longlines",3.61291666666667
"130",-12.71,92.31,"drifting_longlines",0.76
"131",-11.82,92.32,"drifting_longlines",1.84166666666667
"132",-12.55,92.33,"drifting_longlines",1.87222222222222
"133",-12.01,92.33,"drifting_longlines",0.819861111111111
"134",-12.28,92.33,"drifting_longlines",0.853194444444444
"135",-11.82,92.33,"drifting_longlines",1.00805555555556
"136",-11.92,92.33,"drifting_longlines",1.16930555555556
"137",-12.21,92.33,"drifting_longlines",0.675138888888889
"138",-12.25,92.33,"drifting_longlines",0.189027777777778
"139",-13.23,89.79,"drifting_longlines",5.79722222222222
"140",-12.29,89.8,"drifting_longlines",5.5125
"141",-11.84,92.36,"drifting_longlines",1.81194444444444
"144",-12.94,89.84,"drifting_longlines",1.82972222222222
"145",-12.95,89.84,"drifting_longlines",5.36
"146",-12.97,89.84,"drifting_longlines",1.18708333333333
"147",-12.97,89.85,"drifting_longlines",0.887222222222222
"148",-12.97,89.87,"drifting_longlines",0.765694444444444
"150",-13.23,89.93,"drifting_longlines",1.88458333333333
"151",-12.93,89.95,"drifting_longlines",1.80277777777778
"152",-12.92,90.07,"drifting_longlines",1.79208333333333
"153",-12.61,87.57,"drifting_longlines",0.934861111111111
