"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-8.7,138.42,"trawlers",3.80513888888889
"4",-5.96,107.72,"trawlers",13.8234722222222
"8",-8.71,138.45,"trawlers",7.30152777777778
"18",-8.69,138.52,"trawlers",2.70888888888889
"21",-8.71,138.56,"trawlers",1.615
"22",-9.6,136.04,"trawlers",5.96625
"23",-8.67,138.6,"trawlers",0.945972222222222
"24",-8.71,138.6,"trawlers",11.0851388888889
"25",-8.67,138.61,"trawlers",0.7375
"26",-9.52,136.06,"trawlers",17.5213888888889
"27",-8.71,138.66,"trawlers",0.943055555555556
"29",-9.55,136.13,"trawlers",8.78125
"30",-8.7,138.69,"trawlers",1.05958333333333
"31",-8.66,138.69,"trawlers",6.58194444444444
"33",-8.64,138.71,"trawlers",1.42888888888889
"34",-8.7,138.71,"trawlers",1.87375
"35",-8.7,138.72,"trawlers",0.859166666666667
"36",-8.7,138.78,"trawlers",7.37347222222222
"55",-8.24,136.62,"trawlers",1.65444444444444
"56",-8.15,136.63,"trawlers",0.93375
"57",-8.18,136.63,"trawlers",0.720972222222222
"58",-8.36,136.64,"trawlers",0.916388888888889
"59",-8.25,136.64,"trawlers",0.558472222222222
"60",-8.37,136.64,"trawlers",4.21972222222222
"61",-8.26,136.64,"trawlers",5.15305555555556
"70",-7.59,137,"trawlers",15.3404166666667
"71",-8.54,137.04,"trawlers",5.56611111111111
"72",-8.41,137.15,"trawlers",8.27305555555555
"73",7.48,137.27,"trawlers",3.97166666666667
"74",-8.62,137.38,"trawlers",4.62833333333333
"75",7.47,137.39,"trawlers",1.84013888888889
"76",7.46,137.41,"trawlers",4.70236111111111
"77",7.46,137.47,"trawlers",2.39902777777778
"78",-8.62,137.5,"trawlers",0.899305555555556
"79",-8.62,137.51,"trawlers",1.25347222222222
"80",7.31,137.61,"trawlers",10.9693055555556
"82",-8.63,137.68,"trawlers",1.27416666666667
"83",-8.63,137.69,"trawlers",0.608055555555556
"84",-8.63,137.76,"trawlers",0.716527777777778
"85",-8.64,137.78,"trawlers",0.166666666666667
"148",6.96,104.19,"purse_seines",5.86611111111111
