"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.84,"trawlers",0,26.1399993896484,2.18001280440841
-12.47,130.81,"trawlers",0,26.1399993896484,2.18001280440841
-12.46,130.84,"trawlers",0,26.1399993896484,2.18001280440841
-12.46,130.81,"fixed_gear",0,26.1399993896484,2.18001280440841
-12.46,130.85,"trawlers",0,26.1399993896484,2.18001280440841
-12.46,130.84,"drifting_longlines",0,26.1399993896484,2.18001280440841
-12.46,130.82,"fixed_gear",0,26.1399993896484,2.18001280440841
-12.45,130.79,"fixed_gear",0,26.1399993896484,2.18001280440841
-12.45,130.79,"trawlers",0,26.1399993896484,2.18001280440841
-12.45,130.78,"fixed_gear",0.435833333333333,26.1399993896484,2.18001280440841
-12.44,130.79,"fixed_gear",0.32125,26.1399993896484,2.18001280440841
-12.44,130.78,"trawlers",0,26.1399993896484,2.18001280440841
-12.44,130.78,"fixed_gear",0,26.1399993896484,2.18001280440841
-12.43,130.78,"fixed_gear",0,26.1399993896484,2.18001280440841
-12.42,130.77,"fixed_gear",1.81805555555556,26.1399993896484,2.18001280440841
-12.42,130.77,"trawlers",0,26.1399993896484,2.18001280440841
-12.39,130.75,"trawlers",0,26.1399993896484,2.18001280440841
-12.37,130.75,"trawlers",0,26.1399993896484,2.18001280440841
-12.35,130.76,"trawlers",0,26.1399993896484,2.18001280440841
-12.34,130.76,"trawlers",0,26.1399993896484,2.18001280440841
-12.32,130.77,"trawlers",0,26.1399993896484,2.18001280440841
-12.3,130.79,"trawlers",0,26.1399993896484,2.18001280440841
-12.28,130.8,"trawlers",0,26.1399993896484,2.18001280440841
-12.27,130.8,"trawlers",0,26.1399993896484,2.18001280440841
-12.24,130.82,"trawlers",0,26.4099998474121,2.18001280440841
-12.22,130.83,"trawlers",0,26.4099998474121,2.18001280440841
-12.2,130.84,"trawlers",0,26.4099998474121,2.18001280440841
-12.18,130.85,"trawlers",0,26.4099998474121,2.18001280440841
-11.75,131.35,"trawlers",0,26.2799987792969,2.3850559073256
-11.74,131.36,"trawlers",0,26.2799987792969,2.3850559073256
-11.37,131.66,"trawlers",0,26.4799995422363,2.3850559073256
-7.59,137.31,"trawlers",0,26.6399993896484,3.22117505178182
-7.59,137.49,"trawlers",17.5840277777778,26.6399993896484,3.22117505178182
5.25,97.64,"trawlers",0,30.75,0.392591215106619
-7.54,136.91,"trawlers",0,26.0999984741211,2.46924952370055
5.46,97.11,"trawlers",0,30.5799999237061,0.392591215106619
5.86,94.78,"trawlers",0,29.1199989318848,0.220859427537237
5.93,95.35,"trawlers",0,29.25,0.276722280085087
5.94,95.22,"trawlers",0,29.2399997711182,0.276722280085087
5.94,95.25,"trawlers",0,29.25,0.276722280085087
-8.33,136.59,"trawlers",0,25.9899997711182,1.20514658168427
7.05,138.75,"drifting_longlines",0,29.9499988555908,0.0619140177499503
-8.24,136.59,"trawlers",0,25.7799987792969,1.20514658168427
-8.23,136.58,"trawlers",0,25.7799987792969,1.20514658168427
-8.16,136.63,"trawlers",2.67902777777778,25.7799987792969,1.20514658168427
-8.14,136.6,"trawlers",1.84847222222222,25.7799987792969,1.20514658168427
2.13,101.93,"squid_jigger",0,29.8899993896484,2.59798027918889
2.17,101.89,"squid_jigger",0,29.8899993896484,2.59798027918889
7.3,138.79,"drifting_longlines",0,29.8699989318848,0.0619140177499503
2.19,101.86,"squid_jigger",0,29.8899993896484,2.59798027918889
-8.04,136.62,"trawlers",0.9225,25.7799987792969,1.20514658168427
-8.04,136.63,"trawlers",0.939166666666667,25.7799987792969,1.20514658168427
2.21,101.83,"squid_jigger",0,29.8899993896484,2.59798027918889
7.33,138.8,"drifting_longlines",0,29.8699989318848,0.0619140177499503
7.34,138.81,"drifting_longlines",0,29.8699989318848,0.0619140177499503
2.24,101.8,"squid_jigger",0,29.8899993896484,2.59798027918889
-7.99,136.75,"trawlers",1.68166666666667,25.8899993896484,2.46924952370055
-7.99,136.8,"trawlers",5.58027777777778,25.8899993896484,2.46924952370055
-7.99,136.63,"trawlers",5.07097222222222,25.7899990081787,2.46924952370055
-7.99,137.02,"trawlers",7.36347222222222,26.0900001525879,3.22117505178182
-7.99,136.7,"trawlers",2.69638888888889,25.7899990081787,2.46924952370055
-7.99,136.79,"trawlers",0.908611111111111,25.8899993896484,2.46924952370055
2.27,101.75,"squid_jigger",0,29.9599990844727,2.59798027918889
-7.93,136.77,"trawlers",0.783888888888889,25.8899993896484,2.46924952370055
-7.93,136.61,"trawlers",5.31986111111111,25.7899990081787,2.46924952370055
-7.92,136.77,"trawlers",4.06861111111111,25.8899993896484,2.46924952370055
-7.91,136.58,"trawlers",7.14194444444444,25.7899990081787,2.46924952370055
-7.91,136.61,"trawlers",0.108194444444444,25.7899990081787,2.46924952370055
-7.91,136.6,"trawlers",1.72083333333333,25.7899990081787,2.46924952370055
-7.9,136.62,"trawlers",5.65722222222222,25.7899990081787,2.46924952370055
-7.9,136.66,"trawlers",1.00416666666667,25.7899990081787,2.46924952370055
-7.89,136.64,"trawlers",1.86666666666667,25.7899990081787,2.46924952370055
-7.79,137.74,"trawlers",0,26.4899997711182,3.22117505178182
-7.79,137.8,"trawlers",0,26.6700000762939,3.22117505178182
-7.79,137.83,"trawlers",0,26.6700000762939,3.22117505178182
-7.78,136.75,"trawlers",5.52055555555556,25.8899993896484,2.46924952370055
-7.75,136.76,"trawlers",0,26.0999984741211,2.46924952370055
-7.75,136.94,"trawlers",2.60777777777778,26.0999984741211,2.46924952370055
-7.74,136.84,"trawlers",5.68611111111111,26.0999984741211,2.46924952370055
-7.73,136.85,"trawlers",1.82861111111111,26.0999984741211,2.46924952370055
-7.73,136.87,"trawlers",4.56833333333333,26.0999984741211,2.46924952370055
1.27,103.75,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.73,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
-5.1,110.67,"drifting_longlines",0,28.6999988555908,0.397085247415738
1.24,103.79,"trawlers",0,NA,NA
1.25,103.76,"purse_seines",0,NA,NA
1.27,103.75,"trawlers",0,NA,NA
1.27,103.76,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.74,"trawlers",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"trawlers",0,NA,NA
-3.61,112.05,"trawlers",0,28.8699989318848,3.31413952494735
-3.58,112.31,"trawlers",0,28.8899993896484,3.31413952494735
-6,108.13,"trawlers",10.7973611111111,29.0100002288818,0.4766768112313
-5.95,107.31,"drifting_longlines",0,29.019998550415,0.841674610073196
-8.49,116.77,"trawlers",0,28.2600002288818,0.249563198109142
-5.93,108.11,"trawlers",10.0375,29.0100002288818,0.4766768112313
-5.92,108.07,"trawlers",1.78486111111111,29.0100002288818,0.4766768112313
-0.72,117.58,"trawlers",0,29.0299987792969,0.653644682722049
7.76,140.08,"drifting_longlines",0,29.6799983978271,0.0438254997134209
